date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.0,0,9.2,180.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,10.795054624253588,0.3448467236080926,0.6551532763919075,0.5412844036697247,0.5098039215686274,0.21036791740199856,-0.3235698883072029,over,0.21036791740199856,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,75.9,5.2,6.6,152.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.373534400336343,0.5989220457787502,0.4010779542212498,0.5238095238095238,0.5238095238095238,-0.23430572375943215,0.14339663285034132,under,0.14339663285034132,watch
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,11.9,268.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.7629408306550385,0.5651119475332858,0.43488805246671425,0.5238095238095238,0.5238095238095238,-0.16975917256354545,0.07885008165445462,under,0.07885008165445462,lean
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.9,-5.4,7.2,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.99488420358263,0.5447278813455847,0.4552721186544153,0.5454545454545454,0.504950495049505,-0.16533444913357187,0.078774823841256,under,0.078774823841256,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,82.3,0,9.6,237.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.929603367827605,0.5504793067426705,0.44952069325732946,0.5348837209302325,0.5121951219512195,-0.15959174738847104,0.07474531316426147,under,0.07474531316426147,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,79.9,1.3,5.1,285.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.1822151100053295,0.5721688402715193,0.42783115972848074,0.5145631067961165,0.5327102803738317,-0.1685545386408771,0.07407133173776437,under,0.07407133173776437,lean
2026-08-18,CHW,CHC,9.0,-122,100,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,74.5,6.7,6.7,222.0,no,Kevin Gausman,,Wrigley Field,824639,8.64332124329897,0.5316171079957136,0.4683828920042864,0.5495495495495496,0.5,-0.1476967047135116,0.0632342159914272,under,0.0632342159914272,lean
2026-08-18,WSN,TEX,7.5,-120,100,betonlineag,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,102.0,0,9.8,181.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.1782982555580395,0.5285222131155386,0.4714777868844614,0.5454545454545454,0.5,-0.13562405737848737,0.057044426231077194,under,0.057044426231077194,lean
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,89.6,-0.1,8.4,99.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,11.855936189935763,0.46844857786448424,0.5315514221355158,0.5348837209302325,0.5121951219512195,-0.006229949920557587,-0.08540991940743559,over,-0.006229949920557587,pass
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,77.2,-7.5,8.5,67.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,8.000406537751273,0.49996392542935175,0.5000360745706482,0.5454545454545454,0.504950495049505,-0.0832671966204781,-0.009875363365401402,under,-0.009875363365401402,pass
