date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,8.0,-110,-110,betonlineag,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.6,18.2,19.0,287.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,6.076664017001809,0.6657740995010177,0.33422590049898226,0.5238095238095238,0.5238095238095238,-0.3619323717746702,0.2710232808655795,under,0.2710232808655795,watch
2026-09-12,CLE,MIN,8.5,-124,102,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.0,10.9,12.9,307.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.181170392161804,0.6154937821264072,0.38450621787359285,0.5535714285714286,0.49504950495049505,-0.3054081225509291,0.24329743989534247,under,0.24329743989534247,watch
2026-09-12,LAD,MIA,7.5,-118,103,lowvig,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,84.5,0,8.1,93.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.257508441191705,0.6089826860399221,0.3910173139600779,0.5412844036697247,0.49261083743842365,-0.2776120809890087,0.23623485266104205,under,0.23623485266104205,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,89.6,1.6,3.9,204.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.5783877884803665,0.6656343780870604,0.3343656219129396,0.5098039215686274,0.5412844036697247,-0.3441289724015415,0.2297313086693149,under,0.2297313086693149,watch
2026-09-12,COL,DET,8.5,-105,-115,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,80.5,-3.7,8.7,220.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.668470789985573,0.3973600884303604,0.6026399115696396,0.5121951219512195,0.5348837209302325,0.17658268449310577,-0.2571093998910654,over,0.17658268449310577,watch
2026-09-12,KCR,BOS,8.5,100,-122,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.8,-8.2,9.7,77.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,6.824245689260305,0.645479433959023,0.35452056604097704,0.5,0.5495495495495496,-0.2909588679180459,0.1745609372041237,under,0.1745609372041237,watch
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,82.7,1.7,6.9,119.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.100261994673164,0.5793953169857757,0.42060468301422427,0.5348837209302325,0.5121951219512195,-0.2136521143647112,0.13120038078175256,under,0.13120038078175256,watch
2026-09-12,TEX,ARI,8.5,-115,-105,fanduel,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,102.9,0,4.4,294.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,9.393121822003689,0.42118082806084756,0.5788191719391524,0.5348837209302325,0.5121951219512195,0.08214019101667613,-0.17769457378596432,over,0.08214019101667613,lean
2026-09-12,PHI,ATL,7.5,-118,-104,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,4.20,3.31,3.7,101,79.0,-3.4,3.4,157.0,no,Tyler Mahle,,Truist Park,824870,8.211362509717903,0.4370705003996405,0.5629294996003595,0.5412844036697247,0.5098039215686274,0.039988397566765865,-0.14266940306224352,over,0.039988397566765865,pass
2026-09-12,SEA,ATH,9.5,-110,-110,fanduel,2026-09-13T01:41:00Z,95.8,85.1,5.12,4.03,5.68,5.85,98,78.0,13.7,13.8,231.0,no,Gage Jump,Bryan Woo,Sutter Health Park,824955,9.1264283055893,0.5331474206112665,0.4668525793887335,0.5238095238095238,0.5238095238095238,-0.10873598480332691,0.017826893894236084,under,0.017826893894236084,pass
2026-09-12,BAL,TOR,8.5,104,-128,fanduel,2026-09-12T19:08:00Z,95.3,100.4,2.77,3.91,3.67,4.4,101,77.5,0,6.0,135.0,yes,Spencer Miles,Kyle Bradish,Rogers Centre,822768,8.268934890287383,0.5205172519888492,0.47948274801115076,0.49019607843137253,0.5614035087719298,-0.021855194057252447,-0.0728286448948623,over,-0.021855194057252447,pass
