date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,75.7,5.9,6.5,214.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.50268704270888,0.21841521750458293,0.7815847824954171,0.5145631067961165,0.5327102803738317,0.5189289169250559,-0.5899924864387653,over,0.5189289169250559,watch
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.843219584332733,0.7223292459417152,0.2776707540582848,0.5121951219512195,0.5348837209302325,-0.45788090874334875,0.35044163371711967,under,0.35044163371711967,watch
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:21:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,78.2,7.4,7.4,215.0,no,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.159508096605197,0.6585717298311068,0.3414282701688932,0.5495495495495496,0.5,-0.3787124919877517,0.3171434596622136,under,0.3171434596622136,watch
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.044227952544706,0.5840129936679455,0.41598700633205454,0.5238095238095238,0.5238095238095238,-0.20584298791153222,0.11493389700244139,under,0.11493389700244139,watch
2026-08-30,CHW,MIN,8.5,-114,-106,fanduel,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,84.9,-8.5,8.9,112.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.761584088296407,0.5651029085565284,0.43489709144347155,0.5327102803738317,0.5145631067961165,-0.18361423185172887,0.09821886002495162,under,0.09821886002495162,lean
2026-08-30,PHI,LAA,7.5,-113,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,89.4,9.1,9.4,211.0,no,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,6.92562977701243,0.5507291071255633,0.44927089287443667,0.5305164319248826,0.5145631067961165,-0.15314424617473443,0.07028486856477412,under,0.07028486856477412,lean
2026-08-30,PIT,STL,7.5,-124,102,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,93.1,0.7,8.5,185.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.185100662188752,0.5278649919028856,0.4721350080971144,0.5535714285714286,0.49504950495049505,-0.1471109531148902,0.06628728364382885,under,0.06628728364382885,lean
2026-08-30,LAD,DET,7.5,-102,-120,fanduel,2026-08-30T17:41:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,69.7,-5.5,7.6,199.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.634337005936668,0.5761944306164533,0.42380556938354674,0.504950495049505,0.5454545454545454,-0.16069877435807411,0.05635645613016438,under,0.05635645613016438,lean
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.57699583933534,0.5811734708017365,0.41882652919826346,0.4830917874396135,0.5515695067264574,-0.1330290845595945,0.05367222755111589,under,0.05367222755111589,lean
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.336701700145291,0.5585305478632011,0.4414694521367989,0.5121951219512195,0.5348837209302325,-0.13808345059005933,0.04420928513554978,under,0.04420928513554978,lean
