date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,KCR,LAD,9.0,-118,-102,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70.2,5.1,6.2,255.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980817623292369,0.5898020910912655,0.41019790890873453,0.5412844036697247,0.504950495049505,-0.24217674455843963,0.1680394352983885,under,0.1680394352983885,watch
2026-08-12,TEX,LAA,9.5,103,-118,lowvig,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,72.4,8.1,8.2,235.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,10.326170803279817,0.42699099272980995,0.5730090072701901,0.49261083743842365,0.5412844036697247,0.16320828475848614,-0.21115223377035108,over,0.16320828475848614,watch
2026-08-12,PIT,MIA,8.5,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,78.7,0,13.3,248.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,7.403036838228045,0.5965249884784732,0.40347501152152676,0.5169082125603864,0.5169082125603864,-0.21944553845835468,0.15402497771069124,under,0.15402497771069124,watch
2026-08-12,CIN,CHW,9.0,-107,-113,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,75.2,4.3,4.7,335.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.059321257609684,0.40672511882982143,0.5932748811701786,0.5169082125603864,0.5305164319248826,0.1477373869367007,-0.2333411476924605,over,0.1477373869367007,watch
2026-08-12,NYM,ATL,8.5,-114,-106,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,87.3,2.0,5.8,270.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.512536492431116,0.5870527902284942,0.4129472097715058,0.5327102803738317,0.5145631067961165,-0.22481839569208562,0.1408761772365077,under,0.1408761772365077,watch
2026-08-12,PHI,STL,8.5,107,-123,lowvig,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,10.5,10.5,274.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.1296126387683,0.6199202391760816,0.38007976082391837,0.4830917874396135,0.5515695067264574,-0.2132348950944889,0.1239204336281805,under,0.1239204336281805,watch
2026-08-12,MIL,SDP,8.0,-113,-102,lowvig,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.0,0.6,8.4,286.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.291077570965022,0.5627406874881652,0.4372593125118348,0.5305164319248826,0.504950495049505,-0.1757855436723822,0.11444724384911154,under,0.11444724384911154,watch
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,80.7,-1.7,12.3,237.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107703505940656,0.5787788470609468,0.42122115293905316,0.5238095238095238,0.5238095238095238,-0.19585052620726218,0.10494143529817124,under,0.10494143529817124,watch
2026-08-12,HOU,SFG,8.5,-110,-110,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,65.8,3.9,4.7,235.0,no,,Bryan King,Oracle Park,823187,7.628889142659324,0.5769320595854419,0.4230679404145581,0.5238095238095238,0.5238095238095238,-0.19232484102675274,0.1014157501176618,under,0.1014157501176618,watch
2026-08-12,TBR,ATH,9.5,-102,-120,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,9.1,9.2,231.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.826007387789812,0.4710533340672931,0.5289466659327069,0.504950495049505,0.5454545454545454,0.047521828611831296,-0.13640222087662923,over,0.047521828611831296,lean
