date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.625153233593177,0.6200430161939351,0.3799569838060649,0.5454545454545454,0.504950495049505,-0.3034121963555476,0.2279283261879892,under,0.2279283261879892,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.48322537937038,0.3708195239758135,0.6291804760241865,0.5412844036697247,0.5098039215686274,0.16238426926502236,-0.27262324143205807,over,0.16238426926502236,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.0,0,9.4,177.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.741655097881782,0.5669290001020049,0.43307099989799513,0.5412844036697247,0.5098039215686274,-0.19991967815455136,0.11205303866162497,under,0.11205303866162497,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.587447484892281,0.5803689423370023,0.4196310576629977,0.5238095238095238,0.5238095238095238,-0.198886162643368,0.10797707173427717,under,0.10797707173427717,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.848398657922192,0.5575792472108092,0.4424207527891908,0.5454545454545454,0.504950495049505,-0.18889528655315013,0.10422556800572025,under,0.10422556800572025,watch
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,7.117771949076101,0.5338532680756167,0.4661467319243833,0.5348837209302325,0.5121951219512195,-0.1285082837935444,0.042284951957156425,under,0.042284951957156425,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.375465092131573,0.5552031576753141,0.44479684232468586,0.5145631067961165,0.5327102803738317,-0.1355834951048558,0.0422234714255898,under,0.0422234714255898,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.002119554754791,0.5440595019338791,0.4559404980661209,0.5238095238095238,0.5238095238095238,-0.12956814005558726,0.03865904914649643,under,0.03865904914649643,pass
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.783152313378175,0.519221484201215,0.48077851579878506,0.5454545454545454,0.504950495049505,-0.11857272103556071,0.028262154986719912,under,0.028262154986719912,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.3,7.9,8.1,314.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.262493726958393,0.4767366187161289,0.5232633812838712,0.5145631067961165,0.5327102803738317,0.016908080608277976,-0.10507336486621421,over,0.016908080608277976,pass
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.24856601644964,0.4779696647827172,0.5220303352172828,0.5192307692307693,0.5145631067961165,0.005391756714766993,-0.07111555712037976,over,0.005391756714766993,pass
2026-08-18,CHW,CHC,9.5,102,-124,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.978273786661013,0.5461604860566607,0.4538395139433393,0.49504950495049505,0.5535714285714286,-0.08324418183445459,-0.013387509058935598,under,-0.013387509058935598,pass
