date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,99.5,-6.5,6.5,46.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,13.087547946047433,0.21100066371355963,0.7889993362864404,0.5121951219512195,0.5348837209302325,0.5404272756068598,-0.6055204982746494,over,0.5404272756068598,watch
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,77.7,-4.1,4.7,360.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.536122202726842,0.2483992885799951,0.751600711420005,0.5412844036697247,0.5098039215686274,0.38855046686068717,-0.512755241631548,over,0.38855046686068717,watch
2026-09-05,WSN,LAD,7.0,-116,-105,mybookieag,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,70,0,0,0,unknown,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,5.275936747284764,0.6502052123181379,0.3497947876818621,0.5370370370370371,0.5121951219512195,-0.34865798155791194,0.2694482716687454,under,0.2694482716687454,watch
2026-09-05,BOS,BAL,8.0,-114,-106,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,80.1,-8.4,9.0,9.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,6.308338628568998,0.6475158817288245,0.35248411827117554,0.5327102803738317,0.5145631067961165,-0.33831928675410905,0.2583799210956399,under,0.2583799210956399,watch
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,70,0,0,0,unknown,George Kirby,Jeffrey Springs,T-Mobile Park,823094,9.217848888463791,0.350309996257902,0.6496900037420981,0.5348837209302325,0.5121951219512195,0.21463783308305273,-0.3160614358774295,over,0.21463783308305273,watch
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.373007521648496,0.59957222071338,0.40042777928662,0.5192307692307693,0.5283018867924528,-0.22880575841095407,0.13490456063604062,under,0.13490456063604062,watch
2026-09-05,TBR,TEX,7.0,-104,-118,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,99.2,0,5.9,110.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,5.884981898043534,0.5985361576154047,0.4014638423845953,0.5098039215686274,0.5412844036697247,-0.21251323224560148,0.1057701894928662,under,0.1057701894928662,watch
2026-09-05,MIN,CHW,8.0,-117,-104,mybookieag,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,74.4,5.9,12.9,13.0,no,Anthony Kay,Taj Bradley,Rate Field,824553,7.35042849263743,0.5577965878931402,0.44220341210685976,0.5391705069124424,0.5098039215686274,-0.17984495361377284,0.09413946086731362,under,0.09413946086731362,lean
2026-09-05,ATL,PHI,8.5,-104,-118,fanduel,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.8,1.4,8.1,355.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,7.486316870951686,0.5897412601210015,0.4102587398789985,0.5098039215686274,0.5412844036697247,-0.19526170254504127,0.0895219890371044,under,0.0895219890371044,lean
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.244360813135761,0.5671507797516846,0.4328492202483154,0.5238095238095238,0.5238095238095238,-0.17365148861685242,0.08274239770776148,under,0.08274239770776148,lean
2026-09-05,NYY,SDP,7.5,-120,-102,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257,7.040888745242149,0.5409220334803885,0.4590779665196115,0.5454545454545454,0.504950495049505,-0.15835706138071215,0.0712377525788086,under,0.0712377525788086,lean
2026-09-05,STL,COL,11.0,-104,-118,fanduel,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,70,0,0,0,unknown,Mason Adams,Matthew Liberatore,Coors Field,824310,11.472155014085976,0.4579195968414349,0.5420804031585651,0.5098039215686274,0.5412844036697247,0.06331156004180083,-0.15401294820819655,over,0.06331156004180083,lean
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,83.0,0,5.9,137.0,yes,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.265269366964464,0.520949469850131,0.479050530149869,0.5535714285714286,0.49504950495049505,-0.13461839714862378,0.052317929097264626,under,0.052317929097264626,lean
