date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,TOR,PHI,9.5,-110,-110,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,79.7,-0.4,2.0,174.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.516841253296544,0.3292702664918492,0.6707297335081508,0.5238095238095238,0.5238095238095238,0.28048403669737887,-0.3713931276064697,over,0.28048403669737887,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,86.6,-2.9,16.7,295.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.071928827110353,0.6228285635065118,0.37717143649348817,0.5348837209302325,0.5121951219512195,-0.2948534013382613,0.21599862398890401,under,0.21599862398890401,watch
2026-08-08,NYM,PIT,9.0,-105,-115,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,87.5,8.2,10.6,249.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.292061751241409,0.6458880190317298,0.35411198096827023,0.5121951219512195,0.5348837209302325,-0.3086385133476629,0.20752977471149459,under,0.20752977471149459,watch
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,81.3,-3.2,9.4,310.0,no,Michael King,Peter Lambert,Petco Park,823267,6.430623759378072,0.6345320343165436,0.3654679656834564,0.5121951219512195,0.5348837209302325,-0.28646730509420415,0.18629902067875537,under,0.18629902067875537,watch
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,111.1,0,4.4,300.0,yes,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.431082036847993,0.5925931680494284,0.4074068319505716,0.5238095238095238,0.5238095238095238,-0.22222332082163598,0.13131422991254516,under,0.13131422991254516,watch
2026-08-08,CHC,KCR,9.5,100,-120,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,91.5,-1.5,9.6,126.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,8.293026377621096,0.6042916313261002,0.3957083686738998,0.5,0.5454545454545454,-0.2085832626522004,0.10786799076451703,under,0.10786799076451703,watch
2026-08-08,ATH,BOS,9.0,-120,-102,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,90.3,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,8.62685037054395,0.5325829382918755,0.46741706170812447,0.5454545454545454,0.504950495049505,-0.14306872020177175,0.05472307387214559,under,0.05472307387214559,lean
2026-08-08,LAA,MIA,7.5,-110,-110,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.2,0,9.3,127.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.029607427982904,0.5410471435196802,0.4589528564803198,0.5238095238095238,0.5238095238095238,-0.12381727399211673,0.03290818308302579,under,0.03290818308302579,pass
2026-08-08,COL,STL,8.5,-115,-105,fanduel,2026-08-08T23:16:00Z,84.0,120.7,4.97,6.81,4.1,5.89,98,90.7,0.0,6.3,180.0,no,Matthew Liberatore,Kyle Freeland,Busch Stadium,823021,8.773960219439727,0.4760658696434901,0.5239341303565099,0.5348837209302325,0.5121951219512195,-0.02047097368130757,-0.07053806402937646,over,-0.02047097368130757,pass
2026-08-08,TBR,SEA,7.0,-108,-112,fanduel,2026-08-09T01:50:00Z,78.3,102.2,3.76,3.63,4.41,3.51,95,80.3,0,7.3,23.0,yes,George Kirby,Griffin Jax,T-Mobile Park,823102,7.095694871511356,0.4916353502489549,0.5083646497510451,0.5192307692307693,0.5283018867924528,-0.02092734122020934,-0.06940451560019256,over,-0.02092734122020934,pass
2026-08-08,CLE,CHW,7.5,100,-122,fanduel,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,77.1,-5.2,5.9,101.0,no,Anthony Kay,Gavin Williams,Rate Field,824565,7.3537706925800945,0.5127805939366318,0.4872194060633682,0.5,0.5495495495495496,-0.025561187873263558,-0.0669074438202274,over,-0.025561187873263558,pass
2026-08-08,MIN,MIL,8.0,-110,-110,fanduel,2026-08-08T23:11:00Z,100.5,95.9,4.48,3.69,4.08,4.44,101,83.6,0,6.3,274.0,yes,Robert Gasser,Taj Bradley,American Family Field,823752,8.0786939878344,0.4931212273814046,0.5068787726185954,0.5238095238095238,0.5238095238095238,-0.03232234318268157,-0.05858674772640926,over,-0.03232234318268157,pass
2026-08-08,DET,SFG,8.0,-110,-110,fanduel,2026-08-08T23:16:00Z,96.1,124.0,4.34,4.2,4.34,3.38,96,66.3,14.7,14.8,275.0,no,Landen Roupp,Jackson Jobe,Oracle Park,823188,7.922566464241063,0.5067686050607112,0.4932313949392888,0.5238095238095238,0.5238095238095238,-0.05837642784317587,-0.03253266306591496,under,-0.03253266306591496,pass
2026-08-08,ATL,NYY,7.5,100,-122,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,91.3,9.9,11.4,225.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,7.2762764723829125,0.5195491851725482,0.4804508148274518,0.5,0.5495495495495496,-0.039098370345096445,-0.05459082698110074,over,-0.039098370345096445,pass
2026-08-08,BAL,TEX,7.5,-105,-115,fanduel,2026-08-08T23:16:00Z,97.5,89.7,3.96,3.79,4.92,4.31,103,84.4,0,6.8,279.0,yes,Jacob deGrom,Kyle Bradish,Globe Life Field,822864,7.370399596650282,0.5113276260949409,0.48867237390505913,0.5121951219512195,0.5348837209302325,-0.04592536523297985,-0.04403965556163236,under,-0.04403965556163236,pass
