date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.081568520359024,0.2469939061362203,0.7530060938637797,0.5145631067961165,0.5327102803738317,0.4633892012824399,-0.5363447726916566,over,0.4633892012824399,watch
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.920951108323525,0.7164885555857936,0.2835114444142064,0.5121951219512195,0.5348837209302325,-0.4464776561436923,0.33952208218213586,under,0.33952208218213586,watch
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:46:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.056143414328076,0.6669313147362226,0.3330686852637774,0.5495495495495496,0.5,-0.39392419566755255,0.33386262947244516,under,0.33386262947244516,watch
2026-08-30,BAL,ATH,10.0,-105,-109,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,10.857706836987482,0.4245075552890229,0.575492444710977,0.5121951219512195,0.5215311004784688,0.12358048729285986,-0.1860359719687542,over,0.12358048729285986,watch
2026-08-30,CHW,MIN,8.5,-125,105,betonlineag,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.972689809785792,0.546586185929067,0.45341381407093295,0.5555555555555556,0.4878048780487805,-0.18385513467232062,0.12050168115458737,under,0.12050168115458737,watch
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.209044348691222,0.6127671187423478,0.3872328812576522,0.4830917874396135,0.5515695067264574,-0.19842793579665985,0.11095176812637031,under,0.11095176812637031,watch
2026-08-30,LAD,DET,7.5,-105,-115,fanduel,2026-08-30T18:36:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.71053535811048,0.5695498747908689,0.43045012520913106,0.5121951219512195,0.5348837209302325,-0.15959737459169654,0.0648106354785809,under,0.0648106354785809,lean
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,8.992885530942607,0.45644258651418357,0.5435574134858164,0.5238095238095238,0.5238095238095238,0.03770051665474061,-0.12860960756383133,over,0.03770051665474061,pass
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.415924274711125,0.5515745722928997,0.44842542770710025,0.5121951219512195,0.5348837209302325,-0.12450273638137577,0.031204635156290683,under,0.031204635156290683,pass
2026-08-30,PIT,STL,7.5,-122,100,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.591747782452783,0.49187642522383657,0.5081235747761634,0.5495495495495496,0.5,-0.07538169180075183,-0.016247149552326867,under,-0.016247149552326867,pass
2026-08-30,MIA,WSN,9.0,-118,-104,fanduel,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,8.98729932436049,0.5011246253588034,0.4988753746411966,0.5412844036697247,0.5098039215686274,-0.07834888413745045,-0.017024773334654797,under,-0.017024773334654797,pass
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.935104752387002,0.5057461836077384,0.4942538163922616,0.5238095238095238,0.5238095238095238,-0.05642453234204592,-0.03448455856704491,under,-0.03448455856704491,pass
2026-08-30,KCR,CLE,7.5,-102,-120,fanduel,2026-08-30T18:11:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,75.9,0.0,6.4,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,7.322892950623099,0.5156785403725854,0.4843214596274146,0.504950495049505,0.5454545454545454,-0.040853579953551544,-0.05458934265025994,over,-0.040853579953551544,pass
2026-08-30,PHI,LAA,7.5,-114,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,7.579478481742502,0.4929626579618767,0.5070373420381233,0.5327102803738317,0.5145631067961165,-0.04819305968282106,-0.041978230753333956,under,-0.041978230753333956,pass
