date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-110,-110,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,82.1,8.5,8.5,225.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,5.253163235466923,0.7967333967630096,0.20326660323699042,0.5238095238095238,0.5238095238095238,-0.6119455756384728,0.521036484729382,under,0.521036484729382,watch
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,75.5,7.0,7.8,246.0,no,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917,6.56355893735301,0.666025977554783,0.333974022445217,0.5098039215686274,0.5412844036697247,-0.34489710981899735,0.23045477209273457,under,0.23045477209273457,watch
2026-08-11,PHI,STL,7.5,-115,-105,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,96.5,6.3,10.2,218.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.128234725100608,0.6193893208998215,0.38061067910017854,0.5348837209302325,0.5121951219512195,-0.28842351298662283,0.20928391223298481,under,0.20928391223298481,watch
2026-08-11,CHC,WSN,9.0,-115,-105,fanduel,2026-08-11T22:46:00Z,123.1,128.5,5.37,3.6,4.92,3.76,100,85.4,-3.2,6.2,316.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,7.636543077713068,0.6186880061251384,0.3813119938748616,0.5348837209302325,0.5121951219512195,-0.2871123592774327,0.20791467862527013,under,0.20791467862527013,watch
2026-08-11,HOU,SFG,8.0,-106,-114,fanduel,2026-08-12T01:46:00Z,93.4,114.1,7.25,3.53,4.45,4.53,96,60.9,12.7,12.9,261.0,no,Carson Whisenhunt,Hunter Brown,Oracle Park,823186,6.470869309925295,0.6325961994651946,0.36740380053480537,0.5145631067961165,0.5327102803738317,-0.2859888404700952,0.18750514636448812,under,0.18750514636448812,watch
2026-08-11,MIL,SDP,7.5,-106,-114,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.8,-1.0,8.0,297.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264,5.971501442160445,0.6325434484698375,0.36745655153016255,0.5145631067961165,0.5327102803738317,-0.28588632438477846,0.18740612256618605,under,0.18740612256618605,watch
2026-08-11,TBR,ATH,10.5,-104,-118,fanduel,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,85.3,11.4,11.4,228.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970,8.866294702089847,0.6412877456926185,0.3587122543073815,0.5098039215686274,0.5412844036697247,-0.29637211655090545,0.18475193695754943,under,0.18475193695754943,watch
2026-08-11,COL,ARI,9.0,-115,100,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,99.7,0,10.3,269.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,8.143650161395282,0.5752282952612712,0.42477170473872883,0.5348837209302325,0.5,-0.2058615954884635,0.15045659052254234,under,0.15045659052254234,watch
2026-08-11,PIT,MIA,7.0,-115,-105,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,86.2,0,8.4,107.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.993194587949635,0.5882440685319399,0.4117559314680601,0.5348837209302325,0.5121951219512195,-0.2301954324727572,0.14847651475283508,under,0.14847651475283508,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,83.3,2.8,5.2,198.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.956103614249754,0.41613201271568667,0.5838679872843133,0.5238095238095238,0.5238095238095238,0.11465706663368902,-0.20556615754277996,over,0.11465706663368902,watch
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,86.3,-3.1,4.0,56.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.328201051180434,0.5591516925585689,0.4408483074414311,0.5412844036697247,0.5098039215686274,-0.18555143201498325,0.09679755078796215,under,0.09679755078796215,lean
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,74.2,-6.7,6.8,122.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,8.026923178435766,0.4535387868153476,0.5464612131846525,0.5412844036697247,0.5098039215686274,0.009563936222493519,-0.11036622586220268,over,0.009563936222493519,pass
2026-08-11,BOS,TOR,7.0,103,-118,lowvig,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,77.4,0,3.0,54.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,6.898860802418898,0.5089374107514232,0.4910625892485768,0.49261083743842365,0.5412844036697247,-0.003142943825388933,-0.05975969878126908,over,-0.003142943825388933,pass
2026-08-11,CLE,DET,8.5,100,-122,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,81.1,-2.4,2.7,180.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.058156054324327,0.5389856212846257,0.4610143787153743,0.5,0.5495495495495496,-0.07797124256925136,-0.019222885859123795,under,-0.019222885859123795,pass
2026-08-11,NYM,ATL,7.5,111,-145,draftkings,2026-08-11T23:45:00Z,110.5,104.6,3.11,3.49,4.36,4.47,101,76.9,-6.4,8.4,200.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,6.769914248588969,0.564241019631142,0.43575898036885796,0.47393364928909953,0.5918367346938775,-0.08054855142170958,-0.046627242692208304,under,-0.046627242692208304,pass
