date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,TOR,KCR,9.5,-105,-115,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,98.5,-3.8,4.7,82.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,13.202149061683102,0.20376134274162327,0.7962386572583767,0.5121951219512195,0.5348837209302325,0.5545611879806402,-0.619054880961313,over,0.5545611879806402,watch
2026-09-05,LAA,PIT,7.5,-114,-106,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,78.0,-2.6,4.0,341.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.414338764601563,0.25719779391139885,0.7428022060886011,0.5327102803738317,0.5145631067961165,0.39438308862246174,-0.5001627778703004,over,0.39438308862246174,watch
2026-09-05,WSN,LAD,7.0,-105,-115,fanduel,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,81.8,6.5,7.4,249.0,no,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,5.063063192840495,0.667616109369422,0.33238389063057805,0.5121951219512195,0.5348837209302325,-0.3510600230545857,0.2481518566471801,under,0.2481518566471801,watch
2026-09-05,BOS,BAL,7.5,-112,-108,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,79.5,-3.9,5.0,352.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,5.959191175435649,0.6348462481056425,0.3651537518943575,0.5283018867924528,0.5192307692307693,-0.3088161124856804,0.22266684820345972,under,0.22266684820345972,watch
2026-09-05,ATH,SEA,7.5,-115,-105,fanduel,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,67.5,0,1.4,72.0,yes,George Kirby,Jeffrey Springs,T-Mobile Park,823094,9.165449083034895,0.354722499460905,0.6452775005390949,0.5348837209302325,0.5121951219512195,0.20638837057309045,-0.3074465486715664,over,0.20638837057309045,watch
2026-09-05,ATL,PHI,8.0,-115,-106,mybookieag,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.7,6.0,8.8,322.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,6.868055672340544,0.5999599933019488,0.4000400066980512,0.5348837209302325,0.5145631067961165,-0.2520991179123392,0.1659599869830326,under,0.1659599869830326,watch
2026-09-05,CHC,MIA,8.5,-108,-112,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,86.6,0,7.3,153.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,7.334914433607201,0.6028218925147014,0.3971781074852986,0.5192307692307693,0.5283018867924528,-0.23506438558386933,0.1410557251171134,under,0.1410557251171134,watch
2026-09-05,SFG,NYM,8.0,-110,-110,fanduel,2026-09-05T20:11:00Z,100.3,99.9,2.93,3.77,3.95,4.71,97,79.0,-8.4,8.9,350.0,no,Zac Thornton,Anthony Molina,Citi Field,823577,7.046014329392964,0.5845041541173037,0.4154958458826963,0.5238095238095238,0.5238095238095238,-0.20678065786030708,0.11587156695121625,under,0.11587156695121625,watch
2026-09-05,TBR,TEX,7.0,-103,-119,mybookieag,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.3,0,7.1,108.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,5.880499126108145,0.5988840466956878,0.40111595330431216,0.5073891625615764,0.54337899543379,-0.20945108232256926,0.1021479514819803,under,0.1021479514819803,watch
2026-09-05,MIN,CHW,8.0,-117,-104,mybookieag,2026-09-05T23:11:00Z,104.3,102.1,4.28,3.85,4.56,4.59,101,70,0,0,0,unknown,Anthony Kay,Taj Bradley,Rate Field,824553,7.371496938408092,0.5559115539291561,0.44408844607084386,0.5391705069124424,0.5098039215686274,-0.17634877950963146,0.09044189424565241,under,0.09044189424565241,lean
2026-09-05,NYY,SDP,7.5,-115,-105,fanduel,2026-09-05T23:16:00Z,104.1,90.9,3.14,3.2,3.58,3.34,96,70,0,0,0,unknown,Robbie Ray,Carlos Rodón,Petco Park,823257,6.888395149969707,0.554417778896406,0.445582221103594,0.5348837209302325,0.5121951219512195,-0.16695497793675906,0.08243471117869738,under,0.08243471117869738,lean
2026-09-05,STL,COL,11.0,-101,-121,mybookieag,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,91.5,-4.3,4.5,354.0,no,Mason Adams,Matthew Liberatore,Coors Field,824310,11.261255768627473,0.4766953782573378,0.5233046217426622,0.5024875621890548,0.5475113122171946,0.041428009606684135,-0.12934149921593674,over,0.041428009606684135,lean
2026-09-05,MIL,CIN,9.0,-116,-105,mybookieag,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,91.5,5.5,6.5,333.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,9.553950116248524,0.4506844982566638,0.5493155017433362,0.5370370370370371,0.5121951219512195,0.02286334807379853,-0.12009217007032313,over,0.02286334807379853,pass
2026-09-05,ARI,HOU,8.5,-124,102,fanduel,2026-09-05T23:16:00Z,102.1,104.9,6.23,3.49,4.15,4.34,99,70,0,0,0,unknown,Ethan Pecko,Brandon Pfaadt,Daikin Park,824145,8.617771774171894,0.48948971811476477,0.5105102818852352,0.5535714285714286,0.49504950495049505,-0.07778787788473651,-0.011230769408175134,under,-0.011230769408175134,pass
2026-09-05,DET,CLE,7.0,-102,-120,fanduel,2026-09-05T22:11:00Z,95.5,109.2,2.46,4.36,4.4,4.25,97,74.3,-11.2,11.8,29.0,no,Parker Messick,Framber Valdez,Progressive Field,824389,6.60163138501278,0.535508625785529,0.46449137421447095,0.504950495049505,0.5454545454545454,-0.0801249255752634,-0.018234186059863378,under,-0.018234186059863378,pass
