date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,KCR,TOR,8.5,-122,100,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,70.9,0,8.2,99.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.811088277397729,0.7277582247213874,0.2722417752786126,0.5495495495495496,0.5,-0.504609228591377,0.4555164494427748,under,0.4555164494427748,watch
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,87.1,0,7.4,125.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,5.794461608714176,0.6496615823100865,0.3503384176899135,0.5412844036697247,0.5098039215686274,-0.35276461816609206,0.27433618068516985,under,0.27433618068516985,watch
2026-08-26,TBR,DET,7.5,-108,-112,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.7,-8.8,11.0,192.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,9.014318604965677,0.36643570207663106,0.6335642979233689,0.5192307692307693,0.5283018867924528,0.22019790711167353,-0.30638956392637695,over,0.22019790711167353,watch
2026-08-26,PHI,SEA,7.0,-104,-118,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,69.6,0,5.0,234.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,5.450285095764453,0.6365628123233127,0.3634371876766873,0.5098039215686274,0.5412844036697247,-0.2871039780188056,0.17602282276679793,under,0.17602282276679793,watch
2026-08-26,CIN,SFG,7.0,-122,100,fanduel,2026-08-26T19:46:00Z,86.5,86.8,3.75,5.04,3.95,4.92,96,73.7,3.4,3.4,278.0,no,Logan Webb,Nick Lodolo,Oracle Park,823180,8.10953326714466,0.4012647179916306,0.5987352820083693,0.5495495495495496,0.5,0.08950190660539348,-0.1974705640167388,over,0.08950190660539348,lean
2026-08-26,MIL,NYM,8.5,-102,-120,fanduel,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,74.6,8.8,9.0,177.0,no,Robert Stock,Dustin May,Citi Field,823584,8.99496333640855,0.45558672734372535,0.5444132726562747,0.504950495049505,0.5454545454545454,0.07815177526046568,-0.16475766653650348,over,0.07815177526046568,lean
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,96.8,6.0,6.2,240.0,no,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.957929230092487,0.41453080692306965,0.5854691930769303,0.5454545454545454,0.504950495049505,0.07336018730770566,-0.1790664411915679,over,0.07336018730770566,lean
2026-08-26,BAL,STL,8.5,-105,-115,fanduel,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,92.0,6.9,8.0,300.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.868815775811473,0.5565630788484928,0.44343692115150724,0.5121951219512195,0.5348837209302325,-0.13424220156134303,0.04053097349935597,under,0.04053097349935597,lean
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,85.0,8.3,8.5,183.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,9.282331844249837,0.474630806196478,0.525369193803522,0.5121951219512195,0.5348837209302325,0.025720806949733444,-0.11264675363267163,over,0.025720806949733444,pass
2026-08-26,CLE,LAA,8.5,-110,-110,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,95.8,7.1,7.3,239.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,8.1215027017656,0.5339919510339175,0.4660080489660825,0.5238095238095238,0.5238095238095238,-0.11034827015566062,0.019439179246569793,under,0.019439179246569793,pass
2026-08-26,PIT,SDP,8.5,-102,-120,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,94.6,0.3,8.0,288.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.633011047668749,0.48804189163593586,0.5119581083640641,0.504950495049505,0.5454545454545454,0.013877822446479948,-0.10525653200078422,over,0.013877822446479948,pass
2026-08-26,CHC,ARI,8.5,100,-122,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,114.9,0,1.7,157.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,8.029265496089096,0.5422475642667854,0.45775243573321456,0.5,0.5495495495495496,-0.08449512853357088,-0.013287219121095317,under,-0.013287219121095317,pass
2026-08-26,LAD,ATL,8.5,-112,-108,fanduel,2026-08-26T23:16:00Z,98.2,97.9,6.23,4.42,3.74,4.28,101,89.8,2.3,4.3,282.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,8.660229339379425,0.4855958555177413,0.5144041444822587,0.5283018867924528,0.5192307692307693,-0.026306440801438957,-0.06477835233620188,over,-0.026306440801438957,pass
