date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,CHC,MIA,8.0,-114,-106,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.0,0,4.5,288.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.514385972799394,0.7112488873719787,0.28875111262802133,0.5327102803738317,0.5145631067961165,-0.4579584376982757,0.3822384037606379,under,0.3822384037606379,watch
2026-09-06,STL,COL,11.0,-112,-108,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,88.3,-3.3,5.3,62.0,no,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.882870412006529,0.6824133034661277,0.3175866965338723,0.5283018867924528,0.5192307692307693,-0.398853752989456,0.31427747334217204,under,0.31427747334217204,watch
2026-09-06,SFG,NYM,8.5,-110,-110,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,73.0,-6.8,6.9,19.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,6.313326530505794,0.6879482690528075,0.3120517309471925,0.5238095238095238,0.5238095238095238,-0.4042648772826325,0.31335578637354167,under,0.31335578637354167,watch
2026-09-06,TOR,KCR,9.5,-120,-102,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,97.7,-5.2,6.5,82.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,11.395092105322659,0.3355282881789927,0.6644717118210073,0.5454545454545454,0.504950495049505,0.21819813833851343,-0.3355224096847399,over,0.21819813833851343,watch
2026-09-06,BOS,BAL,7.5,-118,-102,draftkings,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,81.3,-6.7,7.6,2.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,6.398225045630513,0.59751204758508,0.40248795241491997,0.5412844036697247,0.504950495049505,-0.2564205624876903,0.18330817266849198,under,0.18330817266849198,watch
2026-09-06,ARI,HOU,8.0,-105,-115,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,85.8,0,5.9,43.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.531570566308753,0.6289529217558084,0.3710470782441916,0.5121951219512195,0.5348837209302325,-0.2755747519994355,0.17586850589129388,under,0.17586850589129388,watch
2026-09-06,DET,CLE,7.5,-108,-111,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.5,-9.6,9.9,23.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,8.333402532120177,0.4259208282358016,0.5740791717641984,0.5192307692307693,0.5260663507109005,0.10563396043475248,-0.19036671389410686,over,0.10563396043475248,watch
2026-09-06,MIL,CIN,9.0,-103,-117,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,78.4,-1.4,7.9,40.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,7.917004769536684,0.5958826188676468,0.4041173811323532,0.5073891625615764,0.5391705069124424,-0.20353564689448833,0.10518400251520821,under,0.10518400251520821,watch
2026-09-06,MIN,CHW,8.5,-109,-111,draftkings,2026-09-06T22:20:00Z,104.3,99.7,3.03,4.37,4.66,4.54,101,74.4,0.7,10.2,36.0,no,Bryan Hudson,Bailey Ober,Rate Field,824552,9.035474796337187,0.45224069251180965,0.5477593074881904,0.5215311004784688,0.5260663507109005,0.0502907822479981,-0.14033526018025366,over,0.0502907822479981,lean
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,97.3,0,7.8,88.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,8.044718536452944,0.4514202904713097,0.5485797095286903,0.5238095238095238,0.5238095238095238,0.04728853637295427,-0.1381976272820451,over,0.04728853637295427,lean
