date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.5,0,5.0,201.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,9.994127399943917,0.3233059132756906,0.6766940867243094,0.5412844036697247,0.5098039215686274,0.2501636517449106,-0.3658230162669146,over,0.2501636517449106,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.5,-2.0,4.3,93.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.397269291718606,0.6000711260522693,0.3999288739477307,0.5121951219512195,0.5348837209302325,-0.2191864841972877,0.1218721052281555,under,0.1218721052281555,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.059135453424461,0.5856293620852324,0.4143706379147676,0.5098039215686274,0.5238095238095238,-0.1871960563979559,0.11801969125362555,under,0.11801969125362555,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.286260775430199,0.4282736947889876,0.5717263052110124,0.5145631067961165,0.5327102803738317,0.11109074408932607,-0.19604762557154964,over,0.11109074408932607,watch
2026-08-22,CLE,COL,11.0,101,-116,lowvig,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.353550700076344,0.46760740957731606,0.5323925904226839,0.4975124378109453,0.5370370370370371,0.0701091067495947,-0.12928275458017013,over,0.0701091067495947,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.4,0,5.1,182.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.855434886519424,0.4674351618618772,0.5325648381381227,0.5121951219512195,0.5348837209302325,0.03976944588871567,-0.12609947999736004,over,0.03976944588871567,pass
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.491773082740933,0.5465095698732859,0.4534904301267141,0.5192307692307693,0.5283018867924528,-0.1266110234596617,0.03446454297443413,under,0.03446454297443413,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.3,0,1.4,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.4547721978256,0.5498785486877849,0.45012145131221515,0.5145631067961165,0.5327102803738317,-0.1252356700913555,0.0322281527998769,under,0.0322281527998769,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.5,7.4,8.7,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.278924016643845,0.5202687339373323,0.4797312660626677,0.5283018867924528,0.5192307692307693,-0.09193724638137901,0.0019990431385659146,under,0.0019990431385659146,pass
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,12.3,12.4,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.426596274531214,0.5067323937903385,0.4932676062096615,0.5327102803738317,0.5145631067961165,-0.07404151115028457,-0.01521817810556858,under,-0.01521817810556858,pass
