date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,ATH,SEA,7.0,-121,101,draftkings,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,64.7,0,1.1,180.0,yes,Logan Gilbert,Kade Morris,T-Mobile Park,823093,9.04526779614432,0.32392270479767044,0.6760772952023295,0.5475113122171946,0.4975124378109453,0.23481886148524644,-0.3489153633566825,over,0.23481886148524644,watch
2026-09-04,LAA,PIT,8.5,-118,-104,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,79.7,0.9,4.2,288.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,10.390226934299445,0.3364639426971503,0.6635360573028497,0.5412844036697247,0.5098039215686274,0.2258547499323833,-0.3400130354786667,over,0.2258547499323833,watch
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,70,0,0,0,unknown,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,11.114182709173962,0.4017485549707647,0.5982514450292353,0.5121951219512195,0.5327102803738317,0.16801472600945933,-0.24584043189698546,over,0.16801472600945933,watch
2026-09-04,ARI,HOU,9.0,-110,-110,betonlineag,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,70,0,0,0,unknown,Cristian Javier,Merrill Kelly,Daikin Park,824146,10.15790637276299,0.3979764534725882,0.6020235465274117,0.5238095238095238,0.5238095238095238,0.14931767973414978,-0.24022677064324072,over,0.14931767973414978,watch
2026-09-04,DET,CLE,7.5,-120,-102,fanduel,2026-09-04T23:46:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,75.7,-0.6,4.0,289.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,8.781461768071686,0.3873696735278465,0.6126303264721535,0.5454545454545454,0.504950495049505,0.12315559853228164,-0.23285613673897065,over,0.12315559853228164,watch
2026-09-04,ATL,PHI,7.0,103,-118,lowvig,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,80.9,5.2,6.1,306.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,5.933521204611674,0.5941255065699369,0.4058744934300631,0.49261083743842365,0.5412844036697247,-0.17607477833697183,0.09762169857835801,under,0.09762169857835801,lean
2026-09-04,BOS,BAL,8.0,-114,-106,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,85.5,1.2,4.9,286.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,7.336501230308061,0.5588977532943885,0.4411022467056115,0.5327102803738317,0.5145631067961165,-0.17196595793858893,0.08615978470418906,under,0.08615978470418906,lean
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.5,0,1.7,157.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,7.608461477350034,0.5348390949961495,0.46516090500385054,0.5283018867924528,0.5192307692307693,-0.11951685838556869,0.03006047925184352,under,0.03006047925184352,pass
2026-09-04,STL,COL,11.0,-111,-110,mybookieag,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,70,0,0,0,unknown,Ryan Feltner,Andre Pallante,Coors Field,824311,10.569097934914954,0.5383313578833802,0.46166864211661984,0.5260663507109005,0.5238095238095238,-0.12241366228282169,0.027723501413725815,under,0.027723501413725815,pass
2026-09-04,NYY,SDP,7.5,-104,-118,fanduel,2026-09-05T01:41:00Z,107.0,92.1,4.66,2.8,3.6,3.35,96,70,0,0,0,unknown,Walker Buehler,Max Fried,Petco Park,823256,7.731300352277791,0.47940182714942564,0.5205981728505744,0.5098039215686274,0.5412844036697247,0.021173339053049967,-0.11432543797817973,over,0.021173339053049967,pass
