date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-24,HOU,ATH,10.5,-114,-106,fanduel,2026-09-25T01:41:00Z,98.8,86.4,7.16,3.7,5.72,4.49,98,86.2,9.3,9.3,228.0,no,Mason Barnett,Peter Lambert,Sutter Health Park,824950,13.09452027907634,0.2781372958480688,0.7218627041519312,0.5327102803738317,0.5145631067961165,0.3550756025308184,-0.45946902882356444,over,0.3550756025308184,watch
2026-09-24,LAA,SEA,7.0,-105,-115,bovada,2026-09-25T01:41:00Z,102.5,84.8,3.92,5.96,5.67,3.83,95,58.0,0,5.0,324.0,yes,Bryan Woo,Grayson Rodriguez,T-Mobile Park,823087,8.926343470734652,0.33110818846301365,0.6688918115369864,0.5121951219512195,0.5348837209302325,0.305931632048402,-0.3809716476561049,over,0.305931632048402,watch
2026-09-24,TBR,NYY,6.0,-110,-110,betonlineag,2026-09-24T23:06:00Z,108.9,107.4,1.94,4.38,3.38,3.98,104,62.5,-3.3,8.8,7.0,no,Cam Schlittler,Ian Seymour,Yankee Stadium,823493,3.9126896805712037,0.6820215195429171,0.3179784804570829,0.5238095238095238,0.5238095238095238,-0.3929501736728418,0.30204108276375097,under,0.30204108276375097,watch
2026-09-24,MIL,PHI,8.0,100,-120,bovada,2026-09-24T22:06:00Z,101.4,126.3,5.59,4.26,3.79,4.08,103,64.9,-6.7,10.6,44.0,no,Andrew Painter,Shane Drohan,Citizens Bank Park,823411,8.993503182417163,0.41087056139432265,0.5891294386056773,0.5,0.5454545454545454,0.1782588772113547,-0.2467373041104084,over,0.1782588772113547,watch
2026-09-24,MIA,CHC,7.0,-105,-116,mybookieag,2026-09-24T18:21:00Z,129.6,103.1,4.06,3.45,4.79,4.87,102,63.8,-7.7,8.8,69.0,no,Matthew Boyd,Tyler Phillips,Wrigley Field,824623,5.505885895672726,0.6326327680924222,0.3673672319075778,0.5121951219512195,0.5370370370370371,-0.282759213894729,0.17800584403416542,under,0.17800584403416542,watch
2026-09-24,SDP,LAD,8.0,100,-120,betonlineag,2026-09-25T02:11:00Z,110.6,110.0,3.46,3.3,3.48,3.67,100,69.7,5.0,5.6,247.0,no,Tyler Glasnow,Nick Pivetta,UNIQLO Field at Dodger Stadium,823895,6.460686499077026,0.6364871477957239,0.3635128522042761,0.5,0.5454545454545454,-0.2729742955914478,0.16689310429216064,under,0.16689310429216064,watch
2026-09-24,CHW,KCR,9.0,100,-120,bovada,2026-09-24T18:11:00Z,103.7,106.3,3.08,6.29,4.46,4.56,101,74.7,-4.8,6.3,86.0,no,Randy Dobnak,David Sandlin,Kauffman Stadium,824059,9.799864564040234,0.42802960570565163,0.5719703942943484,0.5,0.5454545454545454,0.14394078858869674,-0.21527905620630527,over,0.14394078858869674,watch
2026-09-24,CIN,ATL,7.5,-122,100,fanduel,2026-09-24T23:16:00Z,83.7,90.9,3.81,5.67,3.8,6.15,101,69.4,-0.2,7.1,72.0,no,Tyler Mahle,Brady Singer,Truist Park,824866,8.783256770500557,0.3855194225616991,0.6144805774383009,0.5495495495495496,0.5,0.1181531818959245,-0.22896115487660185,over,0.1181531818959245,watch
2026-09-24,NYM,TEX,8.0,-115,-105,draftkings,2026-09-24T18:36:00Z,94.9,104.8,4.47,3.4,4.45,4.41,103,91.1,0,4.7,121.0,yes,Kumar Rocker,Zac Thornton,Globe Life Field,822842,7.246315801477666,0.5678567100351962,0.4321432899648038,0.5348837209302325,0.5121951219512195,-0.1920799361527582,0.1086726243544307,under,0.1086726243544307,watch
2026-09-24,STL,PIT,7.0,-108,-112,betonlineag,2026-09-24T16:36:00Z,88.1,108.9,3.91,3.65,3.76,5.17,96,60.3,-7.0,9.1,70.0,no,Paul Skenes,Kyle Leahy,PNC Park,823326,6.1604269865463435,0.5755013426419937,0.4244986573580063,0.5192307692307693,0.5283018867924528,-0.1824470302734693,0.08934182714377381,under,0.08934182714377381,lean
2026-09-24,CLE,BOS,6.5,-122,100,fanduel,2026-09-24T22:46:00Z,86.6,103.1,3.27,4.73,3.95,3.85,105,59.8,-9.8,9.8,43.0,no,Ranger Suarez,Daniel Espino,Fenway Park,824707,6.237686858572726,0.5237179854897683,0.47628201451023167,0.5495495495495496,0.5,-0.13332289162892275,0.04743597097953667,under,0.04743597097953667,lean
2026-09-24,ARI,COL,10.0,-109,-112,mybookieag,2026-09-24T19:11:00Z,92.1,96.8,6.01,2.89,5.95,4.28,116,74.7,-7.4,7.6,357.0,no,Tanner Gordon,Eduardo Rodriguez,Coors Field,824298,9.598584776210457,0.5362667110728478,0.46373328892715215,0.5215311004784688,0.5283018867924528,-0.11082332673601103,0.01507627453074778,under,0.01507627453074778,pass
