date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-26,PIT,DET,9.0,-106,-115,mybookieag,2026-09-26T17:11:00Z,93.9,90.7,12.27,3.32,4.61,3.85,98,65.8,7.1,7.3,349.0,no,Justin Verlander,Kirby Yates,Comerica Park,824219,14.06132530458687,0.1288863837465662,0.8711136162534339,0.5145631067961165,0.5348837209302325,0.69291891460573,-0.759038499952072,over,0.69291891460573,watch
2026-09-26,LAD,SFG,7.5,100,-122,fanduel,2026-09-26T20:06:00Z,96.8,106.3,3.65,1.86,4.9,3.35,96,67.6,8.8,8.8,266.0,no,Matt Wilkinson,Blake Snell,Oracle Park,823165,6.219760563524303,0.6126570913143762,0.3873429086856238,0.5,0.5495495495495496,-0.22531418262875236,0.1148350350146845,under,0.1148350350146845,watch
2026-09-26,HOU,ATH,9.5,-104,-118,fanduel,2026-09-27T01:41:00Z,99.0,89.0,5.9,3.5,5.47,4.59,98,79.9,6.7,6.7,228.0,no,Jack Perkins,Hayden Wesneski,Sutter Health Park,824949,10.187814568378538,0.43888776856445966,0.5611122314355403,0.5098039215686274,0.5412844036697247,0.10064322320048302,-0.18917344451650675,over,0.10064322320048302,watch
2026-09-26,STL,MIL,7.5,-115,-105,fanduel,2026-09-26T23:11:00Z,130.9,107.4,4.67,3.65,3.85,5.28,101,59.8,0,4.6,104.0,yes,Dustin May,Quinn Mathews,American Family Field,823733,6.957803606748806,0.5482458410121116,0.4517541589878884,0.5348837209302325,0.5121951219512195,-0.15541613754438266,0.07038473721412264,under,0.07038473721412264,lean
2026-09-26,CIN,TOR,8.0,-104,-117,mybookieag,2026-09-26T19:08:00Z,95.3,92.2,3.67,6.01,4.0,6.19,101,73.0,0,3.0,103.0,yes,Trey Yesavage,Rhett Lowder,Rogers Centre,822759,8.451000088489991,0.45983876103651417,0.5401612389634858,0.5098039215686274,0.5391705069124424,0.05954704565914515,-0.1471366568809951,over,0.05954704565914515,lean
2026-09-26,CLE,KCR,8.5,-105,-115,draftkings,2026-09-26T23:10:00Z,103.9,105.2,3.33,4.35,4.72,3.83,101,74.2,1.9,4.8,158.0,no,Michael Wacha,Tanner Bibee,Kauffman Stadium,824057,7.804415698322717,0.561797054028834,0.43820294597116605,0.5121951219512195,0.5348837209302325,-0.14446091500867586,0.050316231445211246,under,0.050316231445211246,lean
2026-09-26,ATL,MIA,8.5,-114,-106,fanduel,2026-09-26T20:11:00Z,101.3,81.7,4.5,3.48,4.8,3.85,96,84.2,0,5.7,9.0,yes,Jack Ralston,Brent Suter,loanDepot park,823813,9.163479770830259,0.44103380707994694,0.5589661929200531,0.5327102803738317,0.5145631067961165,0.04928741477974885,-0.14289656359934844,over,0.04928741477974885,lean
2026-09-26,TBR,PHI,7.0,-106,-115,mybookieag,2026-09-26T23:16:00Z,98.1,98.3,4.20,3.62,3.79,3.88,103,58.2,3.5,10.9,346.0,no,,Griffin Jax,Citizens Bank Park,823407,7.286899762214829,0.4744260138538295,0.5255739861461706,0.5145631067961165,0.5348837209302325,0.021398501378407042,-0.1130296262732754,over,0.021398501378407042,pass
2026-09-26,COL,CHW,8.0,-113,-102,lowvig,2026-09-26T23:11:00Z,109.3,95.1,3.84,5.4,4.38,6.12,101,59.1,-1.6,6.3,55.0,no,Davis Martin,Jose Quintana,Rate Field,824543,7.874244505024731,0.5112159420855177,0.4887840579144823,0.5305164319248826,0.504950495049505,-0.07866367844438282,0.012408042169358646,under,0.012408042169358646,pass
2026-09-26,NYM,WSN,8.5,-102,-120,fanduel,2026-09-26T16:36:00Z,94.7,103.9,3.44,4.21,4.54,4.44,100,69.5,-12.9,14.3,349.0,no,Connelly Early,Jonah Tong,Nationals Park,822678,7.914109282317962,0.5521124974485809,0.44788750255141907,0.504950495049505,0.5454545454545454,-0.11300710279032689,0.012206245322398557,under,0.012206245322398557,pass
2026-09-26,ARI,SDP,7.5,-112,-107,draftkings,2026-09-27T00:41:00Z,106.2,103.3,4.56,4.20,3.9,4.51,96,75.9,0.5,6.2,285.0,no,Walker Buehler,,Petco Park,823245,7.835018847781201,0.4701441626402565,0.5298558373597435,0.5283018867924528,0.5169082125603864,0.0029414064309429833,-0.09046876947165328,over,0.0029414064309429833,pass
2026-09-26,TEX,MIN,8.0,-105,-115,draftkings,2026-09-26T20:11:00Z,95.8,94.0,4.21,4.27,4.85,4.62,99,58.8,-7.4,10.5,140.0,no,Bailey Ober,Nathan Eovaldi,Target Field,823653,8.088090966886336,0.49214277286633873,0.5078572271336612,0.5121951219512195,0.5348837209302325,-0.008469223215232913,-0.07990698985858413,over,-0.008469223215232913,pass
2026-09-26,LAA,SEA,7.0,-113,-102,lowvig,2026-09-27T01:41:00Z,104.1,89.5,4.18,4.93,5.75,3.9,95,56.1,0,5.6,7.0,yes,Kade Anderson,Ryan Johnson,T-Mobile Park,823083,7.2322649131614005,0.4792912235489181,0.5207087764510818,0.5305164319248826,0.504950495049505,-0.018486996601058125,-0.05081542003057393,over,-0.018486996601058125,pass
