date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,COL,STL,8.5,-122,100,fanduel,2026-08-08T00:16:00Z,84.1,120.0,,,4.1,5.84,98,87.7,2.7,2.7,265.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,7.4640624022187545,0.5888930915311666,0.41110690846883335,0.5495495495495496,0.5,-0.25192021573704093,0.1777861830623333,under,0.1777861830623333,watch
2026-08-07,HOU,SDP,8.0,-119,-102,mybookieag,2026-08-08T01:41:00Z,109.3,111.5,,,5.05,4.54,96,70,0,0,0,unknown,Robbie Ray,Ronel Blanco,Petco Park,823266,7.312871040059606,0.5592392392074265,0.44076076079257354,0.54337899543379,0.504950495049505,-0.18885204526408728,0.10751300313627588,under,0.10751300313627588,watch
2026-08-07,CLE,CHW,8.5,-105,-115,fanduel,2026-08-07T23:41:00Z,109.1,86.7,,,3.7,4.24,101,80.4,2.7,7.1,242.0,no,Noah Schultz,Parker Messick,Rate Field,824566,8.994190925275158,0.45731842824207075,0.5426815717579292,0.5121951219512195,0.5348837209302325,0.05952116390833795,-0.14501337328656339,over,0.05952116390833795,lean
2026-08-07,LAD,ARI,9.0,-120,-102,mybookieag,2026-08-08T01:41:00Z,115.7,108.5,,,4.32,4.65,101,109.1,0,8.3,251.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,8.639727779563454,0.5311433717981544,0.4688566282018456,0.5454545454545454,0.504950495049505,-0.14042951496328304,0.051872167678697956,under,0.051872167678697956,lean
2026-08-07,TOR,PHI,8.0,-110,-111,mybookieag,2026-08-07T22:41:00Z,103.9,78.5,,,4.58,4.42,103,91.6,2.5,9.8,200.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,8.358533138307854,0.4690066578690173,0.5309933421309827,0.5238095238095238,0.5260663507109005,0.013714562250057849,-0.10846482152826431,over,0.013714562250057849,pass
2026-08-07,ATH,BOS,9.0,-110,-110,fanduel,2026-08-07T23:11:00Z,116.8,80.4,,,3.03,6.42,105,90.2,5.5,7.8,270.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.661894442540035,0.5292307420908029,0.4707692579091971,0.5238095238095238,0.5238095238095238,-0.10125868944607819,0.01034959853698747,under,0.01034959853698747,pass
2026-08-07,DET,SFG,8.5,-102,-120,fanduel,2026-08-08T02:16:00Z,95.6,121.8,,,4.32,3.43,96,70,0,0,0,unknown,,Keider Montero,Oracle Park,823191,8.574783072565948,0.4935291558416775,0.5064708441583226,0.504950495049505,0.5454545454545454,0.003010887450795696,-0.0951965476235912,over,0.003010887450795696,pass
2026-08-07,TBR,SEA,7.0,-112,-108,fanduel,2026-08-08T01:46:00Z,82.2,102.6,,,4.22,3.75,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,7.327782247505171,0.47166022790534134,0.5283397720946587,0.5283018867924528,0.5192307692307693,7.171146488960112e-05,-0.09161733884897216,over,7.171146488960112e-05,pass
2026-08-07,CHC,KCR,10.0,100,-122,fanduel,2026-08-08T00:11:00Z,88.5,133.4,,,5.51,3.89,101,91.0,1.9,4.5,160.0,no,Daniel Lynch IV,,Kauffman Stadium,824081,9.438333618353054,0.548482150865541,0.451517849134459,0.5,0.5495495495495496,-0.09696430173108195,-0.0019423156381139783,under,-0.0019423156381139783,pass
2026-08-07,LAA,MIA,9.0,-118,-104,fanduel,2026-08-07T23:11:00Z,98.8,71.8,,,4.19,4.43,96,82.3,0,5.1,119.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,9.417606427172208,0.4639130401637758,0.5360869598362241,0.5412844036697247,0.5098039215686274,-0.009602057251721585,-0.09001672890951662,over,-0.009602057251721585,pass
2026-08-07,ATL,NYY,8.0,-115,-106,mybookieag,2026-08-07T23:06:00Z,76.5,106.2,,,4.21,4.32,104,83.7,-10.2,10.9,55.0,no,Max Fried,Tyler Mahle,Yankee Stadium,823515,8.257833925178627,0.4777007424697619,0.5222992575302381,0.5348837209302325,0.5145631067961165,-0.023527475052163682,-0.07163817972857589,over,-0.023527475052163682,pass
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,115.1,93.2,,,4.79,4.74,96,80.9,3.2,5.4,263.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,8.066246667303739,0.5374782399010161,0.46252176009898394,0.49504950495049505,0.5535714285714286,-0.06570604460005247,-0.02907156663042265,under,-0.02907156663042265,pass
2026-08-07,BAL,TEX,8.0,-110,-110,betonlineag,2026-08-08T00:16:00Z,99.1,93.5,,,5.0,4.31,103,98.8,0,10.6,174.0,yes,Nathan Eovaldi,Shane Baz,Globe Life Field,822863,8.056159653661796,0.495140513715062,0.504859486284938,0.5238095238095238,0.5238095238095238,-0.036177344365118214,-0.054731746543972504,over,-0.036177344365118214,pass
2026-08-07,MIN,MIL,7.5,-120,-102,fanduel,2026-08-07T23:41:00Z,97.2,91.6,,,3.85,4.58,101,84.8,0,13.2,258.0,yes,Shane Drohan,Zebby Matthews,American Family Field,823750,7.751364049146059,0.4782597406396584,0.5217402593603415,0.5454545454545454,0.504950495049505,-0.04347619117270718,-0.052858160694009726,over,-0.04347619117270718,pass
