date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.8,0.5,1.0,153.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.515848174692627,0.6686605475407815,0.3313394524592185,0.5412844036697247,0.5098039215686274,-0.38786440138890144,0.31160338171461,under,0.31160338171461,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,9.3,10.7,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.110951584064003,0.7002898771640238,0.2997101228359762,0.5121951219512195,0.5348837209302325,-0.4148516649392846,0.3092375964370879,under,0.3092375964370879,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:20:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,91.6,5.3,5.7,318.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.790324448636697,0.6864452039052107,0.3135547960947893,0.5215311004784688,0.5260663507109005,-0.3987802533595324,0.3048643065225176,under,0.3048643065225176,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.63315912669806,0.6592534892071863,0.3407465107928137,0.5348837209302325,0.5121951219512195,-0.3629521754743048,0.28711395511879223,under,0.28711395511879223,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,78.4,2.0,3.3,138.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.769611556372544,0.6481859230031994,0.35181407699680056,0.5238095238095238,0.5238095238095238,-0.3283549439151989,0.2374458530061081,under,0.2374458530061081,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.102809060715049,0.6206444058351752,0.3793555941648248,0.5412844036697247,0.504950495049505,-0.29915661417006945,0.22911931351671955,under,0.22911931351671955,watch
2026-08-15,KCR,LAA,8.0,-102,-118,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.113608109431155,0.6608283596503814,0.33917164034961855,0.504950495049505,0.5412844036697247,-0.3283071436213436,0.22085239325239958,under,0.22085239325239958,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.901769155838125,0.5953956648782633,0.40460433512173666,0.5495495495495496,0.5,-0.26375276723749563,0.19079132975652668,under,0.19079132975652668,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.50557267210266,0.41251661172158127,0.5874833882784187,0.5238095238095238,0.5238095238095238,0.1215591958042539,-0.21246828671334483,over,0.1215591958042539,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,79.8,-1.4,3.3,160.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.29263155547598,0.561792563665811,0.438207436334189,0.5348837209302325,0.5121951219512195,-0.18074261902738586,0.09683310049039284,under,0.09683310049039284,lean
2026-08-15,MIA,CIN,9.0,-115,-105,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,86.5,-0.7,0.8,146.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.869984221526423,0.4241582844395496,0.5758417155604504,0.5348837209302325,0.5121951219512195,0.07657364213475493,-0.17188144466564126,over,0.07657364213475493,lean
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.475474485464591,0.5459032261442581,0.4540967738557419,0.5192307692307693,0.5145631067961165,-0.1254432503519045,0.060906269676577196,under,0.060906269676577196,lean
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,83.4,8.2,8.4,238.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.703926486694696,0.5694670458424079,0.4305329541575921,0.4975124378109453,0.5495495495495496,-0.13462876214324004,0.03624331292634886,under,0.03624331292634886,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.3,0,9.1,160.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.236868608744222,0.5230658131147421,0.4769341868852579,0.5412844036697247,0.5098039215686274,-0.11888429880520157,0.02601371034045563,under,0.02601371034045563,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,83.1,0,6.7,176.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.0166690353902705,0.5423122603320638,0.4576877396679362,0.5,0.5495495495495496,-0.08462452066412762,-0.013169493494113338,under,-0.013169493494113338,pass
