date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,WSN,TEX,7.5,-114,-106,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.284241248950158,0.6064048193804565,0.39359518061954346,0.5327102803738317,0.5145631067961165,-0.26114588901243596,0.1784848376639061,under,0.1784848376639061,watch
2026-08-19,ATH,KCR,8.5,-110,-110,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,70,0,0,0,unknown,,,Kauffman Stadium,824076,7.334594962199214,0.6020974105943133,0.3979025894056867,0.5238095238095238,0.5238095238095238,-0.24036778386187085,0.14945869295277991,under,0.14945869295277991,watch
2026-08-19,STL,CIN,8.5,-110,-110,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,84.4,-0.4,3.9,204.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.524098168601082,0.4100554368016619,0.5899445631983381,0.5238095238095238,0.5238095238095238,0.12625780246955465,-0.21716689337864548,over,0.12625780246955465,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,86.4,1.0,6.0,270.0,no,Robert Stock,Michael King,Citi Field,823587,7.81312786804122,0.5606119385038186,0.43938806149618137,0.5348837209302325,0.5121951219512195,-0.17853536328974795,0.09452807041221734,under,0.09452807041221734,lean
2026-08-19,CHW,CHC,8.0,-110,-110,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,72.7,-5.4,5.5,27.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,7.169174288884018,0.573183882176725,0.426816117823275,0.5238095238095238,0.5238095238095238,-0.18516922961011129,0.09426013870102046,under,0.09426013870102046,lean
2026-08-19,TOR,TBR,7.5,-118,-102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.0,0,8.6,321.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.515910164518186,0.4107624084275276,0.5892375915724724,0.5412844036697247,0.504950495049505,0.08859148273558448,-0.1865293480160728,over,0.08859148273558448,lean
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.7,10.2,11.5,252.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.400060816495083,0.5529892361979134,0.4470107638020866,0.5283018867924528,0.5192307692307693,-0.1538724828031932,0.06501630675153702,under,0.06501630675153702,lean
2026-08-19,NYY,BAL,9.0,-120,100,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,3.4,7.2,272.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.878395801987176,0.42267730612552856,0.5773226938744714,0.5454545454545454,0.5,0.05842493876986432,-0.15464538774894288,over,0.05842493876986432,lean
2026-08-19,SEA,MIL,7.0,-118,-102,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,6.6556629239784275,0.5304736350450748,0.46952636495492517,0.5412844036697247,0.504950495049505,-0.13256993593073152,0.05054582626573656,under,0.05054582626573656,lean
2026-08-19,ATL,MIN,8.5,-117,-103,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.4,0.9,0.9,284.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.39242079438374,0.5095290696845179,0.49047093031548206,0.5391705069124424,0.5073891625615764,-0.09032314633795202,0.004217486853952845,under,0.004217486853952845,pass
