date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-106,-114,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,78.6,6.2,9.1,237.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.284317759018652,0.23291035536439592,0.7670896446356041,0.5145631067961165,0.5327102803738317,0.49075912070692884,-0.5627823153685901,over,0.49075912070692884,watch
2026-08-30,COL,ATL,8.5,-105,-115,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,86.4,-4.4,6.0,117.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.8110847808398125,0.7247744643592361,0.2752255356407639,0.5121951219512195,0.5348837209302325,-0.4626549066061276,0.3550131290194414,under,0.3550131290194414,watch
2026-08-30,CIN,CHC,9.0,-122,100,fanduel,2026-08-30T23:46:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,70,0,0,0,unknown,Shota Imanaga,Chase Burns,Wrigley Field,824636,6.97355265300071,0.6736378253238727,0.32636217467612727,0.5495495495495496,0.5,-0.4061278460811455,0.34727565064774546,under,0.34727565064774546,watch
2026-08-30,BAL,ATH,10.0,-105,-109,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,82.2,2.6,3.2,262.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,10.891061321988076,0.4215758457972141,0.5784241542027859,0.5121951219512195,0.5215311004784688,0.12930430106258206,-0.19165732319616746,over,0.12930430106258206,watch
2026-08-30,CHW,MIN,8.5,-125,105,betonlineag,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,78.3,-5.7,7.1,131.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.952786733906835,0.5483568039345545,0.45164319606544545,0.5555555555555556,0.4878048780487805,-0.1870422470821982,0.12413144806583665,under,0.12413144806583665,watch
2026-08-30,SDP,TBR,7.5,107,-123,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,83.9,0,2.0,84.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.151159734074435,0.6177265719617259,0.38227342803827413,0.4830917874396135,0.5515695067264574,-0.20869400396077242,0.11994329713386076,under,0.11994329713386076,watch
2026-08-30,LAD,DET,7.5,-105,-115,fanduel,2026-08-30T18:36:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,72.1,-5.3,7.6,201.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.644369834722045,0.5753439022392265,0.4246560977607735,0.5121951219512195,0.5348837209302325,-0.1709095234194422,0.07564294766464075,under,0.07564294766464075,lean
2026-08-30,TEX,MIL,8.5,-110,-110,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,88.4,0,15.5,229.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,9.003873222178681,0.45545647944544276,0.5445435205545572,0.5238095238095238,0.5238095238095238,0.039583084695063775,-0.13049217560415471,over,0.039583084695063775,pass
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,78.7,5.8,9.6,202.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.367334518185727,0.5558619507362382,0.44413804926376177,0.5121951219512195,0.5348837209302325,-0.13287333238979848,0.039220168767749586,under,0.039220168767749586,pass
2026-08-30,PIT,STL,7.5,-122,100,fanduel,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,92.6,0.0,6.3,180.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.559664173550722,0.4947147009742883,0.5052852990257117,0.5495495495495496,0.5,-0.08054642308436066,-0.010570598051423352,under,-0.010570598051423352,pass
2026-08-30,MIA,WSN,9.0,-118,-104,fanduel,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,81.1,10.7,10.8,201.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,8.986017404471587,0.5012386703336663,0.4987613296663337,0.5412844036697247,0.5098039215686274,-0.07855957739609543,-0.01680106973011597,under,-0.01680106973011597,pass
2026-08-30,SEA,TOR,8.0,-110,-110,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.3,0,4.9,227.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.892225415303186,0.5095464860663409,0.4904535139336591,0.5238095238095238,0.5238095238095238,-0.0636796552175598,-0.027229435691531023,under,-0.027229435691531023,pass
2026-08-30,PHI,LAA,7.5,-114,-106,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,70,0,0,0,unknown,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,7.538282474935798,0.49660872182216703,0.5033912781778329,0.5327102803738317,0.5145631067961165,-0.055037425174945254,-0.03489248400597722,under,-0.03489248400597722,pass
2026-08-30,KCR,CLE,7.5,-102,-120,fanduel,2026-08-30T18:11:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,75.9,0.0,6.4,280.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,7.342641939328958,0.5139369989080382,0.48606300109196177,0.504950495049505,0.5454545454545454,-0.03740464489631101,-0.057782168668596534,over,-0.03740464489631101,pass
