date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.4,-2.1,2.5,63.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.319210303502565,0.6841191332191496,0.31588086678085037,0.5412844036697247,0.5098039215686274,-0.4164234834048697,0.34192599208371677,under,0.34192599208371677,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,86.3,-0.5,0.6,135.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.803175020705698,0.6853713860586558,0.3146286139413442,0.5215311004784688,0.5260663507109005,-0.3967212815253124,0.302823085210598,under,0.302823085210598,watch
2026-08-15,MIL,LAD,7.5,100,-120,betonlineag,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,70,0,0,0,unknown,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.069332376245757,0.7033851509400664,0.2966148490599336,0.5,0.5454545454545454,-0.40677030188013275,0.2895394433901217,under,0.2895394433901217,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.62075735737068,0.6601897039853016,0.33981029601469837,0.5348837209302325,0.5121951219512195,-0.36470249005947697,0.28894180301892214,under,0.28894180301892214,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.00735686954437,0.6692712375972905,0.33072876240270954,0.5073891625615764,0.5391705069124424,-0.34817535176941716,0.24129793639839336,under,0.24129793639839336,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,77.1,-3.6,3.8,28.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.7609084275359805,0.648836602345096,0.351163397654904,0.5238095238095238,0.5238095238095238,-0.3295971499315469,0.23868805902245604,under,0.23868805902245604,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.869347043472484,0.598115162205046,0.401884837794954,0.5495495495495496,0.5,-0.26870136073377227,0.19623032441009203,under,0.19623032441009203,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.45849269178628,0.5905192362972109,0.4094807637027891,0.5412844036697247,0.504950495049505,-0.24350163993891516,0.1694596640395747,under,0.1694596640395747,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.742191999737024,0.39243307996598187,0.6075669200340181,0.5238095238095238,0.5238095238095238,0.15990048370130738,-0.2508095746103982,over,0.15990048370130738,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.6,-1.0,7.8,178.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.157963776649749,0.5734032218512236,0.4265967781487764,0.5348837209302325,0.5121951219512195,-0.20244950172185294,0.11950152837619843,under,0.11950152837619843,watch
