date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,TOR,TBR,7.5,104,-125,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.2,0,10.1,307.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.541767513577092,0.4085016261356111,0.5914983738643889,0.49019607843137253,0.5555555555555556,0.20665668268335335,-0.26469707295590006,over,0.20665668268335335,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.240588872967637,0.6101633506711599,0.3898366493288401,0.5348837209302325,0.5121951219512195,-0.2711749599504294,0.19127130369131207,under,0.19127130369131207,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,78.6,-0.5,2.6,200.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.369218806164362,0.42345053717136444,0.5765494628286356,0.5073891625615764,0.5391705069124424,0.13630622285643712,-0.21462592678473436,over,0.13630622285643712,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.13978148023388,0.5757664845423813,0.42423351545761867,0.5327102803738317,0.5121951219512195,-0.20363182186025963,0.12411551743988736,under,0.12411551743988736,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.300756336051089,0.6050267937514175,0.39497320624858245,0.5238095238095238,0.5454545454545454,-0.24596024261634253,0.1092157885442655,under,0.1092157885442655,watch
2026-08-19,NYY,BAL,9.0,-115,-105,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.3,2.8,7.0,276.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,10.04333689787645,0.40836623541806044,0.5916337645819396,0.5348837209302325,0.5121951219512195,0.10609790769666971,-0.20271354037426292,over,0.10609790769666971,watch
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,70,0,0,0,unknown,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.058423643537962,0.5390673967023951,0.4609326032976049,0.5495495495495496,0.5,-0.1612537874420632,0.07813479340479024,under,0.07813479340479024,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,8.079984883456675,0.5371654883935822,0.46283451160641775,0.5348837209302325,0.5121951219512195,-0.13470069569234944,0.048751667816041566,under,0.048751667816041566,lean
2026-08-19,SEA,MIL,7.0,-113,-107,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,6.561760572309452,0.5387731048908088,0.46122689510919124,0.5305164319248826,0.5169082125603864,-0.13060771098886959,0.04229937114390103,under,0.04229937114390103,lean
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.45799952960953,0.4594845187870748,0.5405154812129251,0.5412844036697247,0.5098039215686274,-0.0014205516574773425,-0.09870344391766095,over,-0.0014205516574773425,pass
