date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-30,HOU,NYM,9.0,-114,-106,fanduel,2026-08-30T19:11:00Z,95.1,102.5,2.88,7.88,3.74,4.42,97,81.6,8.4,9.7,220.0,no,Zac Thornton,Ethan Pecko,Citi Field,823580,12.50268704270888,0.21841521750458293,0.7815847824954171,0.5327102803738317,0.5145631067961165,0.46718546889490575,-0.5755326905099615,over,0.46718546889490575,watch
2026-08-30,COL,ATL,8.5,-114,-106,fanduel,2026-08-30T17:36:00Z,97.2,106.7,4.41,2.25,3.63,6.0,101,87.1,-4.5,6.9,111.0,no,Tyler Mahle,Mason Adams,Truist Park,824876,5.843219584332733,0.7223292459417152,0.2776707540582848,0.5327102803738317,0.5145631067961165,-0.4787584090484829,0.40377193079238993,under,0.40377193079238993,watch
2026-08-30,CIN,CHC,9.0,-102,-120,fanduel,2026-08-30T23:21:00Z,136.0,94.4,3.78,2.77,3.98,5.32,102,81.7,5.0,5.6,247.0,no,Shota Imanaga,Chase Burns,Wrigley Field,824636,7.159508096605197,0.6585717298311068,0.3414282701688932,0.504950495049505,0.5454545454545454,-0.3238381316263095,0.20738150469036265,under,0.20738150469036265,watch
2026-08-30,LAD,DET,7.5,-114,-106,fanduel,2026-08-30T17:41:00Z,111.1,93.4,4.35,3.02,3.64,4.08,98,80.6,-2.5,8.7,228.0,no,Framber Valdez,Tyler Glasnow,Comerica Park,824232,6.634337005936668,0.5761944306164533,0.42380556938354674,0.5327102803738317,0.5145631067961165,-0.2044351592273771,0.11977408214140928,under,0.11977408214140928,watch
2026-08-30,CHW,MIN,8.5,-114,-106,fanduel,2026-08-30T18:11:00Z,88.6,113.5,4.86,3.83,5.03,4.6,99,84.3,-7.5,8.7,125.0,no,Zebby Matthews,Jordan Hicks,Target Field,823662,7.761584088296407,0.5651029085565284,0.43489709144347155,0.5327102803738317,0.5145631067961165,-0.18361423185172887,0.09821886002495162,under,0.09821886002495162,lean
2026-08-30,SEA,TOR,8.0,-106,-114,fanduel,2026-08-30T17:38:00Z,83.7,81.5,7.02,3.36,4.17,5.62,101,68.0,0,2.6,195.0,yes,Max Scherzer,Logan Gilbert,Rogers Centre,822766,7.044227952544706,0.5840129936679455,0.41598700633205454,0.5145631067961165,0.5327102803738317,-0.1915724216565733,0.09630509337666959,under,0.09630509337666959,lean
2026-08-30,SDP,TBR,7.5,103,-118,lowvig,2026-08-30T17:41:00Z,104.5,115.2,2.95,3.21,4.02,3.65,98,84.5,0,6.6,78.0,yes,Drew Rasmussen,Robbie Ray,Tropicana Field,822933,6.57699583933534,0.5811734708017365,0.41882652919826346,0.49261083743842365,0.5412844036697247,-0.14978214572752502,0.0736933613116828,under,0.0736933613116828,lean
2026-08-30,TEX,MIL,8.5,100,-122,fanduel,2026-08-30T18:11:00Z,109.5,85.3,4.56,4.41,3.4,4.67,101,84.9,0,15.5,208.0,yes,Dustin May,Kumar Rocker,American Family Field,823740,8.860333996542954,0.46812258731170836,0.5318774126882917,0.5,0.5495495495495496,0.06375482537658339,-0.14817037390820276,over,0.06375482537658339,lean
2026-08-30,PHI,LAA,8.0,-112,-108,draftkings,2026-08-30T20:07:00Z,72.7,114.0,6.25,3.4,3.77,4.0,99,90.0,9.3,9.6,211.0,no,Yusei Kikuchi,Zack Wheeler,Angel Stadium,823987,7.42562977701243,0.5507291071255633,0.44927089287443667,0.5283018867924528,0.5192307692307693,-0.14959438134481629,0.060663465575159004,under,0.060663465575159004,lean
2026-08-30,BOS,NYY,8.0,-105,-115,fanduel,2026-08-30T17:36:00Z,83.0,122.3,4.39,3.35,3.33,3.6,104,80.5,8.2,10.0,220.0,no,Will Warren,Ranger Suarez,Yankee Stadium,823502,7.336701700145291,0.5585305478632011,0.4414694521367989,0.5121951219512195,0.5348837209302325,-0.13808345059005933,0.04420928513554978,under,0.04420928513554978,lean
2026-08-30,BAL,ATH,10.5,-102,-113,lowvig,2026-08-30T20:06:00Z,97.4,101.0,6.08,4.74,6.28,4.44,98,84.9,3.2,3.4,247.0,no,Jeffrey Springs,Chris Bassitt,Sutter Health Park,824959,10.768032729130029,0.4762768477450679,0.5237231522549322,0.504950495049505,0.5305164319248826,0.0371772230931009,-0.10223921619734988,over,0.0371772230931009,pass
2026-08-30,MIA,WSN,9.0,-105,-109,lowvig,2026-08-30T16:16:00Z,113.5,88.0,3.72,4.21,4.61,4.15,100,82.8,10.4,10.5,204.0,no,Andrew Alvarez,Janson Junk,Nationals Park,822688,9.117290917555513,0.4896138144721036,0.5103861855278964,0.5121951219512195,0.5215311004784688,-0.003531733016964189,-0.06119919977367283,over,-0.003531733016964189,pass
2026-08-30,KCR,CLE,7.5,-114,-106,fanduel,2026-08-30T17:41:00Z,95.1,102.5,2.5,4.61,4.38,4.08,97,82.5,6.2,8.3,232.0,no,Parker Messick,Seth Lugo,Progressive Field,824393,7.845456571531747,0.46943610435227034,0.5305638956477297,0.5327102803738317,0.5145631067961165,-0.004029178345489881,-0.08769964625879534,over,-0.004029178345489881,pass
2026-08-30,PIT,STL,8.0,-102,-118,betonlineag,2026-08-30T18:16:00Z,97.1,85.3,5.44,3.59,4.69,4.17,98,91.7,0.5,9.4,183.0,no,Matthew Liberatore,Braxton Ashcraft,Busch Stadium,823010,7.685100662188752,0.5278649919028856,0.4721350080971144,0.504950495049505,0.5412844036697247,-0.06498753298414595,-0.024791794620092733,under,-0.024791794620092733,pass
