date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-13,LAA,WSN,9.5,106,-130,fanduel,2026-09-13T17:36:00Z,93.1,77.7,5.26,6.28,4.78,3.56,100,82.0,0.9,4.5,273.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682,12.319719393744974,0.2643192118794234,0.7356807881205766,0.4854368932038835,0.5652173913043478,0.5155024235283878,-0.5323583174440971,over,0.5155024235283878,watch
2026-09-13,NYM,NYY,7.5,-120,-102,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,73.2,2.8,6.7,320.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,5.987623441604182,0.6322999517964398,0.36770004820356017,0.5454545454545454,0.504950495049505,-0.32588324496013965,0.2522018653223612,under,0.2522018653223612,watch
2026-09-13,TEX,ARI,8.0,-116,-105,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,101.3,0,6.4,190.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033,6.736679865982129,0.6111423520965631,0.3888576479034369,0.5370370370370371,0.5121951219512195,-0.27592024183497954,0.19318268742662315,under,0.19318268742662315,watch
2026-09-13,BAL,TOR,7.0,-118,103,lowvig,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,77.1,0,3.7,287.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,6.252115479227743,0.5663621769989012,0.43363782300109877,0.5412844036697247,0.49261083743842365,-0.19887249648949556,0.14971521930776954,under,0.14971521930776954,watch
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,9.84088858581429,0.4254765877127973,0.5745234122872027,0.5121951219512195,0.5215311004784688,0.12168856684644336,-0.18417791897270974,over,0.12168856684644336,watch
2026-09-13,PHI,ATL,9.5,-105,-115,fanduel,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.8,5.1,6.5,301.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,10.309240645580571,0.42825033840618326,0.5717496615938167,0.5121951219512195,0.5348837209302325,0.11627314882602291,-0.19935806297974434,over,0.11627314882602291,watch
2026-09-13,CHW,STL,8.5,-122,100,fanduel,2026-09-13T18:16:00Z,112.8,98.6,3.92,6.93,4.95,4.54,98,82.2,4.5,6.7,318.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008,9.674343929868252,0.39650064312430155,0.6034993568756984,0.5495495495495496,0.5,0.09817096087217259,-0.2069987137513969,over,0.09817096087217259,lean
2026-09-13,CIN,MIL,8.0,-111,-110,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,69.0,0,12.7,298.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,7.2628412362629335,0.5654190858070373,0.43458091419296274,0.5260663507109005,0.5238095238095238,-0.17390474869625994,0.07943643654070764,under,0.07943643654070764,lean
2026-09-13,LAD,MIA,8.5,-103,-117,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,86.8,0,5.4,142.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,9.008935776254928,0.4547278073104726,0.5452721926895274,0.5073891625615764,0.5391705069124424,0.07466267102887447,-0.15661594712502092,over,0.07466267102887447,lean
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,70.9,-8.0,9.0,13.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628,7.439799066136246,0.46085650832837954,0.5391434916716205,0.5169082125603864,0.5169082125603864,0.04301591379463021,-0.10843647454229377,over,0.04301591379463021,lean
2026-09-13,CLE,MIN,7.5,-120,-102,fanduel,2026-09-13T18:11:00Z,96.2,100.2,3.68,4.22,4.92,4.46,99,68.4,7.3,9.5,315.0,no,Joe Ryan,Tanner Bibee,Target Field,823658,7.275650018202653,0.5199916226786091,0.4800083773213909,0.5454545454545454,0.504950495049505,-0.11998464157744992,0.02978733118704935,under,0.02978733118704935,pass
2026-09-13,HOU,TBR,7.5,-122,100,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,77.7,0,6.0,243.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,8.129567808700873,0.4440608632998348,0.5559391367001651,0.5495495495495496,0.5,0.01162695366751354,-0.11187827340033041,over,0.01162695366751354,pass
2026-09-13,KCR,BOS,7.5,-102,-120,fanduel,2026-09-13T19:06:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,67.1,-9.4,9.4,50.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708,6.923569065139215,0.5512450095066515,0.44875499049334855,0.504950495049505,0.5454545454545454,-0.11128913647395677,0.010615850762194512,under,0.010615850762194512,pass
2026-09-13,SDP,SFG,7.5,-102,-120,fanduel,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.4,15.2,17.1,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171,7.445575085914388,0.5048516665044681,0.4951483334955319,0.504950495049505,0.5454545454545454,-0.0194121238617897,-0.07443861140847507,over,-0.0194121238617897,pass
2026-09-13,SEA,ATH,9.0,-113,-102,lowvig,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,75.7,-0.8,8.1,321.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952,9.112897683605606,0.4899366434510609,0.5100633565489391,0.5305164319248826,0.504950495049505,-0.03855314208031835,-0.029733313949859674,under,-0.029733313949859674,pass
