date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.4,0,7.5,279.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.782762341093413,0.6082973992235948,0.3917026007764052,0.5391705069124424,0.5073891625615764,-0.27350885155145366,0.19887739846980335,under,0.19887739846980335,watch
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.550127609484969,0.3631470249862869,0.6368529750137131,0.5348837209302325,0.5121951219512195,0.1906381706778113,-0.2909986655029636,over,0.1906381706778113,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.318490340270666,0.6051945390099226,0.3948054609900774,0.5238095238095238,0.5238095238095238,-0.2462804835643977,0.15537139265530686,under,0.15537139265530686,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,92.3,8.1,8.2,235.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.288691241340176,0.5638084475170766,0.4361915524829234,0.5283018867924528,0.5192307692307693,-0.17435170422875212,0.08585330632918464,under,0.08585330632918464,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,87.2,-2.4,7.7,308.0,no,Michael King,Paul Skenes,Petco Park,823259,6.594077774222669,0.5365190453141407,0.46348095468585926,0.5495495495495496,0.4975124378109453,-0.15661662344048555,0.0784032810814228,under,0.0784032810814228,lean
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.556337418743507,0.45001019526815544,0.5499898047318446,0.5121951219512195,0.5348837209302325,0.07378961876217272,-0.15867659145518775,over,0.07378961876217272,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.370228951699032,0.4221013811551909,0.5778986188448091,0.5535714285714286,0.49504950495049505,0.04394589210675193,-0.1473552100665143,over,0.04394589210675193,lean
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.715145562812486,0.5256453141478606,0.47435468585213936,0.5412844036697247,0.504950495049505,-0.12364981766299676,0.04098385743007693,under,0.04098385743007693,lean
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.819392928053954,0.5162666765652363,0.4837333234347637,0.5454545454545454,0.5,-0.11315557370293317,0.032533353130472564,under,0.032533353130472564,pass
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,79.9,0,8.3,234.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.6424700267180095,0.5321754983152124,0.4678245016847876,0.5260663507109005,0.5215311004784688,-0.1107119832838721,0.020409900439260387,under,0.020409900439260387,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.350849505230636,0.513434671796022,0.486565328203978,0.5454545454545454,0.504950495049505,-0.10796356495937354,0.01680199708623964,under,0.01680199708623964,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.579077275790401,0.4928761774870151,0.5071238225129848,0.5495495495495496,0.5,-0.07720091313210953,-0.014247645025969757,under,-0.014247645025969757,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.111878486525673,0.5349217838437079,0.4650782161562921,0.504950495049505,0.5454545454545454,-0.07896274839636275,-0.019310062953202034,under,-0.019310062953202034,pass
2026-08-25,CIN,SFG,7.5,-115,-105,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,64.9,16.1,16.8,287.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.72470378972177,0.4797647524885966,0.5202352475114034,0.5348837209302325,0.5121951219512195,-0.027386276391724196,-0.06331643561750189,over,-0.027386276391724196,pass
2026-08-25,CLE,LAA,7.0,-112,-108,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,86.2,6.4,7.1,250.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.041030452672913,0.4963035522866874,0.5036964477133126,0.5283018867924528,0.5192307692307693,-0.046574581114086966,-0.044156121521935376,under,-0.044156121521935376,pass
