date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-04,ATH,SEA,7.0,-120,-101,draftkings,2026-09-05T02:11:00Z,85.2,94.9,3.42,9.82,5.95,6.1,95,70,0,0,0,unknown,Logan Gilbert,Kade Morris,T-Mobile Park,823093,9.796666706679467,0.2660637667603202,0.7339362332396798,0.5454545454545454,0.5024875621890548,0.34554976093941314,-0.47050676119975887,over,0.34554976093941314,watch
2026-09-04,DET,CLE,8.0,-105,-115,fanduel,2026-09-04T23:16:00Z,94.5,108.0,3.21,6.75,4.33,4.36,97,75.0,-3.9,6.2,319.0,no,Foster Griffin,Andrew Sears,Progressive Field,824387,9.672331242495448,0.3543544697715864,0.6456455302284136,0.5121951219512195,0.5348837209302325,0.26054603520785524,-0.33751120868790374,over,0.26054603520785524,watch
2026-09-04,LAA,PIT,8.5,-118,-104,fanduel,2026-09-04T22:46:00Z,87.5,78.6,4.83,5.47,4.38,3.92,96,79.7,0.9,4.2,288.0,no,Jared Jones,Ryan Johnson,PNC Park,823338,10.480632187021492,0.3290769179585752,0.6709230820414248,0.5412844036697247,0.5098039215686274,0.23950196512737798,-0.35450296861971786,over,0.23950196512737798,watch
2026-09-04,TOR,KCR,10.0,-105,-114,draftkings,2026-09-05T00:10:00Z,100.7,93.8,3.06,5.68,4.08,3.85,101,96.9,4.9,7.9,173.0,no,Daniel Lynch IV,Jameson Taillon,Kauffman Stadium,824067,11.398630065391679,0.37735038511944324,0.6226496148805567,0.5121951219512195,0.5327102803738317,0.21564924810013442,-0.2916405051266592,over,0.21564924810013442,watch
2026-09-04,ARI,HOU,9.0,-102,-120,fanduel,2026-09-05T00:11:00Z,103.3,107.7,6.45,5.08,4.21,4.39,99,84.2,0,5.1,146.0,yes,Cristian Javier,Merrill Kelly,Daikin Park,824146,10.051742784781634,0.4071221515072396,0.5928778484927604,0.504950495049505,0.5454545454545454,0.17413064113272148,-0.2536093889033939,over,0.17413064113272148,watch
2026-09-04,ATL,PHI,7.0,103,-118,lowvig,2026-09-04T22:41:00Z,110.9,89.9,2.52,2.06,3.67,3.71,103,80.9,5.2,6.1,306.0,no,Cristopher Sánchez,Chris Sale,Citizens Bank Park,823418,5.836981554473545,0.6024958374746567,0.39750416252534326,0.49261083743842365,0.5412844036697247,-0.1930665500735531,0.11308553024978951,under,0.11308553024978951,watch
2026-09-04,WSN,LAD,8.5,-104,-116,draftkings,2026-09-05T02:11:00Z,95.6,102.1,2.42,5.59,4.31,4.59,100,70,0,0,0,unknown,Blake Snell,Jackson Kent,UNIQLO Field at Dodger Stadium,823905,9.18456614761218,0.43922724555306725,0.5607727544469328,0.5098039215686274,0.5370370370370371,0.09997732603052212,-0.18212857724601272,over,0.09997732603052212,lean
2026-09-04,BOS,BAL,8.0,-114,-106,fanduel,2026-09-04T23:06:00Z,100.7,116.6,4.01,3.64,4.58,4.33,98,85.5,1.2,4.9,286.0,no,Shane Baz,Ranger Suarez,Oriole Park at Camden Yards,824797,7.282433417246792,0.5636779553058144,0.43632204469418556,0.5327102803738317,0.5145631067961165,-0.18093931960916043,0.09544961125469609,under,0.09544961125469609,lean
2026-09-04,STL,COL,11.0,-112,-108,fanduel,2026-09-05T00:41:00Z,101.2,101.9,5.84,3.57,5.63,4.74,116,70,0,0,0,unknown,Ryan Feltner,Andre Pallante,Coors Field,824311,10.377038300231929,0.5553407431007905,0.4446592568992095,0.5283018867924528,0.5192307692307693,-0.15832354944078209,0.06954513486078184,under,0.06954513486078184,lean
2026-09-04,CHC,MIA,8.0,-112,-108,draftkings,2026-09-04T23:10:00Z,93.3,136.7,4.11,4.01,4.12,4.2,96,82.5,0,1.7,157.0,yes,Janson Junk,Shota Imanaga,loanDepot park,823824,7.577666098147333,0.5375833688755887,0.46241663112441134,0.5283018867924528,0.5192307692307693,-0.12471137680022137,0.0353457474640968,under,0.0353457474640968,pass
