date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.2,16.8,17.3,284.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.569899814635315,0.6663293971952858,0.33367060280471417,0.5495495495495496,0.5,-0.39282890309306107,0.33265879439057167,under,0.33265879439057167,watch
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.1,-8.0,9.6,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,6.812702409535297,0.6464419142904718,0.3535580857095282,0.5348837209302325,0.5121951219512195,-0.3390001006300126,0.26210088028139733,under,0.26210088028139733,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,87.9,5.4,5.4,277.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.568536319082838,0.6664398327049575,0.33356016729504245,0.5098039215686274,0.5412844036697247,-0.34570890261357057,0.23121935194644694,under,0.23121935194644694,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.678213462521693,0.39651896978140716,0.6034810302185929,0.5121951219512195,0.5327102803738317,0.1782248685220147,-0.25565737251560405,over,0.1782248685220147,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,86.7,0,8.7,162.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.7509089974876515,0.6095517546837388,0.3904482453162612,0.5145631067961165,0.5348837209302325,-0.24120435344198288,0.13959675875655497,under,0.13959675875655497,watch
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,82.4,5.2,8.5,143.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.0903734812318415,0.5802597708111987,0.4197402291888013,0.5348837209302325,0.5121951219512195,-0.2152682671687629,0.13288812396472127,under,0.13288812396472127,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.2,11.7,12.8,299.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.170592633653722,0.6163987084715141,0.3836012915284859,0.504950495049505,0.5454545454545454,-0.2403190108945672,0.1300642988644427,under,0.1300642988644427,watch
2026-09-12,PHI,ATL,8.5,-106,-114,fanduel,2026-09-12T23:16:00Z,83.2,111.8,4.05,4.20,3.31,3.7,101,77.0,-2.4,3.0,197.0,no,Tyler Mahle,,Truist Park,824870,9.212375233899163,0.4369787645325953,0.5630212354674047,0.5145631067961165,0.5327102803738317,0.09417334439891856,-0.17970652973705792,over,0.09417334439891856,lean
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,103.1,0,6.1,287.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,8.897059433063724,0.4208342967142471,0.5791657032857529,0.5305164319248826,0.504950495049505,0.09170172389261388,-0.1665830594482557,over,0.09170172389261388,lean
2026-09-12,CIN,MIL,8.5,-106,-114,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.20,5.03,4.2,6.07,101,80.8,0,11.0,287.0,yes,,Brady Singer,American Family Field,823737,9.17260964183354,0.44046967680772703,0.559530323192273,0.5145631067961165,0.5327102803738317,0.08738911865668153,-0.1731534137118106,over,0.08738911865668153,lean
