date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,-106,-114,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.1,-1.4,7.2,81.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.393731620233797,0.18942609383544162,0.8105739061645584,0.5145631067961165,0.5327102803738317,0.5752662704707456,-0.6444106659580306,over,0.5752662704707456,watch
2026-09-08,CHC,MIL,7.5,-112,-108,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,79.0,0,11.2,160.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.738358741456862,0.6547381288660994,0.3452618711339006,0.5283018867924528,0.5192307692307693,-0.34646860106797384,0.2609771370754508,under,0.2609771370754508,watch
2026-09-08,TOR,ATH,9.5,-122,100,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,93.9,0.7,4.8,307.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,11.000049324142182,0.36729634200649897,0.632703657993501,0.5495495495495496,0.5,0.15131321372587903,-0.26540731598700207,over,0.15131321372587903,watch
2026-09-08,WSN,SDP,7.5,-114,-106,fanduel,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,88.2,-6.6,8.9,338.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,8.574530356341112,0.40405999277362414,0.5959400072263759,0.5327102803738317,0.5145631067961165,0.11869439953021432,-0.21475133479842856,over,0.11869439953021432,watch
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,83.0,-5.1,5.8,184.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.050990577791579,0.45044858139996863,0.5495514186000314,0.5,0.5495495495495496,0.09910283720006285,-0.18033126991153248,over,0.09910283720006285,lean
2026-09-08,HOU,PHI,8.5,-113,-102,lowvig,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.9,4.5,4.6,284.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.280086598000278,0.43002695436736904,0.569973045632631,0.5305164319248826,0.504950495049505,0.07437397097124254,-0.14837799233128868,over,0.07437397097124254,lean
2026-09-08,LAA,BOS,8.0,-104,-118,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,69.6,-6.3,8.9,90.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.501825585304093,0.45485021003303205,0.545149789966968,0.5098039215686274,0.5412844036697247,0.06933228031982175,-0.1596835102779578,over,0.06933228031982175,lean
2026-09-08,STL,SFG,7.5,-116,-105,mybookieag,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,70,0,0,0,unknown,Landen Roupp,Quinn Mathews,Oracle Park,823174,6.9931845619495485,0.5455967820681619,0.45440321793183813,0.5370370370370371,0.5121951219512195,-0.1538698700579566,0.06521276499022077,under,0.06521276499022077,lean
2026-09-08,CLE,BAL,8.5,-120,-102,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,84.4,0.0,7.7,120.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,8.07971052091553,0.5378380745361449,0.46216192546385515,0.5454545454545454,0.504950495049505,-0.15270313664959878,0.06513030447354184,under,0.06513030447354184,lean
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.7,-2.1,2.7,35.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,7.422226233016989,0.5519467291099259,0.4480532708900741,0.5238095238095238,0.5238095238095238,-0.14462557375531304,0.05371648284622221,under,0.05371648284622221,lean
