date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.529821750084378,0.6693792230655018,0.3306207769344982,0.5495495495495496,0.5,-0.39837858623394584,0.3387584461310036,under,0.3387584461310036,watch
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,6.965704765769218,0.6335431335329317,0.3664568664670683,0.5348837209302325,0.5121951219512195,-0.3148849887789593,0.23691754642143792,under,0.23691754642143792,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:37:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,88.6,4.5,5.2,239.0,no,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.698177643744162,0.6556995870120833,0.3443004129879167,0.5098039215686274,0.5412844036697247,-0.3246414976006249,0.2113772031240182,under,0.2113772031240182,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.526860932015756,0.4096713139564637,0.5903286860435363,0.5121951219512195,0.5327102803738317,0.15254648227547563,-0.23096788432734006,over,0.15254648227547563,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.8310142495271595,0.6025686643277066,0.3974313356722934,0.5145631067961165,0.5348837209302325,-0.2276334419953544,0.12654141591701662,under,0.12654141591701662,watch
2026-09-12,LAA,WSN,8.5,-114,-106,fanduel,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.7200805570433495,0.5688577229476001,0.43114227705239994,0.5327102803738317,0.5145631067961165,-0.19066274307707376,0.10551595214344922,under,0.10551595214344922,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.392970655045823,0.5972445427610603,0.4027554572389397,0.504950495049505,0.5454545454545454,-0.20238625135033506,0.09494832839527723,under,0.09494832839527723,lean
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,101.9,0,6.1,237.0,yes,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,8.795519179089093,0.42977917566011603,0.570220824339884,0.5305164319248826,0.504950495049505,0.07484102287075478,-0.1488686913397702,over,0.07484102287075478,lean
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,81.2,0.9,8.4,171.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,7.675275618307375,0.5287881690682082,0.47121183093179175,0.5348837209302325,0.5121951219512195,-0.11903875086665028,0.032395949133168456,under,0.032395949133168456,pass
2026-09-12,CIN,MIL,8.5,-115,-105,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.09,5.03,4.2,6.07,101,78.9,0,9.1,286.0,yes,Shane Drohan,Brady Singer,American Family Field,823737,9.021400851354604,0.4538389423527325,0.5461610576472675,0.5348837209302325,0.5121951219512195,0.021083716470978286,-0.11393349350180804,over,0.021083716470978286,pass
