date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,78.7,7.5,8.5,162.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,4.514111707076868,0.8109234435726955,0.18907655642730448,0.5283018867924528,0.5192307692307693,-0.6421050896197451,0.561778483917784,under,0.561778483917784,watch
2026-08-14,BOS,PIT,8.0,-107,-114,mybookieag,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.2,-0.3,0.3,45.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.149216266415365,0.6588107569821047,0.3411892430178953,0.5169082125603864,0.5327102803738317,-0.3399423055635109,0.23671492977342456,under,0.23671492977342456,watch
2026-08-14,SDP,CLE,7.0,-108,-112,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.2,-6.9,6.9,13.0,no,Gavin Williams,Michael King,Progressive Field,824399,5.50300953650569,0.6296754055267814,0.37032459447321864,0.5192307692307693,0.5283018867924528,-0.28678226249602334,0.19188558903283615,under,0.19188558903283615,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.12982911735521,0.401366312542199,0.598633687457801,0.5145631067961165,0.5327102803738317,0.16338244921044343,-0.246557974701486,over,0.16338244921044343,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,76.8,8.4,8.4,230.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.566778339697798,0.5817377357947052,0.4182622642052948,0.5327102803738317,0.5145631067961165,-0.21484101280760448,0.13054692050669137,under,0.13054692050669137,watch
2026-08-14,NYY,TOR,7.5,-122,100,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.0,0,4.9,210.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,6.891335530500326,0.5535278038382152,0.4464721961617848,0.5495495495495496,0.5,-0.18756698731216204,0.10705560767643041,under,0.10705560767643041,watch
2026-08-14,COL,SFG,7.5,-106,-114,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,60.8,12.7,12.8,277.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,8.256536361953824,0.433576903987072,0.566423096012928,0.5145631067961165,0.5327102803738317,0.10078450734587885,-0.18609247848040866,over,0.10078450734587885,watch
2026-08-14,ARI,ATL,8.0,-110,-111,mybookieag,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,81.6,-4.1,7.7,218.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.188500636301712,0.5711989748118225,0.42880102518817753,0.5238095238095238,0.5260663507109005,-0.1813798610043883,0.08579264581346435,under,0.08579264581346435,lean
2026-08-14,CHW,DET,8.5,-105,-115,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.3,0.0,5.2,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,7.895045407961492,0.5532034930066794,0.44679650699332063,0.5121951219512195,0.5348837209302325,-0.1276830101558979,0.034250008664661324,under,0.034250008664661324,pass
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,72.4,6.8,7.7,248.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.153801097465847,0.44252936434834733,0.5574706356516527,0.5412844036697247,0.5098039215686274,0.0299033777293245,-0.1319616314705494,over,0.0299033777293245,pass
