date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,MIL,CHC,8.5,-104,-118,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.2,6.2,6.2,218.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,5.562658029423907,0.745994987609863,0.25400501239013695,0.5098039215686274,0.5412844036697247,-0.5017593987731929,0.37819412965211985,under,0.37819412965211985,watch
2026-09-02,TOR,CLE,7.0,-122,100,fanduel,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,94.3,8.2,13.0,241.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,4.829892161734676,0.6875935858178757,0.31240641418212434,0.5495495495495496,0.5,-0.4315227545210524,0.3751871716357513,under,0.3751871716357513,watch
2026-09-02,STL,LAD,8.0,-115,-105,bovada,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,6.040974326483289,0.6705646011803308,0.3294353988196692,0.5348837209302325,0.5121951219512195,-0.38409903698931414,0.30919755468540777,under,0.30919755468540777,watch
2026-09-02,NYY,LAA,7.0,-105,-115,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983,5.3323360934117225,0.646472195532988,0.35352780446701204,0.5121951219512195,0.5348837209302325,-0.3097790484215479,0.20862193077906444,under,0.20862193077906444,watch
2026-09-02,SFG,PIT,8.5,100,-122,fanduel,2026-09-02T22:41:00Z,89.0,96.8,4.83,4.25,4.42,4.56,96,92.5,10.3,11.2,233.0,no,Jared Jones,Landen Roupp,PNC Park,823339,9.555488492193597,0.40599572279251117,0.5940042772074888,0.5,0.5495495495495496,0.18800855441497766,-0.26122089786936487,over,0.18800855441497766,watch
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.71513748018996,0.39210565994060276,0.6078943400593972,0.5145631067961165,0.5327102803738317,0.18137956653052667,-0.2639420067781667,over,0.18137956653052667,watch
2026-09-02,DET,MIN,9.0,-102,-120,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,88.0,-0.1,1.3,180.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.892810551707626,0.42027198413668865,0.5797280158633114,0.504950495049505,0.5454545454545454,0.148088815729303,-0.22950136241607078,over,0.148088815729303,watch
2026-09-02,SEA,BOS,8.5,-106,-114,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.5,-10.6,12.4,76.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,7.453288362806414,0.5932370407369542,0.40676295926304584,0.5145631067961165,0.5327102803738317,-0.20949839992275998,0.11362040980445776,under,0.11362040980445776,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,89.2,2.7,4.9,133.0,no,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,12.074465369272204,0.4484977795169911,0.5515022204830089,0.5,0.5495495495495496,0.1030044409660178,-0.18388108973137685,over,0.1030044409660178,watch
2026-09-02,MIA,KCR,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,96.4,89.6,3.98,3.44,4.33,4.08,101,99.3,11.2,11.2,226.0,no,Noah Cameron,Eury Pérez,Kauffman Stadium,824068,7.970015581906796,0.5475341150798643,0.45246588492013573,0.5412844036697247,0.5098039215686274,-0.16408844989330862,0.07400922573358004,under,0.07400922573358004,lean
2026-09-02,ATH,TEX,8.0,-102,-118,betonlineag,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,96.7,0,5.6,53.0,yes,Cody Bradford,Jacob Lopez,Globe Life Field,822851,7.2306625396723385,0.5688207468529687,0.4311792531470313,0.504950495049505,0.5412844036697247,-0.1460959888656831,0.050872227236840484,under,0.050872227236840484,lean
2026-09-02,CHW,HOU,8.5,-105,-115,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,81.3,0,8.7,140.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,7.824469854401248,0.5604983729719413,0.43950162702805873,0.5121951219512195,0.5348837209302325,-0.14192539484998057,0.04788826251275968,under,0.04788826251275968,lean
2026-09-02,PHI,ARI,9.5,-110,-110,fanduel,2026-09-02T19:41:00Z,109.8,114.1,2.6,5.95,4.57,3.88,101,98.7,0,7.1,235.0,yes,Taylor Clarke,Andrew Painter,Chase Field,825037,9.919249855488042,0.4623642115379127,0.5376357884620873,0.5238095238095238,0.5238095238095238,0.02639559615489384,-0.11730468706398489,over,0.02639559615489384,pass
2026-09-02,NYM,TBR,8.0,-110,-110,fanduel,2026-09-02T22:41:00Z,105.8,93.6,3.63,4.2,3.71,3.83,98,78.0,0,14.7,353.0,yes,Griffin Jax,Justin Hagenman,Tropicana Field,822931,8.360903803978307,0.46758942729230063,0.5324105727076993,0.5238095238095238,0.5238095238095238,0.016420184260153237,-0.10732927516924418,over,0.016420184260153237,pass
2026-09-02,ATL,WSN,9.5,110,-134,betrivers,2026-09-02T17:06:00Z,106.0,88.6,3.75,3.71,4.38,3.79,100,90.4,1.1,4.8,118.0,no,Brad Lord,Grant Holmes,Nationals Park,822686,9.115200863726484,0.5345512605171572,0.4654487394828428,0.47619047619047616,0.5726495726495726,-0.02255764708603003,-0.066529888350636,over,-0.02255764708603003,pass
