date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-08,TOR,PHI,9.5,-106,-114,fanduel,2026-08-08T22:06:00Z,100.8,75.6,5.55,7.92,4.45,4.32,103,80.8,4.2,7.0,222.0,no,Aaron Nola,Max Scherzer,Citizens Bank Park,823426,11.539344678821157,0.3274901905024077,0.6725098094975923,0.5145631067961165,0.5327102803738317,0.3069530260047548,-0.38523771256565575,over,0.3069530260047548,watch
2026-08-08,NYM,PIT,9.0,-114,-106,fanduel,2026-08-08T22:41:00Z,113.7,97.7,4.49,1.8,4.87,4.64,96,82.3,6.9,6.9,209.0,no,Bubba Chandler,Robert Stock,PNC Park,823348,7.271813425700236,0.6475351115544696,0.35246488844553037,0.5327102803738317,0.5145631067961165,-0.338355384847864,0.25841729226623356,under,0.25841729226623356,watch
2026-08-08,CIN,WSN,8.5,-115,-105,fanduel,2026-08-08T22:46:00Z,116.7,92.1,3.94,2.35,5.18,4.49,100,91.3,11.7,12.6,217.0,no,Andrew Alvarez,Chase Burns,Nationals Park,822701,7.058457830280095,0.6239477847708632,0.3760522152291368,0.5348837209302325,0.5121951219512195,-0.2969458584846574,0.21818377026692337,under,0.21818377026692337,watch
2026-08-08,HOU,SDP,8.0,-105,-115,fanduel,2026-08-08T23:16:00Z,108.5,110.8,3.45,3.06,5.08,4.44,96,83.0,-2.9,8.9,309.0,no,Michael King,Peter Lambert,Petco Park,823267,6.424006341884264,0.6350754489574645,0.3649245510425355,0.5121951219512195,0.5348837209302325,-0.28752825748838307,0.18731496979004225,under,0.18731496979004225,watch
2026-08-08,CHC,KCR,9.0,-115,-105,draftkings,2026-08-08T23:10:00Z,83.7,129.1,4.41,2.39,5.62,3.79,101,89.3,-8.4,8.4,50.0,no,Seth Lugo,Clay Holmes,Kauffman Stadium,824079,7.777815345242262,0.6055736972800232,0.3944263027199768,0.5348837209302325,0.5121951219512195,-0.2625943036104782,0.18231055183242617,under,0.18231055183242617,watch
2026-08-08,LAD,ARI,8.5,-110,-110,fanduel,2026-08-09T00:11:00Z,114.3,103.9,3.66,2.76,4.37,4.78,101,70,0,0,0,unknown,Brandon Pfaadt,Yoshinobu Yamamoto,Chase Field,825049,7.421802158441429,0.5933810359671389,0.40661896403286113,0.5238095238095238,0.5238095238095238,-0.22372743230090142,0.1328183413918107,under,0.1328183413918107,watch
2026-08-08,CLE,CHW,7.0,-113,-102,lowvig,2026-08-08T23:16:00Z,111.4,90.9,4.01,3.56,4.08,4.43,101,70,0,0,0,unknown,Anthony Kay,Gavin Williams,Rate Field,824565,6.84901894817155,0.513195578877514,0.486804421122486,0.5305164319248826,0.504950495049505,-0.08239520620274754,0.016328499345664937,under,0.016328499345664937,pass
2026-08-08,ATL,NYY,7.5,-112,-108,fanduel,2026-08-08T19:05:00Z,75.6,109.6,3.42,2.08,4.16,4.26,104,90.6,9.6,11.4,222.0,no,Gerrit Cole,Chris Sale,Yankee Stadium,823514,7.262096013311219,0.5207869263285226,0.47921307367147736,0.5283018867924528,0.5192307692307693,-0.09291811055041788,0.002997043299376889,under,0.002997043299376889,pass
2026-08-08,LAA,MIA,7.5,-104,-118,fanduel,2026-08-08T20:11:00Z,96.3,72.6,3.68,2.54,4.38,4.34,96,87.1,0,9.2,116.0,yes,Sandy Alcantara,Walbert Ureña,loanDepot park,823834,7.017340572513674,0.5421130814908204,0.4578869185091796,0.5098039215686274,0.5412844036697247,-0.1018371983089168,0.0015309471610072123,under,0.0015309471610072123,pass
2026-08-08,ATH,BOS,9.0,-106,-114,fanduel,2026-08-08T20:11:00Z,126.6,80.7,2.9,4.59,3.21,6.68,105,91.1,10.4,11.6,251.0,no,Jake Bennett,Gage Jump,Fenway Park,824726,8.63463112219478,0.5319045805531603,0.46809541944683974,0.5145631067961165,0.5327102803738317,-0.09030512824482084,-0.0015124540493307581,under,-0.0015124540493307581,pass
