date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,70,0,0,0,unknown,Jared Jones,Sonny Gray,PNC Park,823347,5.441810945454014,0.6743971957312087,0.3256028042687913,0.5412844036697247,0.5098039215686274,-0.3984626158424025,0.3228560377804479,under,0.3228560377804479,watch
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,70,0,0,0,unknown,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.931848384767591,0.6751850071273413,0.3248149928726587,0.5192307692307693,0.5260663507109005,-0.3744303840971017,0.28345978832314445,under,0.28345978832314445,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,70,0,0,0,unknown,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.262055312543497,0.688488988816383,0.311511011183617,0.504950495049505,0.5412844036697247,-0.38308603667558194,0.27195423357602966,under,0.27195423357602966,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,78.3,9.2,9.4,237.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.175704929291789,0.6556840567525759,0.3443159432474241,0.5073891625615764,0.5391705069124424,-0.3213967332113875,0.2160977804727262,under,0.2160977804727262,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.7,-6.7,6.8,17.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.159704471275833,0.6569770792249092,0.3430229207750908,0.504950495049505,0.5454545454545454,-0.32068009807285947,0.2044579785790004,under,0.2044579785790004,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.489196075472218,0.5878533320812561,0.4121466679187439,0.5412844036697247,0.504950495049505,-0.23857649486198163,0.16418012823935046,under,0.16418012823935046,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.0,8.5,8.5,264.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.535794206051873,0.4100114231233014,0.5899885768766986,0.5238095238095238,0.5238095238095238,0.1263418285827882,-0.21725091949187914,over,0.1263418285827882,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,79.4,-3.5,4.1,41.0,no,Joey Cantillo,,Progressive Field,824400,7.528566824338869,0.5844841181517011,0.4155158818482989,0.5238095238095238,0.5238095238095238,-0.2067424073805202,0.11583331647142936,under,0.11583331647142936,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,70,0,0,0,unknown,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.224048064264264,0.5676680933097513,0.4323319066902487,0.5348837209302325,0.5121951219512195,-0.19172730488344814,0.10830437265237158,under,0.10830437265237158,watch
2026-08-15,NYY,TOR,7.5,100,-122,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,74.2,0,13.0,69.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.521801869383884,0.5850634892928113,0.41493651070718873,0.5,0.5495495495495496,-0.17012697858562253,0.06462372641806646,under,0.06462372641806646,lean
