date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.163589855367748,0.27637488028902807,0.723625119710972,0.5121951219512195,0.5348837209302325,0.4127919003880882,-0.4832991368509476,over,0.4127919003880882,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.864341429881912,0.6829566155086614,0.3170433844913386,0.5283018867924528,0.5192307692307693,-0.3998821650699662,0.3153238520907553,under,0.3153238520907553,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.925469855885758,0.678087935485707,0.321912064514293,0.5283018867924528,0.5192307692307693,-0.39066644931223116,0.30594713500950976,under,0.30594713500950976,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.235048545373766,0.6529738076627549,0.3470261923372451,0.5348837209302325,0.5121951219512195,-0.35121190128254187,0.2748536244844262,under,0.2748536244844262,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T18:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,83.7,6.1,6.2,199.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.347657395903354,0.6436618337131318,0.3563381662868682,0.5169082125603864,0.5169082125603864,-0.3106355100805447,0.24521494933288124,under,0.24521494933288124,watch
2026-08-16,KCR,LAA,8.5,-113,-107,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,86.5,7.3,7.9,248.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.342573761798636,0.340660327163007,0.659339672836993,0.5305164319248826,0.5169082125603864,0.24282610897592494,-0.34096553530147244,over,0.24282610897592494,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.400242823645052,0.680100955355075,0.319899044644925,0.4975124378109453,0.5495495495495496,-0.35700292026370073,0.237560754826448,under,0.237560754826448,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,87.2,-0.3,4.1,319.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,7.895485149579884,0.6396803530874227,0.36031964691257734,0.5145631067961165,0.5327102803738317,-0.29975615788687804,0.2008034698307759,under,0.2008034698307759,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.796206525471144,0.5623213096136949,0.43767869038630514,0.5495495495495496,0.5,-0.20356828470688737,0.12464261922738973,under,0.12464261922738973,watch
2026-08-16,COL,SFG,8.0,-110,-110,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,9.0,9.0,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.2877084228056574,0.563067558677201,0.43693244132279896,0.5238095238095238,0.5238095238095238,-0.16585624838374746,0.07494715747465652,under,0.07494715747465652,lean
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,8.184788557943525,0.5280036203815187,0.4719963796184813,0.5412844036697247,0.5098039215686274,-0.1280066885014498,0.03569940920990211,under,0.03569940920990211,pass
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.51884083091827,0.45397047863987317,0.5460295213601268,0.5454545454545454,0.5,0.0010541224935658455,-0.09205904272025367,over,0.0010541224935658455,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.304553961306357,0.5173723621377062,0.4826276378622938,0.5192307692307693,0.5283018867924528,-0.07049491967261934,-0.020688028810770476,under,-0.020688028810770476,pass
2026-08-16,SEA,HOU,8.0,-105,-114,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,7.77986183587894,0.5195654777555964,0.48043452224440364,0.5121951219512195,0.5327102803738317,-0.062008789903783446,-0.02467533123072263,under,-0.02467533123072263,pass
2026-08-16,STL,CHC,9.0,100,-120,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,83.0,4.9,8.8,276.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.731456296422364,0.5238630018645167,0.47613699813548327,0.5,0.5454545454545454,-0.04772600372903346,-0.03958449658171925,under,-0.03958449658171925,pass
