date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,KCR,TOR,8.5,-120,-102,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.5,0,9.3,127.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.773594864182301,0.7305503787355888,0.2694496212644112,0.5454545454545454,0.504950495049505,-0.5060090276819128,0.446776240241068,under,0.446776240241068,watch
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,85.0,0,11.5,126.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,5.822264841088589,0.6473325036330233,0.3526674963669767,0.5412844036697247,0.5098039215686274,-0.3484617439999922,0.26976760328016125,under,0.26976760328016125,watch
2026-08-26,TBR,DET,7.5,-112,-108,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,79.1,-9.5,11.0,185.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,8.846117759962002,0.38079685926994533,0.6192031407300547,0.5283018867924528,0.5192307692307693,0.17206308781046054,-0.266613456220846,over,0.17206308781046054,watch
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,72.5,0,5.9,233.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,5.455314518423323,0.6361331905111505,0.36386680948884953,0.5,0.5495495495495496,-0.27226638102230094,0.15755383847110993,under,0.15755383847110993,watch
2026-08-26,MIL,NYM,8.5,-102,-120,mybookieag,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,73.9,8.7,9.3,169.0,no,Robert Stock,Dustin May,Citi Field,823584,9.060505839129412,0.449736520587408,0.550263479412592,0.504950495049505,0.5454545454545454,0.0897374788367018,-0.17548304558975192,over,0.0897374788367018,lean
2026-08-26,CIN,SFG,7.5,-120,-102,fanduel,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,75.8,5.8,5.8,274.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,8.532005920606546,0.4080383618955034,0.5919616381044965,0.5454545454545454,0.504950495049505,0.08526300319157709,-0.19192402840302258,over,0.08526300319157709,lean
2026-08-26,CHC,ARI,8.5,-115,-105,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,112.9,0,1.7,113.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,7.931480469930129,0.5509782122820913,0.4490217877179087,0.5348837209302325,0.5121951219512195,-0.160524483831736,0.07571936683646396,under,0.07571936683646396,lean
2026-08-26,BAL,STL,8.0,-112,-109,mybookieag,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,92.6,5.2,6.4,306.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.333845853600858,0.5596721761804975,0.44032782381950253,0.5283018867924528,0.5215311004784688,-0.16652233348451306,0.07313288827269693,under,0.07313288827269693,lean
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,96.0,9.5,9.5,229.0,no,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.900731275577078,0.41956469656678397,0.580435303433216,0.5454545454545454,0.504950495049505,0.06413138962756282,-0.16909736562264344,over,0.06413138962756282,lean
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,84.2,6.7,6.9,182.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,9.470705588807409,0.4577563316575527,0.5422436683424473,0.5121951219512195,0.5348837209302325,0.05866620962096847,-0.14419468429240156,over,0.05866620962096847,lean
2026-08-26,HOU,NYY,8.5,-120,100,betmgm,2026-08-26T23:05:00Z,82.5,106.0,4.20,3.68,3.33,4.49,104,75.9,1.2,8.6,173.0,no,,Peter Lambert,Yankee Stadium,823506,8.253953242723654,0.5221116626293825,0.47788833737061753,0.5454545454545454,0.5,-0.12387138148720112,0.044223325258764934,under,0.044223325258764934,lean
2026-08-26,CLE,LAA,8.5,-115,-105,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,96.3,8.2,8.4,236.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,8.261229925303438,0.5214583643446311,0.4785416356553689,0.5348837209302325,0.5121951219512195,-0.10533520290517995,0.018085378006184483,under,0.018085378006184483,pass
2026-08-26,PIT,SDP,8.5,-105,-115,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,84.3,7.0,7.6,223.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.628779737822844,0.48842255145655844,0.5115774485434416,0.5121951219512195,0.5348837209302325,-0.0012059337961379812,-0.08686218640730381,over,-0.0012059337961379812,pass
2026-08-26,LAD,ATL,8.5,-124,102,fanduel,2026-08-26T23:16:00Z,98.2,97.9,6.23,4.42,3.74,4.28,101,89.3,2.6,4.6,284.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,8.778156584250128,0.4750062604618997,0.5249937395381004,0.5535714285714286,0.49504950495049505,-0.05162421244730264,-0.04048735386696256,under,-0.04048735386696256,pass
2026-08-26,TEX,CHW,8.0,-105,-115,fanduel,2026-08-26T23:41:00Z,112.7,88.5,3.27,4.26,4.61,4.5,101,83.2,7.9,9.9,273.0,no,Sean Burke,MacKenzie Gore,Rate Field,824555,7.903413033756029,0.5086838141733856,0.4913161858266144,0.5121951219512195,0.5348837209302325,-0.040763637195657565,-0.04898243437149652,over,-0.040763637195657565,pass
