date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,84.8,18.3,18.4,231.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.998073420072542,0.783363280074812,0.21663671992518796,0.5412844036697247,0.5098039215686274,-0.599772839460246,0.5365972032236699,under,0.5365972032236699,watch
2026-08-21,ATL,MIL,6.0,-111,-110,mybookieag,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,66.3,0,7.2,206.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.8532570608321763,0.7593226498201953,0.24067735017980474,0.5260663507109005,0.5238095238095238,-0.5424962082167675,0.44961596783855473,under,0.44961596783855473,watch
2026-08-21,TBR,BAL,8.5,-102,-120,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.3,-1.8,6.5,104.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,9.896493008526633,0.37733644018119417,0.6226635598188058,0.504950495049505,0.5454545454545454,0.2331180302293998,-0.30821652633447727,over,0.2331180302293998,watch
2026-08-21,ATH,HOU,8.5,-102,-120,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.3,186.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.870211338397988,0.6423273858564577,0.35767261414354234,0.504950495049505,0.5454545454545454,-0.29166796022553376,0.1776002074035059,under,0.1776002074035059,watch
2026-08-21,SFG,BOS,7.5,-110,-110,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.2,-4.9,4.9,47.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.362087407843728,0.6004928535140138,0.3995071464859862,0.5238095238095238,0.5238095238095238,-0.2373045385267536,0.14639544761766277,under,0.14639544761766277,watch
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,73.6,-0.6,3.1,356.0,no,Cam Schlittler,,Yankee Stadium,823510,8.11730338535801,0.44506891682680677,0.5549310831731933,0.5238095238095238,0.5238095238095238,0.05941388605791453,-0.15032297696700525,over,0.05941388605791453,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.616148252390878,0.534223827867353,0.465776172132647,0.5327102803738317,0.5145631067961165,-0.12564823827731175,0.03820857113844078,under,0.03820857113844078,pass
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.5,0,9.8,197.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.650277476996731,0.4865874656050098,0.5134125343949902,0.49504950495049505,0.5535714285714286,0.03709331947788019,-0.12100328793933712,over,0.03709331947788019,pass
2026-08-21,CHC,SEA,8.0,-106,-115,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.561147167468249,0.5391129127652743,0.4608870872347257,0.5145631067961165,0.5348837209302325,-0.10431377386458962,0.007906749952469205,under,0.007906749952469205,pass
2026-08-21,WSN,MIA,8.5,102,-124,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,85.4,0,6.6,125.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.476754677862065,0.5020750683403803,0.4979249316596197,0.49504950495049505,0.5535714285714286,0.00580836195243184,-0.09302568299802272,over,0.00580836195243184,pass
2026-08-21,CLE,COL,11.0,104,-119,lowvig,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.2,-12.3,12.7,24.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.610298816838045,0.5347440468932253,0.4652559531067747,0.49019607843137253,0.54337899543379,-0.050877855662179616,-0.01589120781834996,under,-0.01589120781834996,pass
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,71.1,-6.5,6.6,118.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.010452542304947,0.49906691688279153,0.5009330831172085,0.5121951219512195,0.5348837209302325,-0.021987790104497695,-0.0669618510452159,over,-0.021987790104497695,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,110.3,0,8.3,264.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.325021268050648,0.5156161188669696,0.48438388113303044,0.5121951219512195,0.5348837209302325,-0.05429813683551199,-0.03602203864001352,under,-0.03602203864001352,pass
