date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.5,5.5,6.5,158.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,3.9300083415645393,0.8437542230462336,0.1562457769537664,0.5283018867924528,0.5192307692307693,-0.7042490650517993,0.6250081332742277,under,0.6250081332742277,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.4,0.7,1.8,277.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.340700805577006,0.6430858759340369,0.3569141240659631,0.5238095238095238,0.5238095238095238,-0.31861849041952495,0.227709399510434,under,0.227709399510434,watch
2026-08-14,SDP,CLE,7.0,-118,-104,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.8,-5.8,5.8,16.0,no,Gavin Williams,Michael King,Progressive Field,824399,5.731936041252736,0.6103583481068692,0.3896416518931308,0.5412844036697247,0.5098039215686274,-0.2801535583669278,0.1972413751327049,under,0.1972413751327049,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,76.5,8.5,8.5,223.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.189903319152652,0.6139169574398724,0.3860830425601276,0.5327102803738317,0.5145631067961165,-0.2752476218608131,0.19308389842088403,under,0.19308389842088403,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.110390053596841,0.40307110620674563,0.5969288937932544,0.5145631067961165,0.5327102803738317,0.16006935963594726,-0.24335774799786347,over,0.16006935963594726,watch
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.267206574723838,0.43267836327133347,0.5673216367286665,0.5412844036697247,0.5098039215686274,0.04810268480380775,-0.1512847489677689,over,0.04810268480380775,lean
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-1.3,2.6,59.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.387059628638978,0.46591464301532104,0.534085356984679,0.5121951219512195,0.5348837209302325,0.04273807792246842,-0.12894218914526945,over,0.04273807792246842,lean
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.4,158.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.395793666600883,0.5531147939830225,0.44688520601697745,0.5098039215686274,0.5412844036697247,-0.12341748050515955,0.02185614481609255,under,0.02185614481609255,pass
2026-08-14,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.8323176383822375,0.4707259726032425,0.5292740273967576,0.5238095238095238,0.5238095238095238,0.01043223412108274,-0.10134132503017335,over,0.01043223412108274,pass
2026-08-14,ARI,ATL,8.0,-106,-114,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.3,4.2,5.6,299.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.567442221596123,0.5380804786891514,0.46191952131084857,0.5145631067961165,0.5327102803738317,-0.10230734537703012,0.010080898591915854,under,0.010080898591915854,pass
2026-08-14,SEA,HOU,8.0,-112,-108,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.7,0,10.8,163.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.344430589165475,0.46966095988565565,0.5303390401143444,0.5283018867924528,0.5192307692307693,0.003856040216437595,-0.09546778096095943,over,0.003856040216437595,pass
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.0,0,24.2,93.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,7.839456629960885,0.5141520920111574,0.4858479079888426,0.5348837209302325,0.5121951219512195,-0.09167565028172919,0.003820751069402606,under,0.003820751069402606,pass
2026-08-14,TEX,ATH,9.5,-104,-118,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,70,0,0,0,unknown,,Kumar Rocker,Sutter Health Park,824968,9.102588639431454,0.5349946429943133,0.4650053570056867,0.5098039215686274,0.5412844036697247,-0.08787410741192225,-0.011620066332539869,under,-0.011620066332539869,pass
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,81.4,-4.2,4.8,127.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.644850483423559,0.4872307567963723,0.5127692432036277,0.5454545454545454,0.504950495049505,-0.05992305412668242,-0.035092030658164686,under,-0.035092030658164686,pass
