date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.5,100,-122,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.2,8.9,9.7,251.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.662457542566445,0.5739741882389782,0.42602581176102183,0.5,0.5495495495495496,-0.14794837647795633,0.04444483433650137,under,0.04444483433650137,lean
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,70.8,2.6,3.8,173.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.748714565896277,0.5223113544828148,0.47768864551718515,0.5305164319248826,0.504950495049505,-0.0995780398658368,0.0343813098581236,under,0.0343813098581236,pass
2026-08-17,MIA,PHI,8.0,-112,-108,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.398440645762749,0.46465081918318235,0.5353491808168176,0.5283018867924528,0.5192307692307693,0.013339520831833207,-0.10511694083238954,over,0.013339520831833207,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.353886433102278,0.5129777417713872,0.4870222582286128,0.5391705069124424,0.5073891625615764,-0.09671940140505142,0.011014384267879596,under,0.011014384267879596,pass
2026-08-17,LAD,COL,11.0,-104,-118,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,92.7,0.3,4.6,104.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,11.16384489749167,0.48544803021758504,0.514551969782415,0.5098039215686274,0.5412844036697247,0.009313479188583385,-0.10315533400480059,over,0.009313479188583385,pass
2026-08-17,SDP,NYM,8.0,-112,-108,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.7,-6.2,7.0,37.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.83321681210165,0.5148128166695819,0.4851871833304181,0.5283018867924528,0.5192307692307693,-0.08160997441028006,-0.008508649377101496,under,-0.008508649377101496,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,89.3,-4.7,5.5,14.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.787293844491785,0.5188887362510857,0.48111126374891433,0.5238095238095238,0.5238095238095238,-0.08151486011570896,-0.009394230793381864,under,-0.009394230793381864,pass
2026-08-17,DET,PIT,8.5,-102,-120,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.2,-2.1,4.8,326.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.05241913032226,0.5396952187975652,0.4603047812024348,0.504950495049505,0.5454545454545454,-0.08841602154027617,-0.010558765537796999,under,-0.010558765537796999,pass
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.986891147535651,0.5011645261975927,0.49883547380240734,0.5348837209302325,0.5121951219512195,-0.06739454897810804,-0.021535925042795334,under,-0.021535925042795334,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,74.2,2.6,4.6,169.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.938548411853546,0.5054588952663042,0.49454110473369584,0.5121951219512195,0.5348837209302325,-0.03446736694849861,-0.05501163058908354,over,-0.03446736694849861,pass
