date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,CHC,MIA,8.0,-120,-102,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.3,0,2.5,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.170807026249996,0.7371197281092038,0.2628802718907962,0.5454545454545454,0.504950495049505,-0.5180528348668736,0.4597861282162663,under,0.4597861282162663,watch
2026-09-06,SFG,NYM,8.0,-113,-107,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,71.6,-9.9,10.4,28.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,5.515216965460941,0.7113222014207997,0.2886777985792003,0.5305164319248826,0.5169082125603864,-0.45585512303212683,0.3761093055523883,under,0.3761093055523883,watch
2026-09-06,STL,COL,11.0,-116,-104,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,70,0,0,0,unknown,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.805172071293235,0.6887196912758446,0.31128030872415535,0.5370370370370371,0.5098039215686274,-0.42037459754812456,0.3509501636564647,under,0.3509501636564647,watch
2026-09-06,TOR,KCR,9.5,-102,-120,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,95.7,-3.4,3.4,53.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,11.395167248750138,0.33541070496609915,0.6645892950339009,0.504950495049505,0.5454545454545454,0.3161474274200782,-0.38508037422881813,over,0.3161474274200782,watch
2026-09-06,ARI,HOU,8.0,-108,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,89.8,0,1.4,51.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.273481339269023,0.650695500203703,0.34930449979629696,0.5192307692307693,0.5283018867924528,-0.32726540779972435,0.23167362538558067,under,0.23167362538558067,watch
2026-09-06,BOS,BAL,7.0,-113,-107,betonlineag,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-3.4,3.4,23.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,5.758478286248173,0.6096591185349981,0.3903408814650019,0.5305164319248826,0.5169082125603864,-0.26422471015889026,0.17943399567051044,under,0.17943399567051044,watch
2026-09-06,DET,CLE,7.0,-105,-115,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.2,-8.6,8.9,25.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,7.885076245519817,0.42132998904312785,0.5786700109568721,0.5121951219512195,0.5348837209302325,0.1297843071062741,-0.21229610744110883,over,0.1297843071062741,watch
2026-09-06,MIL,CIN,8.5,-105,-114,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,77.3,-2.9,8.9,49.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,7.364081111744926,0.600540976445118,0.39945902355488205,0.5121951219512195,0.5327102803738317,-0.22010381115475408,0.12733130666013381,under,0.12733130666013381,watch
2026-09-06,LAA,PIT,7.0,-116,-104,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,74.2,-7.2,7.4,44.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,6.247361279486883,0.5670194897242447,0.43298051027575535,0.5370370370370371,0.5098039215686274,-0.193760429141697,0.11223053753601842,under,0.11223053753601842,watch
2026-09-06,ATL,PHI,8.0,-115,-105,draftkings,2026-09-06T17:10:00Z,110.8,88.1,4.93,4.25,3.56,3.51,103,75.6,-0.9,6.2,13.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,8.719183742658752,0.43593320082102416,0.5640667991789758,0.5348837209302325,0.5121951219512195,0.054559668030259134,-0.1488923222065719,over,0.054559668030259134,lean
