date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.5,-102,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.6,0,8.7,177.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.608020255643794,0.31376869113148126,0.6862313088685188,0.504950495049505,0.54337899543379,0.35900710187687057,-0.42256013985046725,over,0.35900710187687057,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,72.2,-2.2,8.1,104.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.7711344160706375,0.6113517290916985,0.38864827090830145,0.5145631067961165,0.5327102803738317,-0.2447024169140557,0.14762517566336397,under,0.14762517566336397,watch
2026-08-22,STL,PHI,9.0,-103,-119,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,,Citizens Bank Park,823422,9.798811453153835,0.4270617455606468,0.5729382544393532,0.5073891625615764,0.54337899543379,0.12918898690474467,-0.2140628380018348,over,0.12918898690474467,watch
2026-08-22,ATL,MIL,8.0,-104,-118,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.0,0,10.5,299.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.889619145816908,0.6008595670161405,0.3991404329838595,0.5098039215686274,0.5412844036697247,-0.21707068914704486,0.1100625899111749,under,0.1100625899111749,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,84.2,7.5,13.4,134.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.48466610320663,0.4555885385411966,0.5444114614588034,0.5121951219512195,0.5348837209302325,0.06289856761004464,-0.14824751490124122,over,0.06289856761004464,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.0,0,9.2,131.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.346166409084766,0.4227907055424478,0.5772092944575522,0.5454545454545454,0.504950495049505,0.05821703983884574,-0.16270860274927001,over,0.05821703983884574,lean
2026-08-22,TOR,NYY,7.0,109,-125,lowvig,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,75.8,-4.3,4.5,90.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.023103813417299,0.4978785439438651,0.5021214560561349,0.4784688995215311,0.5555555555555556,0.0494338431573218,-0.10381862090104277,over,0.0494338431573218,lean
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.7,0,2.5,350.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.494955969414477,0.5462705282044719,0.45372947179552814,0.5238095238095238,0.5238095238095238,-0.1337891902085372,0.04288009929944625,under,0.04288009929944625,lean
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,113.8,0,8.4,286.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.504120560552962,0.5454345707312794,0.45456542926872057,0.5145631067961165,0.5327102803738317,-0.116599260100411,0.023885948565735005,under,0.023885948565735005,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.1,6.9,8.1,251.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.242280665448789,0.5236507430374077,0.47634925696259234,0.5327102803738317,0.5145631067961165,-0.1058005176316249,0.017660877978358247,under,0.017660877978358247,pass
