date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,LAA,BOS,9.0,-120,-102,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,75.9,7.8,11.4,178.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.432684292297658,0.37406927741183005,0.62593072258817,0.5454545454545454,0.504950495049505,0.1475396580783117,-0.2591961368902973,over,0.1475396580783117,watch
2026-09-09,ARI,KCR,8.5,-114,-106,fanduel,2026-09-10T00:30:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,78.4,2.2,3.1,180.0,no,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,9.614779109815034,0.40135340325317725,0.5986465967468227,0.5327102803738317,0.5145631067961165,0.12377519038438667,-0.22001131065891966,over,0.12377519038438667,watch
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,81.1,0,7.7,253.0,yes,Logan Henderson,Kevin Gausman,American Family Field,823739,6.554486777693337,0.5839111701651339,0.41608882983486606,0.5238095238095238,0.5238095238095238,-0.20564859758798293,0.1147395066788921,under,0.1147395066788921,watch
2026-09-09,STL,SFG,8.0,-110,-110,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,87.9,-2.4,4.7,31.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.059097173869944,0.5835080565966209,0.41649194340337914,0.5238095238095238,0.5238095238095238,-0.20487901713900347,0.11396992622991253,under,0.11396992622991253,watch
2026-09-09,WSN,SDP,8.5,-112,-108,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,99.4,4.8,9.3,259.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.382657557435628,0.4215920912640673,0.5784079087359326,0.5283018867924528,0.5192307692307693,0.09484354153587238,-0.1880448612692036,over,0.09484354153587238,lean
2026-09-09,COL,NYY,9.5,104,-128,fanduel,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,75.9,0.3,7.8,167.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.757745923646407,0.4769673899588897,0.5230326100411102,0.49019607843137253,0.5614035087719298,0.066986524483865,-0.1504018366357277,over,0.066986524483865,lean
2026-09-09,CLE,BAL,8.5,-114,-106,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,89.0,9.5,10.0,192.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,8.107121678594165,0.535082456153839,0.464917543846161,0.5327102803738317,0.5145631067961165,-0.12726004927124157,0.039877226110290875,under,0.039877226110290875,pass
2026-09-09,TOR,ATH,9.5,100,-122,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.6,-2.0,6.5,333.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,8.741674645908157,0.567477913314312,0.43252208668568803,0.5,0.5495495495495496,-0.13495582662862393,0.032623743899813595,under,0.032623743899813595,pass
2026-09-09,TBR,ATL,8.0,-116,-105,mybookieag,2026-09-09T23:16:00Z,82.4,102.6,3.64,3.82,3.46,4.22,101,88.1,-1.1,2.7,95.0,no,Reynaldo López,Griffin Jax,Truist Park,824871,8.51474960270346,0.454077413406753,0.545922586593247,0.5370370370370371,0.5121951219512195,0.016545506070184013,-0.11346790715824417,over,0.016545506070184013,pass
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,84.4,0,5.2,59.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.15539193448249,0.4416105401601339,0.5583894598398661,0.5495495495495496,0.5,0.016085738397133342,-0.1167789196797322,over,0.016085738397133342,pass
2026-09-09,PIT,CHW,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,75.5,4.1,7.5,253.0,no,Davis Martin,Lake Bachar,Rate Field,824549,8.427097791694859,0.5065179975472436,0.4934820024527564,0.5495495495495496,0.5,-0.10202455291383672,0.013035995094487163,under,0.013035995094487163,pass
2026-09-09,HOU,PHI,8.0,-115,-106,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.6,0.2,10.1,186.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,7.825737205450484,0.5155771179124015,0.48442288208759854,0.5348837209302325,0.5145631067961165,-0.0943398291405767,0.0019706253769311566,under,0.0019706253769311566,pass
2026-09-09,TEX,SEA,8.0,-110,-111,mybookieag,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,68.1,0,5.8,293.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,7.701966408058277,0.5266277946718645,0.4733722053281355,0.5238095238095238,0.5260663507109005,-0.0962894261917413,0.001067249331201836,under,0.001067249331201836,pass
2026-09-09,MIN,DET,8.5,-110,-110,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.24595536310421,0.522702216680414,0.47729778331958606,0.5238095238095238,0.5238095238095238,-0.08879514093533569,-0.002113949973755136,under,-0.002113949973755136,pass
2026-09-09,CIN,LAD,8.0,-110,-110,betonlineag,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,8.059538038354592,0.49467677938592347,0.5053232206140765,0.5238095238095238,0.5238095238095238,-0.035292033373126586,-0.05561705753596424,over,-0.035292033373126586,pass
