date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-118,103,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.0,-5.5,5.7,31.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.498073420072542,0.783363280074812,0.21663671992518796,0.5412844036697247,0.49261083743842365,-0.599772839460246,0.5902274585518685,under,0.5902274585518685,watch
2026-08-21,ATL,MIL,6.0,-115,-105,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,71.4,0,9.7,188.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.8532570608321763,0.7593226498201953,0.24067735017980474,0.5348837209302325,0.5121951219512195,-0.5500379974899303,0.48248707822038117,under,0.48248707822038117,watch
2026-08-21,ATH,HOU,8.0,-116,-105,mybookieag,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.7,0,9.4,183.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.370211338397988,0.6423273858564577,0.35767261414354234,0.5370370370370371,0.5121951219512195,-0.3339889253878867,0.2540677533387983,under,0.2540677533387983,watch
2026-08-21,TBR,BAL,8.0,-113,-102,lowvig,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.1,-0.8,6.0,112.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,9.396493008526633,0.37733644018119417,0.6226635598188058,0.5305164319248826,0.504950495049505,0.1736932587735014,-0.25272587336665464,over,0.1736932587735014,watch
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,70,0,0,0,unknown,,Connor Prielipp,Petco Park,823262,9.461283977975759,0.3718408908486348,0.6281591091513652,0.5495495495495496,0.5,0.14304362484920552,-0.2563182183027304,over,0.14304362484920552,watch
2026-08-21,SFG,BOS,7.5,-106,-114,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.2,-8.5,8.8,60.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.362087407843728,0.6004928535140138,0.3995071464859862,0.5145631067961165,0.5327102803738317,-0.22359931909327213,0.1272409706315698,under,0.1272409706315698,watch
2026-08-21,CLE,COL,10.5,-122,100,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.110298816838045,0.5347440468932253,0.4652559531067747,0.5495495495495496,0.5,-0.1533867082811149,0.0694880937864506,under,0.0694880937864506,lean
2026-08-21,TOR,NYY,7.5,-110,-110,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,4.20,3.27,4.05,104,73.6,1.8,2.6,301.0,no,Cam Schlittler,,Yankee Stadium,823510,8.11730338535801,0.44506891682680677,0.5549310831731933,0.5238095238095238,0.5238095238095238,0.05941388605791453,-0.15032297696700525,over,0.05941388605791453,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,79.8,4.5,5.2,250.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.616148252390878,0.534223827867353,0.465776172132647,0.5327102803738317,0.5145631067961165,-0.12564823827731175,0.03820857113844078,under,0.03820857113844078,pass
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,70,0,0,0,unknown,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.650277476996731,0.4865874656050098,0.5134125343949902,0.49504950495049505,0.5535714285714286,0.03709331947788019,-0.12100328793933712,over,0.03709331947788019,pass
2026-08-21,STL,PHI,8.5,100,-122,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,4.20,4.03,4.1,103,75.7,-3.4,4.1,61.0,no,Jesús Luzardo,,Citizens Bank Park,823420,8.594565480939147,0.4915589004838736,0.5084410995161264,0.5,0.5495495495495496,0.016882199032252743,-0.10552396797196772,over,0.016882199032252743,pass
2026-08-21,CHC,SEA,8.0,-105,-117,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,82.4,0,0.9,45.0,yes,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.561147167468249,0.5391129127652743,0.4608870872347257,0.5121951219512195,0.5391705069124424,-0.10017282968458319,-0.00010681991397842872,under,-0.00010681991397842872,pass
2026-08-21,WSN,MIA,8.0,-113,-102,lowvig,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,83.3,0,5.5,153.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.976754677862065,0.5020750683403803,0.4979249316596197,0.5305164319248826,0.504950495049505,-0.06143353589823897,-0.005694472502384085,under,-0.005694472502384085,pass
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,72.4,-5.1,5.1,135.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.010452542304947,0.49906691688279153,0.5009330831172085,0.5121951219512195,0.5348837209302325,-0.021987790104497695,-0.0669618510452159,over,-0.021987790104497695,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.325021268050648,0.5156161188669696,0.48438388113303044,0.5121951219512195,0.5348837209302325,-0.05429813683551199,-0.03602203864001352,under,-0.03602203864001352,pass
