date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-18,TOR,BOS,4,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,105,70,0
2026-06-18,CLE,MIL,4,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,101,70,0
2026-06-18,MIN,TEX,9,3,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,103,70,0
2026-06-18,BAL,SEA,0,3,8.0,-110,-110,100.0,100.0,4.2,4.2,4.17,4.17,95,70,0
2026-06-18,NYM,PHI,6,4,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,103,70,0
2026-06-18,CHW,NYY,5,1,8.0,-110,-110,100.0,100.0,4.2,4.2,3.8,3.8,104,70,0
2026-06-18,STL,KCR,6,14,7.5,-110,-110,100.0,100.0,4.2,5.26,3.67,3.67,101,70,0
2026-06-18,LAA,ATH,0,5,9.0,-110,-110,100.0,100.0,4.0,4.2,4.57,4.57,98,70,0
2026-06-19,TOR,CHC,2,16,8.0,-110,-110,100.0,92.8,4.2,4.2,4.31,3.0,102,70,0
2026-06-19,CHW,DET,3,4,7.5,-110,-110,100.0,103.4,4.2,4.2,4.83,1.0,98,70,0
2026-06-19,CIN,NYY,0,5,8.0,-110,-110,21.3,100.0,4.2,4.2,5.0,4.7,104,70,0
2026-06-19,WSN,TBR,2,5,9.0,-110,-110,100.0,100.0,3.74,4.2,4.5,4.5,98,70,0
2026-06-19,SFG,MIA,3,4,8.5,-110,-110,100.0,100.0,4.2,4.12,4.42,4.42,96,70,0
2026-06-19,MIL,ATL,2,3,7.5,-110,-110,100.0,46.0,4.2,1.58,4.35,4.0,101,70,0
2026-06-19,SDP,TEX,7,9,10.5,-110,-110,71.2,100.0,4.2,4.2,9.0,4.21,103,70,0
2026-06-19,CLE,HOU,3,9,7.5,-110,-110,100.0,89.6,4.2,4.2,4.47,2.0,99,70,0
2026-06-19,STL,KCR,5,6,12.5,-110,-110,306.8,131.5,4.22,4.2,6.0,14.0,101,70,0
2026-06-19,PIT,COL,3,4,10.5,-110,-110,100.0,100.0,7.34,4.2,4.62,4.62,116,70,0
2026-06-19,LAA,ATH,11,12,6.5,-110,-110,109.8,0.0,4.2,4.2,0.0,5.0,98,70,0
2026-06-19,MIN,ARI,5,9,11.0,-110,-110,100.0,182.9,4.2,4.2,4.92,3.0,101,70,0
2026-06-19,BAL,LAD,5,6,6.5,-110,-110,100.0,0.0,4.2,4.2,5.03,3.0,100,70,0
2026-06-19,BOS,SEA,6,2,6.5,-110,-110,59.4,59.4,4.2,4.2,0.0,4.0,95,70,0
2026-06-20,CHW,DET,1,4,6.5,-110,-110,80.0,80.0,4.2,4.2,3.0,2.5,98,70,0
2026-06-20,CIN,NYY,10,2,6.5,-110,-110,61.3,0.0,4.2,4.2,2.5,5.0,104,70,0
2026-06-20,TOR,CHC,8,6,12.5,-110,-110,324.1,60.8,4.67,4.2,2.0,9.5,102,70,0
2026-06-20,SDP,TEX,6,4,12.5,-110,-110,119.5,139.4,4.2,4.2,8.0,9.0,103,70,0
2026-06-20,WSN,TBR,4,3,7.0,-110,-110,99.6,39.8,4.2,3.55,2.0,5.0,98,70,0
2026-06-20,SFG,MIA,3,6,6.5,-110,-110,80.6,60.4,4.2,4.2,3.0,4.0,96,70,0
2026-06-20,MIL,ATL,3,4,6.5,-110,-110,60.6,40.4,4.2,4.2,2.0,3.5,101,70,0
2026-06-20,CLE,HOU,8,1,10.5,-110,-110,183.8,71.5,4.2,4.2,3.0,5.5,99,70,0
2026-06-20,NYM,PHI,3,15,10.5,-110,-110,81.9,122.9,4.2,4.2,6.0,4.0,103,70,0
2026-06-20,PIT,COL,1,2,8.0,-110,-110,79.7,59.8,4.2,4.2,3.0,4.0,116,70,0
2026-06-20,LAA,ATH,7,0,12.5,-110,-110,173.2,112.1,4.2,2.7,5.5,8.5,98,70,0
2026-06-20,BAL,LAD,3,2,9.0,-110,-110,123.4,51.4,4.2,4.2,5.0,4.5,100,70,0
2026-06-20,BOS,SEA,5,1,6.5,-110,-110,52.1,93.9,4.2,4.2,3.0,3.0,95,70,0
2026-06-20,MIN,ARI,16,8,12.5,-110,-110,189.8,147.6,4.2,3.65,5.0,6.0,101,70,0
2026-06-21,CIN,NYY,4,1,8.5,-110,-110,53.9,101.1,4.2,2.4,5.0,3.5,104,70,0
2026-06-21,MIL,ATL,9,4,6.5,-110,-110,71.7,47.8,4.2,4.2,2.5,3.67,101,70,0
