date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-30,CHW,BAL,9,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-30,TEX,CLE,4,2,11.5,-110,-110,100.0,100.0,4.2,4.2,6.0,6.0,97,70,0
2026-06-30,PIT,PHI,0,8,9.5,-110,-110,100.0,100.0,4.2,4.23,4.5,4.5,103,70,0
2026-06-30,DET,NYY,9,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,104,70,0
2026-06-30,NYM,TOR,3,0,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,101,70,0
2026-06-30,WSN,BOS,8,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.1,4.1,105,70,0
2026-06-30,STL,ATL,5,3,8.5,-110,-110,100.0,100.0,4.2,5.07,4.17,4.17,101,70,0
2026-06-30,TBR,KCR,10,4,8.5,-110,-110,100.0,100.0,4.2,4.2,4.14,4.14,101,70,0
2026-06-30,CIN,MIL,2,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-06-30,SDP,CHC,7,9,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,102,70,0
2026-06-30,MIN,HOU,4,6,9.5,-110,-110,100.0,100.0,4.2,4.2,4.85,4.85,99,70,0
2026-06-30,MIA,COL,14,3,11.5,-110,-110,100.0,100.0,4.2,4.2,4.86,4.86,116,70,0
2026-06-30,LAD,ATH,9,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.17,5.17,98,70,0
2026-06-30,LAA,SEA,3,8,10.0,-110,-110,100.0,100.0,4.2,4.2,5.23,5.23,95,70,0
2026-06-30,SFG,ARI,2,8,10.5,-110,-110,100.0,100.0,3.11,4.31,5.25,5.25,101,70,0
2026-07-01,CHW,BAL,1,6,12.0,-110,-110,57.3,172.0,4.2,4.2,9.0,3.0,98,70,0
2026-07-01,TEX,CLE,4,9,6.5,-110,-110,39.0,78.0,4.2,4.2,4.0,2.0,97,70,0
2026-07-01,WSN,BOS,10,2,9.5,-110,-110,19.2,153.7,4.2,4.2,8.0,1.0,105,70,0
2026-07-01,DET,NYY,6,2,12.5,-110,-110,57.1,171.4,4.2,4.2,9.0,3.0,104,70,0
2026-07-01,SDP,CHC,3,23,12.5,-110,-110,173.6,135.0,4.2,4.2,7.0,9.0,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,0.0,53.8,4.2,4.2,3.0,0.0,101,70,0
2026-07-01,PIT,PHI,6,10,8.0,-110,-110,143.0,0.0,4.2,4.2,0.0,8.0,103,70,0
2026-07-01,STL,ATL,1,5,8.0,-110,-110,52.6,87.6,4.2,4.2,5.0,3.0,101,70,0
2026-07-01,TBR,KCR,4,0,12.5,-110,-110,71.6,179.0,4.59,4.2,10.0,4.0,101,70,0
2026-07-01,MIN,HOU,8,3,10.0,-110,-110,110.3,73.6,4.2,4.2,4.0,6.0,99,70,0
2026-07-01,CIN,MIL,2,4,9.0,-110,-110,128.7,36.8,4.2,4.2,2.0,7.0,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,56.1,261.9,6.37,4.2,14.0,3.0,116,70,0
2026-07-01,LAD,ATH,1,7,12.0,-110,-110,56.4,169.3,4.2,4.2,9.0,3.0,98,70,0
2026-07-01,SFG,ARI,6,4,10.0,-110,-110,151.9,38.0,4.2,4.2,2.0,8.0,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,171.1,57.0,4.2,4.2,3.0,9.0,103,70,0
2026-07-02,CIN,MIL,7,2,7.5,-110,-110,105.8,38.5,4.2,2.47,2.0,5.5,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,86.9,164.2,4.2,4.2,8.5,4.5,116,70,0
2026-07-02,CHW,CLE,5,6,9.0,-110,-110,103.8,94.4,4.2,4.2,4.0,4.5,97,70,0
2026-07-02,STL,ATL,11,5,7.0,-110,-110,75.4,56.6,4.2,4.2,3.0,4.0,101,70,0
2026-07-02,TBR,KCR,5,2,9.0,-110,-110,37.2,130.1,4.2,4.2,7.0,2.0,101,70,0
2026-07-02,DET,TEX,4,10,10.0,-110,-110,75.1,140.8,4.2,4.2,5.5,2.5,103,70,0
2026-07-02,LAA,SEA,0,1,10.5,-110,-110,148.8,55.8,4.2,4.2,3.0,8.0,95,70,0
2026-07-02,SDP,LAD,7,12,12.5,-110,-110,95.4,95.4,4.2,4.2,5.0,16.0,100,70,0
2026-07-03,STL,CHC,17,1,12.5,-110,-110,298.8,105.8,4.2,4.2,5.0,4.33,102,70,0
2026-07-03,PIT,WSN,5,9,10.5,-110,-110,165.2,73.4,4.2,4.2,1.5,6.33,100,70,0
2026-07-03,MIN,NYY,2,5,10.5,-110,-110,45.6,109.3,3.22,4.2,7.5,4.5,104,70,0
2026-07-03,BAL,CIN,3,0,9.5,-110,-110,67.4,82.7,4.2,4.2,4.33,5.0,107,70,0
2026-07-03,CHW,CLE,3,4,9.5,-110,-110,106.0,93.5,3.74,4.2,4.33,5.0,97,70,0
2026-07-03,NYM,ATL,3,5,9.0,-110,-110,81.7,56.6,4.2,4.2,5.67,4.5,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,145.4,75.9,4.2,4.2,7.0,6.0,116,70,0
2026-07-03,TBR,HOU,3,1,9.5,-110,-110,84.0,118.3,4.2,4.2,6.0,2.0,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,28.4,28.4,4.2,3.46,4.5,9.0,99,70,0
2026-07-03,MIA,ATH,12,5,12.0,-110,-110,95.3,133.5,4.2,4.2,5.0,7.67,98,70,0
2026-07-03,MIL,ARI,7,4,9.0,-110,-110,112.9,81.6,4.2,4.2,4.0,3.67,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,137.9,106.6,4.2,3.41,5.67,14.67,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,85.2,85.2,4.2,4.2,1.5,3.0,95,70,0
2026-07-04,PIT,WSN,7,1,11.5,-110,-110,173.2,81.8,4.2,4.2,2.67,7.0,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,64.4,90.2,4.2,4.2,5.67,4.67,104,70,0
2026-07-04,DET,TEX,3,0,11.5,-110,-110,115.0,121.4,4.2,4.2,5.0,5.0,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,58.3,71.2,4.2,4.99,1.67,2.0,95,70,0
2026-07-04,BAL,CIN,8,5,7.5,-110,-110,53.4,77.6,4.2,4.2,4.0,3.33,107,70,0
2026-07-04,TBR,HOU,8,10,7.5,-110,-110,64.4,106.2,4.2,4.2,5.0,1.75,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,100.1,85.8,4.2,4.2,4.0,4.75,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,212.0,163.8,4.2,4.2,9.0,3.5,102,70,0
2026-07-04,NYM,ATL,3,14,8.5,-110,-110,87.8,58.5,2.16,4.2,5.0,4.67,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,183.3,70.7,4.2,4.2,6.0,9.0,116,70,0
2026-07-04,PHI,KCR,6,1,9.5,-110,-110,38.6,122.3,4.2,4.2,6.33,4.0,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,32.3,51.7,4.2,4.2,4.67,6.67,99,70,0
2026-07-04,MIA,ATH,7,2,12.5,-110,-110,97.2,160.4,4.2,3.43,7.33,7.0,98,70,0
2026-07-04,MIL,ARI,3,4,9.5,-110,-110,103.9,97.4,4.2,4.2,5.0,3.75,101,70,0
2026-07-04,SDP,LAD,0,3,12.5,-110,-110,127.3,97.9,2.6,4.2,5.0,12.0,100,70,0
2026-07-05,NYM,ATL,10,9,10.5,-110,-110,126.7,59.4,4.2,4.2,4.6,7.0,101,70,0
2026-07-05,PIT,WSN,11,5,10.5,-110,-110,136.7,93.8,4.2,4.23,3.75,5.8,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,62.0,96.9,4.2,4.2,4.8,3.75,107,70,0
2026-07-05,MIN,NYY,6,1,11.0,-110,-110,68.3,122.0,4.2,4.2,7.0,4.5,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,86.3,82.4,4.2,4.2,3.8,4.0,97,70,0
2026-07-05,STL,CHC,4,6,12.5,-110,-110,161.1,144.5,4.2,5.07,7.5,2.8,102,70,0
2026-07-05,PHI,KCR,2,5,9.0,-110,-110,34.2,122.1,4.2,4.2,6.25,3.25,101,70,0
2026-07-05,TBR,HOU,0,2,10.0,-110,-110,98.1,117.7,3.11,4.2,5.75,3.4,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,89.3,109.1,4.5,4.2,4.5,3.75,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,166.9,84.4,4.2,4.2,6.0,7.75,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,99.0,91.0,4.2,4.2,4.5,3.8,101,70,0
2026-07-05,MIA,ATH,9,8,12.5,-110,-110,84.7,159.4,4.5,4.2,7.25,6.0,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,98.7,54.3,4.2,4.2,1.25,4.25,95,70,0
2026-07-05,SDP,LAD,5,2,12.0,-110,-110,115.4,79.6,4.2,4.2,4.0,10.2,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,30.0,79.9,4.2,4.2,5.5,5.25,99,70,0
2026-07-06,PHI,KCR,1,15,8.5,-110,-110,47.8,107.6,4.2,4.2,5.4,3.6,101,70,0
