date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-05,NYM,ATL,10,9,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-05,PIT,WSN,11,5,12.5,-110,-110,100.0,100.0,3.36,4.2,9.5,9.5,100,70,0
2026-07-05,BAL,CIN,2,3,12.5,-110,-110,100.0,100.0,4.2,4.2,8.75,8.75,107,70,0
2026-07-05,MIN,NYY,6,1,12.5,-110,-110,100.0,100.0,4.2,4.2,6.67,6.67,104,70,0
2026-07-05,CHW,CLE,7,6,11.5,-110,-110,100.0,100.0,4.2,4.2,5.88,5.88,97,70,0
2026-07-05,STL,CHC,4,6,12.0,-110,-110,100.0,100.0,4.2,5.07,6.0,6.0,102,70,0
2026-07-05,PHI,KCR,2,5,12.0,-110,-110,100.0,100.0,4.2,5.33,5.83,5.83,101,70,0
2026-07-05,TBR,HOU,0,2,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,99,70,0
2026-07-05,DET,TEX,6,3,10.0,-110,-110,100.0,100.0,4.5,4.2,4.94,4.94,103,70,0
2026-07-05,SFG,COL,6,7,11.5,-110,-110,100.0,100.0,4.2,4.2,4.89,4.89,116,70,0
2026-07-05,MIL,ARI,3,2,10.0,-110,-110,100.0,100.0,4.2,4.2,5.05,5.05,101,70,0
2026-07-05,MIA,ATH,9,8,9.5,-110,-110,100.0,100.0,4.2,4.2,4.82,4.82,98,70,0
2026-07-05,TOR,SEA,0,4,9.5,-110,-110,100.0,100.0,4.2,4.2,5.12,5.12,95,70,0
2026-07-05,SDP,LAD,5,2,10.0,-110,-110,100.0,100.0,4.2,4.2,4.88,4.88,100,70,0
2026-07-05,BOS,LAA,7,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.79,4.79,99,70,0
2026-07-06,PHI,KCR,1,15,7.0,-110,-110,102.7,41.1,4.2,4.2,2.0,5.0,101,70,0
2026-07-06,NYY,TBR,5,1,6.5,-110,-110,0.0,19.8,4.2,4.2,2.0,6.0,98,70,0
2026-07-06,HOU,WSN,11,12,9.0,-110,-110,101.2,40.5,4.2,4.2,11.0,0.0,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,169.6,188.5,4.2,4.2,10.0,9.0,101,70,0
2026-07-06,MIL,STL,4,3,7.5,-110,-110,74.5,55.9,4.13,4.2,6.0,2.0,98,70,0
2026-07-06,ARI,SDP,8,0,6.5,-110,-110,94.8,37.9,4.2,3.11,2.0,3.0,96,70,0
2026-07-06,TOR,SFG,1,10,8.0,-110,-110,115.1,0.0,4.2,4.2,7.0,4.0,96,70,0
2026-07-06,COL,LAD,7,8,10.0,-110,-110,38.3,133.9,4.2,6.27,5.0,6.0,100,70,0
2026-07-07,MIL,STL,4,3,7.0,-110,-110,65.7,65.7,4.2,4.2,5.0,2.5,98,70,0
2026-07-07,MIL,STL,10,2,7.0,-110,-110,63.5,69.8,4.2,4.2,4.67,2.67,98,70,0
2026-07-07,CHC,BAL,5,2,7.5,-110,-110,37.9,113.6,4.2,4.2,3.0,4.0,98,70,0
2026-07-07,ATH,DET,2,6,12.5,-110,-110,115.1,153.5,4.2,4.2,3.0,9.0,98,70,0
2026-07-07,ATL,PIT,4,12,12.5,-110,-110,212.9,145.2,3.83,4.2,5.0,8.5,96,70,0
2026-07-07,SEA,MIA,5,6,10.0,-110,-110,170.8,75.9,4.2,4.2,8.0,0.0,96,70,0
2026-07-07,NYY,TBR,4,6,6.5,-110,-110,9.5,56.9,4.2,4.42,3.5,3.5,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,161.4,123.4,4.2,4.2,11.0,6.0,100,70,0
2026-07-07,KCR,NYM,16,12,12.5,-110,-110,162.2,190.8,4.2,4.2,7.5,1.5,97,70,0
2026-07-07,PHI,CIN,4,1,9.0,-110,-110,54.4,27.2,4.2,4.2,2.0,10.0,107,70,0
2026-07-07,CLE,MIN,1,3,10.0,-110,-110,110.6,110.6,3.95,4.2,1.0,7.0,99,70,0
2026-07-07,BOS,CHW,8,1,12.5,-110,-110,131.5,131.5,4.2,2.97,6.0,5.0,101,70,0
2026-07-07,LAA,TEX,3,8,11.0,-110,-110,56.6,94.3,4.2,4.2,6.0,7.0,103,70,0
2026-07-07,ARI,SDP,1,4,6.5,-110,-110,47.1,94.2,4.2,4.2,5.0,1.5,96,70,0
2026-07-07,TOR,SFG,9,3,9.5,-110,-110,153.0,9.6,4.2,4.2,4.0,7.0,96,70,0
2026-07-07,COL,LAD,4,3,12.5,-110,-110,95.2,133.3,4.2,4.2,6.0,7.0,100,70,0
2026-07-08,TOR,SFG,10,0,10.0,-110,-110,121.7,64.0,4.2,4.2,5.67,5.67,96,70,0
2026-07-08,CHC,BAL,9,7,7.0,-110,-110,38.5,105.8,4.2,4.2,4.0,3.0,98,70,0
2026-07-08,ATH,DET,1,6,10.5,-110,-110,113.9,94.9,4.2,4.2,2.5,7.5,98,70,0
2026-07-08,ATL,PIT,3,0,12.5,-110,-110,220.0,121.2,4.2,4.2,4.5,9.67,96,70,0
2026-07-08,SEA,MIA,0,2,10.5,-110,-110,145.9,87.6,4.2,4.2,6.5,3.0,96,70,0
2026-07-08,NYY,TBR,0,3,6.5,-110,-110,46.2,66.1,4.2,4.2,3.67,4.33,98,70,0
2026-07-08,HOU,WSN,2,8,12.5,-110,-110,134.2,127.5,4.2,4.2,9.33,5.0,100,70,0
2026-07-08,KCR,NYM,2,6,12.5,-110,-110,194.6,241.6,4.2,4.2,10.33,5.0,97,70,0
2026-07-08,PHI,CIN,5,11,7.5,-110,-110,40.4,47.2,2.47,4.2,3.0,7.0,107,70,0
2026-07-08,CLE,MIN,5,6,7.0,-110,-110,89.8,69.9,4.2,4.2,1.0,5.0,99,70,0
2026-07-08,BOS,CHW,5,0,11.0,-110,-110,79.7,149.4,4.2,4.2,7.0,3.0,101,70,0
