date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-06,PHI,KCR,1,15,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-06,NYY,TBR,5,1,12.5,-110,-110,100.0,100.0,4.2,4.2,8.0,8.0,98,70,0
2026-07-06,HOU,WSN,11,12,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,100,70,0
2026-07-06,NYM,ATL,7,6,12.5,-110,-110,100.0,100.0,4.2,4.2,7.5,7.5,101,70,0
2026-07-06,MIL,STL,4,3,12.5,-110,-110,100.0,100.0,4.2,4.2,7.25,7.25,98,70,0
2026-07-06,ARI,SDP,8,0,12.5,-110,-110,100.0,100.0,4.2,4.2,6.5,6.5,96,70,0
2026-07-06,TOR,SFG,1,10,11.5,-110,-110,100.0,100.0,4.34,4.2,6.08,6.08,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,100.0,100.0,4.2,4.2,6.0,6.0,100,70,0
2026-07-07,MIL,STL,4,3,7.0,-110,-110,48.5,64.6,4.2,4.2,4.0,3.0,98,70,0
2026-07-07,MIL,STL,10,2,7.0,-110,-110,50.9,67.9,4.2,4.79,4.0,3.0,98,70,0
2026-07-07,CHC,BAL,5,2,11.5,-110,-110,100.0,100.0,4.2,4.2,5.9,5.9,98,70,0
2026-07-07,ATH,DET,2,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.68,5.68,98,70,0
2026-07-07,ATL,PIT,4,12,11.5,-110,-110,100.0,108.3,4.2,4.2,5.54,7.0,96,70,0
2026-07-07,SEA,MIA,5,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.73,5.73,96,70,0
2026-07-07,NYY,TBR,4,6,6.5,-110,-110,17.5,87.5,4.17,4.2,5.0,1.0,98,70,0
2026-07-07,HOU,WSN,6,3,12.5,-110,-110,211.8,194.1,3.6,4.2,11.0,12.0,100,70,0
2026-07-07,KCR,NYM,16,12,12.5,-110,-110,125.1,268.2,4.2,4.2,6.0,1.0,97,70,0
2026-07-07,PHI,CIN,4,1,12.5,-110,-110,100.0,16.4,4.2,4.2,6.09,15.0,107,70,0
