date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-24,COL,MIL,5,2,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-07-24,KCR,DET,1,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,98,70,0
2026-07-24,CHC,PIT,3,2,6.5,-110,-110,100.0,100.0,4.2,3.9,2.5,2.5,96,70,0
2026-07-24,ARI,WSN,3,2,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,100,70,0
2026-07-24,NYY,PHI,1,0,6.5,-110,-110,100.0,100.0,2.87,4.2,2.5,2.5,103,70,0
2026-07-24,ATL,BAL,7,6,6.5,-110,-110,100.0,100.0,4.16,3.46,2.1,2.1,98,70,0
2026-07-24,LAD,NYM,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,2.83,2.83,97,70,0
2026-07-24,CLE,TBR,3,11,6.5,-110,-110,100.0,100.0,4.2,4.0,2.86,2.86,98,70,0
2026-07-24,SDP,MIA,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.38,3.38,96,70,0
2026-07-24,TOR,BOS,4,6,7.0,-110,-110,100.0,100.0,4.2,4.2,3.33,3.33,105,70,0
2026-07-24,HOU,CHW,9,5,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,101,70,0
2026-07-24,SEA,TEX,4,5,8.0,-110,-110,100.0,100.0,4.2,4.2,3.82,3.82,103,70,0
2026-07-24,ATH,MIN,2,0,7.5,-110,-110,100.0,100.0,4.2,4.71,3.88,3.88,99,70,0
2026-07-24,CIN,STL,4,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.65,3.65,98,70,0
2026-07-24,LAA,SFG,6,7,7.0,-110,-110,100.0,100.0,4.21,6.28,3.61,3.61,96,70,0
2026-07-25,KCR,DET,3,2,6.5,-110,-110,52.6,26.3,4.2,4.2,1.0,2.0,98,70,0
2026-07-25,ARI,WSN,3,5,6.5,-110,-110,53.8,80.7,4.2,4.2,3.0,2.0,100,70,0
2026-07-25,LAA,SFG,2,9,12.5,-110,-110,187.4,160.6,4.2,4.2,6.0,7.0,96,70,0
2026-07-25,TOR,BOS,6,0,10.5,-110,-110,156.5,104.3,4.2,2.25,4.0,6.0,105,70,0
2026-07-25,SDP,MIA,7,2,6.5,-110,-110,52.8,105.6,3.94,4.2,4.0,2.0,96,70,0
2026-07-25,NYY,PHI,3,1,6.5,-110,-110,0.0,26.1,4.2,4.2,1.0,0.0,103,70,0
2026-07-25,CLE,TBR,0,3,12.5,-110,-110,294.3,80.3,4.2,4.2,3.0,11.0,98,70,0
2026-07-25,CHC,PIT,11,0,6.5,-110,-110,55.0,82.5,4.2,4.2,3.0,2.0,96,70,0
2026-07-25,ATL,BAL,2,3,12.5,-110,-110,161.4,188.3,4.2,4.2,7.0,6.0,98,70,0
2026-07-25,ATH,MIN,0,2,6.5,-110,-110,0.0,54.5,4.2,4.2,2.0,0.0,99,70,0
2026-07-25,HOU,CHW,4,1,12.5,-110,-110,140.4,252.8,4.2,4.2,9.0,5.0,101,70,0
2026-07-25,COL,MIL,5,8,7.0,-110,-110,56.8,142.1,4.43,4.2,5.0,2.0,101,70,0
2026-07-25,LAD,NYM,4,3,6.5,-110,-110,55.1,110.2,4.2,4.2,4.0,2.0,97,70,0
2026-07-25,CIN,STL,0,7,6.5,-110,-110,55.2,110.3,4.2,4.2,4.0,2.0,98,70,0
2026-07-25,SEA,TEX,1,7,9.5,-110,-110,138.1,110.5,4.2,4.2,4.0,5.0,103,70,0
2026-07-26,CLE,TBR,0,1,8.5,-110,-110,192.7,41.3,4.2,4.2,1.5,7.0,98,70,0
2026-07-26,ARI,WSN,7,10,6.5,-110,-110,99.1,84.9,4.2,4.2,3.0,3.5,100,70,0
2026-07-26,CHC,PIT,7,8,7.5,-110,-110,27.1,189.8,4.2,4.2,7.0,1.0,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,78.9,131.5,4.2,4.2,5.0,3.0,105,70,0
2026-07-26,ATL,BAL,3,2,9.0,-110,-110,118.6,118.6,4.2,4.2,4.5,4.5,98,70,0
2026-07-26,KCR,DET,5,4,6.5,-110,-110,53.2,53.2,4.2,4.2,2.0,2.0,98,70,0
2026-07-26,LAD,NYM,3,8,6.5,-110,-110,66.2,105.9,4.2,4.2,4.0,2.5,97,70,0
2026-07-26,SDP,MIA,5,3,7.0,-110,-110,52.3,143.8,4.2,4.2,5.5,2.0,96,70,0
2026-07-26,ATH,MIN,8,11,6.5,-110,-110,26.1,26.1,4.2,4.2,1.0,1.0,99,70,0
2026-07-26,HOU,CHW,3,12,9.5,-110,-110,75.5,163.5,4.2,4.2,6.5,3.0,101,70,0
2026-07-26,COL,MIL,2,11,10.0,-110,-110,123.1,123.1,4.2,4.2,5.0,5.0,101,70,0
2026-07-26,CIN,STL,5,3,6.5,-110,-110,109.2,48.5,4.2,4.2,2.0,4.5,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,145.7,60.7,4.2,4.2,2.5,6.0,103,70,0
2026-07-26,LAA,SFG,4,3,11.5,-110,-110,193.3,96.6,4.2,4.2,4.0,8.0,96,70,0
2026-07-26,NYY,PHI,4,11,6.5,-110,-110,12.1,48.5,4.2,4.2,2.0,0.5,103,70,0
2026-07-27,SEA,TEX,3,7,9.5,-110,-110,127.0,87.3,4.2,4.2,3.67,5.33,103,70,0
