date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-29,CHW,BAL,8,2,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-29,PIT,PHI,11,7,10.5,-110,-110,100.0,100.0,5.47,4.07,5.0,5.0,103,70,0
2026-06-29,DET,NYY,7,3,12.5,-110,-110,100.0,100.0,4.2,4.2,7.0,7.0,104,70,0
2026-06-29,NYM,TOR,1,2,12.5,-110,-110,100.0,100.0,4.2,4.2,6.33,6.33,101,70,0
2026-06-29,WSN,BOS,3,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.12,5.12,105,70,0
2026-06-29,TEX,CLE,6,3,9.5,-110,-110,100.0,100.0,2.55,4.2,5.0,5.0,97,70,0
2026-06-29,CIN,MIL,3,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.92,4.92,101,70,0
2026-06-29,SDP,CHC,2,3,10.0,-110,-110,100.0,100.0,4.2,4.2,4.79,4.79,102,70,0
2026-06-29,MIN,HOU,5,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-06-29,MIA,COL,10,7,10.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,116,70,0
2026-06-29,LAD,ATH,9,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.9,4.9,98,70,0
2026-06-29,LAA,SEA,2,6,9.5,-110,-110,100.0,100.0,4.2,4.2,5.05,5.05,95,70,0
2026-06-29,SFG,ARI,4,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.96,4.96,101,70,0
2026-06-30,CHW,BAL,9,3,10.0,-110,-110,40.6,162.5,4.2,4.2,8.0,2.0,98,70,0
2026-06-30,TEX,CLE,4,2,8.5,-110,-110,60.0,120.0,4.2,3.87,6.0,3.0,97,70,0
2026-06-30,PIT,PHI,0,8,12.5,-110,-110,143.8,226.0,4.2,4.2,11.0,7.0,103,70,0
2026-06-30,DET,NYY,9,3,10.5,-110,-110,62.3,145.5,4.2,4.2,7.0,3.0,104,70,0
2026-06-30,NYM,TOR,3,0,6.5,-110,-110,41.0,20.5,4.29,4.2,1.0,2.0,101,70,0
2026-06-30,WSN,BOS,8,1,9.5,-110,-110,127.8,63.9,4.2,3.57,3.0,6.0,105,70,0
2026-06-30,STL,ATL,5,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.68,4.68,101,70,0
2026-06-30,TBR,KCR,10,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.65,4.65,101,70,0
2026-06-30,CIN,MIL,2,7,8.0,-110,-110,105.0,63.0,4.2,4.2,3.0,5.0,101,70,0
2026-06-30,SDP,CHC,7,9,6.5,-110,-110,63.2,42.1,4.2,4.2,2.0,3.0,102,70,0
2026-06-30,MIN,HOU,4,6,9.0,-110,-110,81.8,102.2,4.2,4.2,5.0,4.0,99,70,0
2026-06-30,MIA,COL,14,3,12.5,-110,-110,143.0,204.3,4.2,4.2,10.0,7.0,116,70,0
2026-06-30,LAD,ATH,9,3,12.5,-110,-110,79.4,178.6,4.2,4.2,9.0,4.0,98,70,0
2026-06-30,LAA,SEA,3,8,7.5,-110,-110,118.2,39.4,4.2,4.2,2.0,6.0,95,70,0
2026-06-30,SFG,ARI,2,8,9.0,-110,-110,98.2,78.5,4.2,4.2,4.0,5.0,101,70,0
2026-07-01,CHW,BAL,1,6,11.0,-110,-110,49.1,167.0,4.2,4.2,8.5,2.5,98,70,0
2026-07-01,TEX,CLE,4,9,7.5,-110,-110,49.7,99.3,4.2,4.2,5.0,2.5,97,70,0
2026-07-01,WSN,BOS,10,2,9.5,-110,-110,68.9,108.2,3.2,4.2,5.5,3.5,105,70,0
2026-07-01,DET,NYY,6,2,11.5,-110,-110,58.7,156.5,4.2,4.2,8.0,3.0,104,70,0
2026-07-01,SDP,CHC,3,23,10.5,-110,-110,118.2,88.6,4.2,4.2,4.5,6.0,102,70,0
2026-07-01,NYM,TOR,3,9,6.5,-110,-110,18.8,37.6,4.2,4.2,2.0,1.0,101,70,0
2026-07-01,PIT,PHI,6,10,12.5,-110,-110,140.5,103.0,4.2,4.2,5.5,7.5,103,70,0
2026-07-01,STL,ATL,1,5,8.0,-110,-110,55.4,92.3,4.2,4.2,5.0,3.0,101,70,0
2026-07-01,TBR,KCR,4,0,12.5,-110,-110,74.8,187.0,4.2,4.2,10.0,4.0,101,70,0
2026-07-01,MIN,HOU,8,3,9.5,-110,-110,95.1,85.6,4.2,3.76,4.5,5.0,99,70,0
2026-07-01,CIN,MIL,2,4,8.5,-110,-110,114.0,47.5,3.87,3.98,2.5,6.0,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,96.1,230.5,4.2,4.2,12.0,5.0,116,70,0
2026-07-01,LAD,ATH,1,7,12.0,-110,-110,67.5,173.5,4.2,4.2,9.0,3.5,98,70,0
2026-07-01,SFG,ARI,6,4,9.5,-110,-110,126.0,58.2,4.2,4.2,3.0,6.5,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,161.7,109.9,4.2,4.2,5.67,8.33,103,70,0
2026-07-02,CIN,MIL,7,2,7.5,-110,-110,104.2,45.6,4.2,4.2,2.33,5.33,101,70,0
2026-07-02,MIA,COL,4,14,12.5,-110,-110,104.5,176.4,4.2,4.2,9.0,5.33,116,70,0
2026-07-02,CHW,CLE,5,6,9.0,-110,-110,89.9,115.6,4.2,4.35,4.67,3.67,97,70,0
2026-07-02,STL,ATL,11,5,7.0,-110,-110,77.0,57.7,4.2,4.2,3.0,4.0,101,70,0
2026-07-02,TBR,KCR,5,2,9.0,-110,-110,38.1,133.2,4.2,4.2,7.0,2.0,101,70,0
2026-07-02,DET,TEX,4,10,10.0,-110,-110,89.4,140.5,4.2,4.2,4.67,2.67,103,70,0
2026-07-02,LAA,SEA,0,1,9.0,-110,-110,133.2,47.6,4.2,2.83,2.5,7.0,95,70,0
2026-07-02,SDP,LAD,7,12,12.5,-110,-110,122.7,77.5,4.54,4.2,4.67,11.67,100,70,0
2026-07-03,STL,CHC,17,1,12.5,-110,-110,222.4,108.0,4.2,4.2,4.0,4.33,102,70,0
2026-07-03,PIT,WSN,5,9,11.0,-110,-110,131.6,108.1,4.2,4.2,3.0,6.5,100,70,0
2026-07-03,MIN,NYY,2,5,10.5,-110,-110,49.9,105.9,4.2,4.2,7.33,4.33,104,70,0
2026-07-03,BAL,CIN,3,0,9.5,-110,-110,65.9,69.0,4.2,4.2,4.5,6.0,107,70,0
2026-07-03,CHW,CLE,3,4,9.5,-110,-110,95.3,109.6,4.2,4.2,4.75,4.25,97,70,0
2026-07-03,NYM,ATL,3,5,8.0,-110,-110,83.1,44.7,4.2,4.2,5.67,3.67,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,144.4,77.0,4.2,4.2,7.75,5.67,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,82.4,120.4,4.2,4.2,5.67,2.0,99,70,0
2026-07-03,BOS,LAA,5,2,8.0,-110,-110,32.0,57.7,4.2,4.2,5.0,7.0,99,70,0
2026-07-03,MIA,ATH,12,5,12.5,-110,-110,90.2,149.8,4.2,3.43,6.33,7.5,98,70,0
2026-07-03,MIL,ARI,7,4,9.0,-110,-110,108.4,86.1,4.2,4.2,4.0,3.5,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,148.1,90.8,4.2,4.2,5.25,11.75,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,96.0,70.4,4.2,4.2,1.67,2.33,95,70,0
2026-07-04,PIT,WSN,7,1,12.0,-110,-110,145.9,108.9,4.2,4.07,3.5,7.0,100,70,0
2026-07-04,MIN,NYY,11,4,9.5,-110,-110,63.4,92.7,4.2,4.2,6.0,4.5,104,70,0
2026-07-04,DET,TEX,3,0,11.0,-110,-110,116.3,126.0,4.2,4.2,4.5,4.5,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,73.5,63.7,3.42,4.2,1.75,1.75,95,70,0
2026-07-04,BAL,CIN,8,5,8.0,-110,-110,54.8,68.5,4.2,4.2,4.2,4.5,107,70,0
2026-07-04,TBR,HOU,8,10,8.0,-110,-110,68.2,107.2,4.2,4.2,5.0,1.75,99,70,0
2026-07-04,CHW,CLE,3,1,9.0,-110,-110,92.6,100.3,2.55,4.2,4.4,4.2,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,175.1,165.3,4.2,4.2,7.25,3.5,102,70,0
2026-07-04,NYM,ATL,3,14,8.0,-110,-110,88.4,49.1,4.2,4.2,5.0,4.0,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,175.2,73.0,4.2,4.2,6.8,8.0,116,70,0
2026-07-04,PHI,KCR,6,1,10.5,-110,-110,38.9,126.6,4.2,4.2,6.33,5.75,101,70,0
2026-07-04,BOS,LAA,8,1,8.0,-110,-110,34.2,68.4,4.2,4.2,5.0,5.75,99,70,0
2026-07-04,MIA,ATH,7,2,12.5,-110,-110,93.0,168.5,4.2,4.2,7.75,7.0,98,70,0
2026-07-04,MIL,ARI,3,4,9.5,-110,-110,103.0,98.1,4.2,4.2,4.75,3.6,101,70,0
2026-07-04,SDP,LAD,0,3,12.5,-110,-110,137.9,86.7,4.2,4.2,4.8,10.2,100,70,0
2026-07-05,NYM,ATL,10,9,10.0,-110,-110,127.2,51.7,4.2,4.2,4.6,6.0,101,70,0
2026-07-05,PIT,WSN,11,5,11.0,-110,-110,121.9,114.7,3.57,4.2,4.2,6.0,100,70,0
2026-07-05,BAL,CIN,2,3,9.0,-110,-110,61.8,85.9,4.2,4.2,4.83,4.6,107,70,0
2026-07-05,MIN,NYY,6,1,11.0,-110,-110,66.8,117.8,4.2,4.2,7.0,4.4,104,70,0
2026-07-05,CHW,CLE,7,6,8.0,-110,-110,82.1,95.3,4.2,4.2,4.17,3.67,97,70,0
2026-07-05,STL,CHC,4,6,12.0,-110,-110,141.5,145.4,4.2,4.2,6.4,2.8,102,70,0
2026-07-05,PHI,KCR,2,5,9.5,-110,-110,34.4,125.8,4.2,5.47,6.25,4.8,101,70,0
2026-07-05,TBR,HOU,0,2,10.0,-110,-110,94.7,118.3,4.2,4.2,5.6,3.4,99,70,0
2026-07-05,DET,TEX,6,3,9.5,-110,-110,95.6,115.5,4.2,4.2,4.2,3.6,103,70,0
2026-07-05,SFG,COL,6,7,12.5,-110,-110,162.8,83.7,4.2,4.2,6.67,7.2,116,70,0
2026-07-05,MIL,ARI,3,2,9.0,-110,-110,99.3,92.7,4.2,4.2,4.4,3.67,101,70,0
2026-07-05,MIA,ATH,9,8,12.5,-110,-110,83.9,166.5,4.2,4.2,7.6,6.17,98,70,0
2026-07-05,TOR,SEA,0,4,6.5,-110,-110,103.1,51.5,4.2,4.2,1.4,3.6,95,70,0
2026-07-05,SDP,LAD,5,2,11.5,-110,-110,126.4,73.2,4.2,4.2,4.0,9.0,100,70,0
2026-07-05,BOS,LAA,7,5,8.0,-110,-110,32.0,88.1,4.2,4.2,5.6,4.8,99,70,0
2026-07-06,PHI,KCR,1,15,9.0,-110,-110,47.9,113.2,4.2,4.2,5.4,4.83,101,70,0
2026-07-06,NYY,TBR,5,1,9.0,-110,-110,99.3,59.6,4.2,4.2,3.17,6.83,98,70,0
2026-07-06,HOU,WSN,11,12,10.0,-110,-110,119.6,86.4,4.2,4.2,5.33,4.67,100,70,0
2026-07-06,NYM,ATL,7,6,11.5,-110,-110,134.4,75.4,4.2,4.2,5.5,6.5,101,70,0
2026-07-06,MIL,STL,4,3,9.0,-110,-110,134.1,86.9,4.2,3.87,3.33,3.43,98,70,0
2026-07-06,ARI,SDP,8,0,10.0,-110,-110,75.9,88.6,4.2,4.2,8.0,4.17,96,70,0
2026-07-06,TOR,SFG,1,10,8.5,-110,-110,88.8,42.7,4.2,4.29,7.17,3.67,96,70,0
2026-07-06,COL,LAD,7,8,12.0,-110,-110,112.6,157.7,4.2,4.2,4.14,6.57,100,70,0
2026-07-07,MIL,STL,4,3,8.5,-110,-110,123.3,85.8,4.2,4.2,3.43,3.38,98,70,0
2026-07-07,MIL,STL,10,2,8.5,-110,-110,115.6,85.3,4.2,4.2,3.5,3.33,98,70,0
2026-07-07,CHC,BAL,5,2,10.5,-110,-110,78.6,137.5,4.2,4.2,4.33,6.0,98,70,0
2026-07-07,ATH,DET,2,6,11.0,-110,-110,114.9,95.2,4.2,4.2,3.5,7.83,98,70,0
2026-07-07,ATL,PIT,4,12,12.0,-110,-110,129.7,132.5,4.2,4.2,5.86,5.71,96,70,0
2026-07-07,SEA,MIA,5,6,10.0,-110,-110,165.5,98.2,4.2,4.2,6.43,1.17,96,70,0
2026-07-07,NYY,TBR,4,6,8.5,-110,-110,86.9,64.5,4.2,4.2,3.43,6.0,98,70,0
2026-07-07,HOU,WSN,6,3,12.0,-110,-110,134.6,103.7,4.2,4.2,6.14,5.71,100,70,0
2026-07-07,KCR,NYM,16,12,9.5,-110,-110,84.2,88.4,4.2,4.2,6.43,4.67,97,70,0
2026-07-07,PHI,CIN,4,1,10.0,-110,-110,60.8,96.7,3.98,4.2,4.43,6.29,107,70,0
2026-07-07,CLE,MIN,1,3,9.5,-110,-110,116.6,86.0,3.76,4.2,3.83,4.57,99,70,0
