date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-25,KCR,TBR,2,13,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-25,SEA,PIT,1,5,12.5,-110,-110,100.0,100.0,4.2,4.2,7.5,7.5,96,70,0
2026-06-25,ATH,SFG,9,6,10.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,96,70,0
2026-06-25,HOU,DET,2,1,12.0,-110,-110,100.0,100.0,1.58,4.2,6.0,6.0,98,70,0
2026-06-25,PHI,WSN,10,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.88,4.88,100,70,0
2026-06-25,TEX,TOR,6,5,11.0,-110,-110,100.0,100.0,4.2,4.2,5.4,5.4,101,70,0
2026-06-25,CHC,NYM,4,3,10.5,-110,-110,100.0,100.0,4.2,3.59,5.42,5.42,97,70,0
2026-06-25,NYY,BOS,3,6,11.0,-110,-110,100.0,100.0,4.2,2.26,5.14,5.14,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,19.8,39.5,4.2,4.2,2.0,1.0,98,70,0
2026-06-26,CIN,PIT,6,4,7.5,-110,-110,101.1,100.0,4.2,4.2,1.0,4.94,96,70,0
2026-06-26,WSN,BAL,1,3,12.0,-110,-110,100.0,101.0,4.2,4.2,4.95,10.0,98,70,0
2026-06-26,TEX,TOR,5,4,11.0,-110,-110,106.8,128.2,4.2,4.2,6.0,5.0,101,70,0
2026-06-26,SEA,CLE,3,1,7.5,-110,-110,100.0,21.4,3.87,4.2,4.67,5.0,97,70,0
2026-06-26,ARI,TBR,1,6,11.5,-110,-110,291.4,100.0,4.2,4.2,2.0,4.46,98,70,0
2026-06-26,PHI,NYM,2,1,10.5,-110,-110,68.3,227.6,4.2,4.2,4.0,5.0,97,70,0
2026-06-26,NYY,BOS,1,6,9.5,-110,-110,142.9,71.4,4.2,4.2,3.0,6.0,105,70,0
2026-06-26,KCR,CHW,1,22,12.0,-110,-110,100.0,48.1,4.2,4.2,4.16,13.0,101,70,0
2026-06-26,CHC,MIL,2,6,8.0,-110,-110,100.0,87.2,1.63,4.2,4.59,3.0,101,70,0
2026-06-26,COL,MIN,8,9,9.0,-110,-110,100.0,100.0,4.2,4.2,4.56,4.56,99,70,0
2026-06-26,MIA,STL,4,0,9.5,-110,-110,100.0,100.0,3.59,4.2,4.76,4.76,98,70,0
2026-06-26,ATH,LAA,9,3,12.0,-110,-110,100.0,194.6,4.2,3.51,4.62,6.0,99,70,0
2026-06-26,LAD,SDP,1,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.69,4.69,96,70,0
2026-06-26,ATL,SFG,3,1,11.5,-110,-110,128.8,100.0,4.2,4.2,9.0,4.66,96,70,0
2026-06-27,HOU,DET,8,6,6.5,-110,-110,99.0,22.0,4.2,4.2,1.0,4.5,98,70,0
2026-06-27,NYY,BOS,1,4,8.5,-110,-110,129.1,43.0,4.2,4.2,2.0,6.0,105,70,0
