date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-09,CIN,WSN,1,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,100,70,0
2026-08-09,ATH,BOS,4,3,8.5,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,105,70,0
2026-08-09,NYM,PIT,11,1,7.0,-110,-110,100.0,100.0,4.2,4.2,3.75,3.75,96,70,0
2026-08-09,TOR,PHI,6,7,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-08-09,ATL,NYY,2,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,104,70,0
2026-08-09,LAA,MIA,3,12,8.5,-110,-110,100.0,100.0,4.14,4.2,4.3,4.3,96,70,0
2026-08-09,CHC,KCR,10,2,10.0,-110,-110,100.0,100.0,4.2,4.2,4.83,4.83,101,70,0
2026-08-09,CLE,CHW,3,5,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,101,70,0
2026-08-09,MIN,MIL,3,4,10.0,-110,-110,100.0,100.0,4.2,4.94,4.88,4.88,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,100.0,100.0,4.2,4.2,4.72,4.72,98,70,0
2026-08-09,BAL,TEX,10,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.8,4.8,103,70,0
2026-08-09,DET,SFG,3,1,9.5,-110,-110,100.0,100.0,4.2,4.2,5.05,5.05,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.79,4.79,101,70,0
2026-08-09,TBR,SEA,4,1,9.0,-110,-110,100.0,100.0,4.2,4.38,4.65,4.65,95,70,0
2026-08-09,HOU,SDP,2,7,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
