date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-02,PIT,PHI,6,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-07-02,CIN,MIL,7,2,7.0,-110,-110,100.0,100.0,4.2,4.2,3.5,3.5,101,70,0
2026-07-02,MIA,COL,4,14,9.5,-110,-110,100.0,100.0,4.2,4.2,4.0,4.0,116,70,0
2026-07-02,CHW,CLE,5,6,11.0,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,97,70,0
2026-07-02,STL,ATL,11,5,11.5,-110,-110,100.0,100.0,4.2,4.2,5.62,5.62,101,70,0
2026-07-02,TBR,KCR,5,2,12.5,-110,-110,100.0,100.0,4.2,4.2,6.1,6.1,101,70,0
2026-07-02,DET,TEX,4,10,11.5,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,103,70,0
2026-07-02,LAA,SEA,0,1,11.0,-110,-110,100.0,100.0,4.2,4.2,5.86,5.86,95,70,0
2026-07-02,SDP,LAD,7,12,10.5,-110,-110,100.0,100.0,4.2,4.2,5.19,5.19,100,70,0
2026-07-03,STL,CHC,17,1,12.5,-110,-110,100.0,194.1,4.2,4.2,5.67,5.0,102,70,0
2026-07-03,PIT,WSN,5,9,9.5,-110,-110,100.0,100.0,4.2,4.2,6.0,1.0,100,70,0
2026-07-03,MIN,NYY,2,5,12.5,-110,-110,100.0,100.0,4.2,4.2,6.09,6.09,104,70,0
2026-07-03,BAL,CIN,3,0,11.0,-110,-110,119.1,100.0,4.2,4.11,2.0,5.88,107,70,0
2026-07-03,CHW,CLE,3,4,10.5,-110,-110,108.3,90.3,4.2,4.2,5.0,6.0,97,70,0
2026-07-03,NYM,ATL,3,5,12.5,-110,-110,92.7,100.0,4.2,3.45,11.0,5.39,101,70,0
2026-07-03,SFG,COL,3,15,12.5,-110,-110,264.2,100.0,4.2,4.2,4.0,5.3,116,70,0
2026-07-03,TBR,HOU,3,1,9.0,-110,-110,100.0,90.4,4.2,4.2,5.53,2.0,99,70,0
2026-07-03,BOS,LAA,5,2,6.5,-110,-110,0.0,100.0,4.2,4.2,1.0,5.32,99,70,0
2026-07-03,MIA,ATH,12,5,12.5,-110,-110,100.0,76.6,4.2,4.2,5.22,14.0,98,70,0
2026-07-03,MIL,ARI,7,4,10.0,-110,-110,100.0,37.1,4.2,4.2,5.39,7.0,101,70,0
2026-07-03,SDP,LAD,3,4,12.5,-110,-110,222.2,129.6,4.2,4.2,7.0,12.0,100,70,0
2026-07-03,TOR,SEA,2,0,6.5,-110,-110,18.8,100.0,4.2,2.39,0.0,5.31,95,70,0
