date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-26,CLE,TBR,0,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-07-26,ARI,WSN,7,10,6.5,-110,-110,100.0,100.0,4.2,4.2,0.5,0.5,100,70,0
2026-07-26,CHC,PIT,7,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-26,TOR,BOS,1,6,11.5,-110,-110,100.0,100.0,4.2,4.38,5.5,5.5,105,70,0
2026-07-26,ATL,BAL,3,2,10.0,-110,-110,100.0,100.0,3.91,3.64,5.0,5.0,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-07-26,LAD,NYM,3,8,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,100.0,100.0,4.0,4.61,4.64,4.64,96,70,0
2026-07-26,ATH,MIN,8,11,9.0,-110,-110,100.0,100.0,4.2,4.2,4.56,4.56,99,70,0
2026-07-26,HOU,CHW,3,12,10.5,-110,-110,100.0,100.0,4.2,4.2,5.11,5.11,101,70,0
2026-07-26,COL,MIL,2,11,11.0,-110,-110,100.0,100.0,4.2,4.2,5.35,5.35,101,70,0
2026-07-26,CIN,STL,5,3,10.5,-110,-110,100.0,100.0,4.2,4.2,5.45,5.45,98,70,0
2026-07-26,SEA,TEX,6,4,11.0,-110,-110,100.0,100.0,4.2,4.2,5.33,5.33,103,70,0
2026-07-26,LAA,SFG,4,3,10.0,-110,-110,100.0,100.0,4.2,4.2,5.31,5.31,96,70,0
2026-07-26,NYY,PHI,4,11,10.5,-110,-110,100.0,100.0,2.58,4.16,5.18,5.18,103,70,0
2026-07-27,SEA,TEX,3,7,10.5,-110,-110,75.0,112.5,4.2,4.2,6.0,4.0,103,70,0
2026-07-27,BAL,DET,8,5,7.0,-110,-110,75.3,37.6,3.55,4.2,5.0,3.0,98,70,0
2026-07-27,ARI,PIT,2,3,12.5,-110,-110,148.6,130.1,4.2,4.2,7.0,10.0,96,70,0
2026-07-27,PHI,MIA,7,8,11.0,-110,-110,57.4,210.6,4.2,4.2,5.0,4.0,96,70,0
2026-07-27,TOR,WSN,3,2,12.0,-110,-110,187.2,18.7,4.2,4.2,7.0,6.0,100,70,0
2026-07-27,ATL,NYM,3,14,8.0,-110,-110,153.8,57.7,4.2,4.2,3.0,2.0,97,70,0
2026-07-27,NYY,CHW,9,5,12.5,-110,-110,224.0,74.7,4.2,4.2,3.0,11.0,101,70,0
2026-07-27,CHC,STL,7,3,11.5,-110,-110,55.2,128.9,4.2,4.2,5.0,8.0,98,70,0
2026-07-27,HOU,LAA,6,4,11.0,-110,-110,73.9,55.4,4.2,4.2,3.0,12.0,99,70,0
2026-07-27,BOS,ATH,4,2,12.5,-110,-110,148.3,111.2,4.2,4.2,11.0,1.0,98,70,0
2026-07-27,MIL,SFG,0,3,9.5,-110,-110,56.6,207.5,4.2,4.2,4.0,2.0,96,70,0
2026-07-28,CLE,CIN,6,5,6.5,-110,-110,97.0,0.0,4.2,4.2,3.0,1.0,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,96.8,58.1,4.2,4.2,4.5,3.0,107,70,0
2026-07-28,BAL,DET,0,14,10.0,-110,-110,89.7,99.6,4.2,4.2,6.5,4.0,98,70,0
2026-07-28,ARI,PIT,8,7,10.0,-110,-110,108.1,88.5,4.2,4.2,4.5,6.5,96,70,0
2026-07-28,TEX,TBR,4,1,6.5,-110,-110,19.4,106.5,3.82,4.2,0.0,4.5,98,70,0
2026-07-28,PHI,MIA,0,1,12.5,-110,-110,108.3,177.1,4.2,4.2,6.0,6.0,96,70,0
2026-07-28,TOR,WSN,6,8,8.5,-110,-110,121.5,40.5,4.2,4.2,5.0,4.0,100,70,0
2026-07-28,KCR,MIN,2,3,12.5,-110,-110,220.0,100.0,4.2,4.2,8.0,4.0,99,70,0
2026-07-28,NYY,CHW,3,2,12.5,-110,-110,172.5,131.9,4.2,4.2,6.0,8.0,101,70,0
2026-07-28,CHC,STL,10,2,10.5,-110,-110,61.8,144.1,4.2,4.2,6.0,5.5,98,70,0
2026-07-28,HOU,LAA,3,2,10.5,-110,-110,81.8,92.0,4.2,4.2,4.5,8.0,99,70,0
2026-07-28,BOS,ATH,3,4,9.5,-110,-110,103.6,103.6,4.2,3.34,7.5,1.5,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,104.4,41.8,4.2,4.2,3.0,11.0,96,70,0
2026-07-28,MIL,SFG,8,2,6.5,-110,-110,61.7,113.2,4.2,2.48,2.0,2.5,96,70,0
2026-07-28,SEA,LAD,7,6,10.5,-110,-110,61.7,92.5,4.2,4.2,8.0,5.5,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,81.6,122.4,4.2,4.2,4.0,4.33,96,70,0
2026-07-29,ARI,PIT,3,0,11.5,-110,-110,121.2,114.4,4.2,4.2,5.67,6.67,96,70,0
2026-07-29,TOR,WSN,5,2,10.5,-110,-110,136.8,68.4,4.2,4.2,5.33,5.33,100,70,0
2026-07-29,BAL,DET,10,9,11.0,-110,-110,158.4,68.9,4.2,4.2,4.33,7.33,98,70,0
2026-07-29,ATL,NYM,2,3,12.0,-110,-110,222.5,60.7,4.2,4.2,3.0,8.0,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,170.4,54.5,4.2,4.2,2.67,6.33,97,70,0
2026-07-29,MIL,SFG,3,16,7.5,-110,-110,55.6,132.0,4.2,4.2,4.0,2.33,96,70,0
2026-07-29,COL,SDP,1,3,12.0,-110,-110,132.8,91.9,4.2,4.2,5.0,9.5,96,70,0
2026-07-29,TEX,TBR,0,3,6.5,-110,-110,20.7,103.4,4.2,4.2,2.0,3.33,98,70,0
2026-07-29,CLE,CIN,6,1,6.5,-110,-110,83.9,41.9,4.2,4.2,3.0,2.67,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,147.5,73.8,4.2,4.2,5.0,3.5,99,70,0
2026-07-29,NYY,CHW,5,6,11.5,-110,-110,135.0,113.7,4.13,4.2,5.0,6.0,101,70,0
2026-07-29,CHC,STL,2,3,11.0,-110,-110,56.6,169.9,4.2,4.2,7.33,4.33,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,71.4,85.7,4.2,4.2,4.0,6.0,99,70,0
2026-07-29,BOS,ATH,4,2,8.5,-110,-110,99.7,92.6,4.2,4.2,6.0,2.33,98,70,0
2026-07-29,SEA,LAD,2,4,11.5,-110,-110,96.7,114.7,4.2,4.2,7.5,5.67,100,70,0
2026-07-30,TEX,TBR,2,3,6.5,-110,-110,36.1,81.1,4.2,4.2,1.33,3.25,98,70,0
2026-07-30,KCR,MIN,3,4,7.5,-110,-110,101.8,79.9,4.2,4.2,4.67,2.33,99,70,0
2026-07-30,NYY,CHW,1,2,11.5,-110,-110,136.8,114.9,4.2,4.2,5.0,6.0,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,60.9,143.9,3.45,4.2,6.0,4.0,98,70,0
2026-07-30,PIT,CIN,2,3,9.0,-110,-110,72.4,100.2,5.43,4.2,3.75,5.0,107,70,0
2026-07-30,MIA,NYM,2,4,8.5,-110,-110,140.1,112.1,4.2,4.2,2.25,4.5,97,70,0
2026-07-30,WSN,ATL,4,5,9.0,-110,-110,50.7,124.0,4.2,4.2,4.75,5.25,101,70,0
2026-07-30,BOS,ATH,5,4,8.0,-110,-110,90.1,95.8,4.2,4.2,5.5,2.25,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,120.2,135.2,4.2,4.2,3.67,3.75,96,70,0
2026-07-30,SEA,LAD,2,6,10.0,-110,-110,98.3,102.1,4.2,4.2,5.67,5.25,100,70,0
2026-07-31,NYY,CHC,2,0,10.0,-110,-110,136.3,99.9,4.2,4.16,3.6,5.2,102,70,0
2026-07-31,PIT,CIN,7,8,8.0,-110,-110,73.5,91.9,4.2,4.2,3.4,4.6,107,70,0
2026-07-31,PHI,BAL,4,6,12.0,-110,-110,113.7,136.4,4.2,4.2,7.75,5.25,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,85.1,59.0,4.2,4.2,4.5,5.6,101,70,0
2026-07-31,ARI,CLE,4,1,7.5,-110,-110,68.6,114.3,4.2,4.2,2.25,5.0,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,46.0,124.2,4.2,4.2,1.5,4.2,98,70,0
2026-07-31,MIA,NYM,5,2,8.0,-110,-110,133.8,101.5,4.2,4.0,2.2,4.4,97,70,0
2026-07-31,WSN,ATL,2,6,9.0,-110,-110,64.8,120.2,4.2,3.26,4.6,5.2,101,70,0
2026-07-31,TEX,HOU,2,11,8.5,-110,-110,110.0,78.7,3.31,4.2,5.5,3.2,99,70,0
2026-07-31,KCR,COL,1,3,10.0,-110,-110,76.7,80.5,5.19,4.2,7.33,2.75,116,70,0
2026-07-31,MIL,LAA,6,2,9.5,-110,-110,81.1,127.4,5.17,4.2,4.75,5.75,99,70,0
2026-07-31,DET,ATH,13,1,11.5,-110,-110,92.7,185.4,4.2,4.2,5.4,5.75,98,70,0
2026-07-31,SFG,SDP,0,7,8.0,-110,-110,97.7,128.8,4.2,4.2,3.75,3.2,96,70,0
2026-07-31,BOS,LAD,9,4,8.0,-110,-110,109.5,101.4,4.2,4.2,4.75,2.6,100,70,0
2026-07-31,MIN,SEA,5,3,8.5,-110,-110,91.7,103.1,4.2,4.98,5.4,4.25,95,70,0
2026-08-01,STL,TOR,1,5,7.5,-110,-110,82.6,53.5,4.38,4.2,3.8,5.17,101,70,0
2026-08-01,MIN,SEA,3,4,8.5,-110,-110,88.3,105.9,4.2,4.2,5.33,4.0,95,70,0
