date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-09,ATL,PIT,10,5,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-09,KCR,NYM,3,7,12.5,-110,-110,100.0,100.0,4.2,4.2,7.5,7.5,97,70,0
2026-07-09,NYY,TBR,12,4,12.0,-110,-110,100.0,100.0,4.2,4.2,6.25,6.25,98,70,0
2026-07-09,CHC,BAL,2,3,12.5,-110,-110,100.0,100.0,4.2,4.2,6.83,6.83,98,70,0
2026-07-09,CLE,MIN,5,2,11.5,-110,-110,100.0,100.0,4.62,4.2,5.75,5.75,99,70,0
2026-07-09,BOS,CHW,2,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.3,5.3,101,70,0
2026-07-09,ATH,DET,1,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,98,70,0
2026-07-09,SEA,MIA,4,8,8.5,-110,-110,100.0,100.0,4.37,3.71,4.36,4.36,96,70,0
2026-07-09,PHI,CIN,1,0,10.0,-110,-110,100.0,100.0,4.2,4.2,4.56,4.56,107,70,0
2026-07-09,MIL,STL,8,4,8.0,-110,-110,100.0,100.0,4.2,4.2,4.11,4.11,98,70,0
2026-07-09,LAA,TEX,6,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.3,4.3,103,70,0
2026-07-09,ARI,SDP,3,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-09,COL,SFG,2,8,8.0,-110,-110,100.0,100.0,4.2,4.2,4.29,4.29,96,70,0
2026-07-10,PHI,DET,2,10,6.5,-110,-110,92.0,23.0,4.2,4.2,1.0,0.0,98,70,0
2026-07-10,NYY,WSN,5,3,12.5,-110,-110,100.0,268.8,4.2,4.2,4.46,4.0,100,70,0
2026-07-10,KCR,BAL,3,5,7.5,-110,-110,67.7,67.7,4.2,4.2,2.0,7.0,98,70,0
2026-07-10,CHC,CIN,0,4,6.5,-110,-110,0.0,45.4,4.2,3.77,1.0,3.0,107,70,0
2026-07-10,SEA,TBR,2,7,12.5,-110,-110,93.8,93.8,3.05,4.2,12.0,8.0,98,70,0
