date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-07-30,KCR,MIN,3,4,6.5,-110,-110,100.0,100.0,4.2,3.93,2.5,2.5,99,70,0
2026-07-30,NYY,CHW,1,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.0,3.0,101,70,0
2026-07-30,CHC,STL,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,2.5,2.5,98,70,0
2026-07-30,PIT,CIN,2,3,6.5,-110,-110,100.0,100.0,4.2,4.2,2.62,2.62,107,70,0
2026-07-30,MIA,NYM,2,4,6.5,-110,-110,100.0,100.0,4.2,3.94,2.6,2.6,97,70,0
2026-07-30,WSN,ATL,4,5,6.5,-110,-110,100.0,100.0,3.46,5.52,2.67,2.67,101,70,0
2026-07-30,BOS,ATH,5,4,6.5,-110,-110,100.0,100.0,4.2,4.2,2.93,2.93,98,70,0
2026-07-30,SFG,SDP,4,1,6.5,-110,-110,100.0,100.0,4.2,4.2,3.12,3.12,96,70,0
2026-07-30,SEA,LAD,2,6,6.5,-110,-110,100.0,100.0,4.2,4.2,3.06,3.06,100,70,0
2026-07-31,NYY,CHC,2,0,6.5,-110,-110,127.0,31.7,4.2,4.2,2.0,2.0,102,70,0
2026-07-31,PIT,CIN,7,8,6.5,-110,-110,101.5,67.7,4.2,4.2,2.0,3.0,107,70,0
2026-07-31,PHI,BAL,4,6,6.5,-110,-110,100.0,100.0,4.2,5.71,3.33,3.33,98,70,0
2026-07-31,STL,TOR,1,3,6.5,-110,-110,100.0,57.8,2.4,4.2,3.46,4.0,101,70,0
2026-07-31,ARI,CLE,4,1,6.5,-110,-110,100.0,100.0,4.22,4.2,3.36,3.36,97,70,0
2026-07-31,CHW,TBR,6,1,6.5,-110,-110,90.9,60.6,4.2,4.2,2.0,1.0,98,70,0
