date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-20,MIN,CLE,4,13,8.5,-110,-110,100.0,100.0,4.06,4.2,4.5,4.5,97,70,0
2026-07-20,PIT,NYY,5,8,12.5,-110,-110,100.0,100.0,4.2,4.2,8.5,8.5,104,70,0
2026-07-20,TBR,TOR,7,1,12.5,-110,-110,100.0,100.0,4.2,4.2,7.5,7.5,101,70,0
2026-07-20,BAL,BOS,5,6,12.5,-110,-110,100.0,100.0,4.2,4.2,6.33,6.33,105,70,0
2026-07-20,LAD,PHI,7,10,12.5,-110,-110,100.0,100.0,4.2,4.2,6.12,6.12,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,100.0,100.0,4.2,4.2,6.6,6.6,101,70,0
2026-07-20,SFG,KCR,3,4,12.0,-110,-110,100.0,100.0,3.32,4.2,5.92,5.92,101,70,0
2026-07-20,NYM,MIL,3,8,11.5,-110,-110,100.0,100.0,4.2,4.2,5.57,5.57,101,70,0
2026-07-20,DET,CHC,8,6,11.5,-110,-110,100.0,100.0,4.2,4.2,5.56,5.56,102,70,0
2026-07-20,CHW,TEX,10,3,12.0,-110,-110,100.0,100.0,4.2,4.2,5.72,5.72,103,70,0
2026-07-20,MIA,HOU,5,8,11.5,-110,-110,100.0,100.0,4.2,4.2,5.8,5.8,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,100.0,100.0,4.2,4.2,5.86,5.86,116,70,0
2026-07-20,ATH,ARI,5,2,11.5,-110,-110,100.0,100.0,4.2,4.2,5.79,5.79,101,70,0
2026-07-20,CIN,SEA,0,8,10.5,-110,-110,100.0,100.0,4.2,4.2,5.62,5.62,95,70,0
2026-07-20,STL,LAA,2,3,11.0,-110,-110,100.0,100.0,3.52,4.2,5.5,5.5,99,70,0
2026-07-21,MIN,CLE,2,5,12.5,-110,-110,245.3,75.5,4.2,4.2,4.0,13.0,97,70,0
2026-07-21,LAD,PHI,2,1,12.5,-110,-110,192.8,134.9,4.2,4.2,7.0,10.0,103,70,0
2026-07-21,TBR,TOR,12,2,8.0,-110,-110,20.1,140.8,4.52,4.2,7.0,1.0,101,70,0
2026-07-21,SDP,ATL,8,3,6.5,-110,-110,59.0,39.3,4.2,4.2,2.0,3.0,101,70,0
2026-07-21,SFG,KCR,2,3,7.0,-110,-110,78.4,58.8,4.2,4.2,3.0,4.0,101,70,0
2026-07-21,NYM,MIL,4,0,11.0,-110,-110,160.8,60.3,4.2,4.2,3.0,8.0,101,70,0
2026-07-21,DET,CHC,2,11,12.5,-110,-110,124.1,165.5,4.2,4.2,8.0,6.0,102,70,0
2026-07-21,CHW,TEX,0,10,12.5,-110,-110,61.1,203.7,4.2,4.2,10.0,3.0,103,70,0
2026-07-21,MIA,HOU,3,5,12.5,-110,-110,162.8,101.8,4.2,4.2,5.0,8.0,99,70,0
2026-07-21,WSN,COL,7,8,11.5,-110,-110,61.5,143.6,4.2,4.2,7.0,3.0,116,70,0
