date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-04,PIT,WSN,7,1,9.0,-110,-110,100.0,100.0,4.2,3.82,4.5,4.5,100,70,0
2026-07-04,MIN,NYY,11,4,8.5,-110,-110,100.0,100.0,4.2,5.34,4.0,4.0,104,70,0
2026-07-04,DET,TEX,3,0,12.0,-110,-110,100.0,100.0,3.44,4.2,5.75,5.75,103,70,0
2026-07-04,TOR,SEA,0,11,8.0,-110,-110,100.0,100.0,4.2,4.2,4.33,4.33,95,70,0
2026-07-04,BAL,CIN,8,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.62,4.62,107,70,0
2026-07-04,TBR,HOU,8,10,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,99,70,0
2026-07-04,CHW,CLE,3,1,11.0,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,97,70,0
2026-07-04,STL,CHC,3,0,10.5,-110,-110,100.0,100.0,4.2,3.38,5.14,5.14,102,70,0
2026-07-04,NYM,ATL,3,14,9.5,-110,-110,100.0,100.0,4.2,4.2,4.69,4.69,101,70,0
2026-07-04,SFG,COL,6,4,12.0,-110,-110,100.0,100.0,4.2,3.28,5.11,5.11,116,70,0
2026-07-04,PHI,KCR,6,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.1,5.1,101,70,0
2026-07-04,BOS,LAA,8,1,10.0,-110,-110,100.0,100.0,4.2,4.2,4.95,4.95,99,70,0
2026-07-04,MIA,ATH,7,2,9.5,-110,-110,100.0,100.0,4.2,4.2,4.92,4.92,98,70,0
2026-07-04,MIL,ARI,3,4,10.0,-110,-110,100.0,100.0,5.11,4.2,4.88,4.88,101,70,0
2026-07-04,SDP,LAD,0,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.79,4.79,100,70,0
2026-07-05,NYM,ATL,10,9,12.5,-110,-110,306.6,65.7,4.2,4.2,3.0,14.0,101,70,0
