date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-01,CHW,BAL,1,6,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-07-01,TEX,CLE,4,9,7.0,-110,-110,100.0,100.0,3.8,4.38,3.5,3.5,97,70,0
2026-07-01,WSN,BOS,10,2,10.5,-110,-110,100.0,100.0,4.2,4.04,5.0,5.0,105,70,0
2026-07-01,DET,NYY,6,2,11.0,-110,-110,100.0,100.0,4.2,1.71,5.33,5.33,104,70,0
2026-07-01,SDP,CHC,3,23,10.0,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,102,70,0
2026-07-01,NYM,TOR,3,9,12.5,-110,-110,100.0,100.0,3.48,4.2,6.6,6.6,101,70,0
2026-07-01,PIT,PHI,6,10,12.5,-110,-110,100.0,100.0,4.2,4.2,6.5,6.5,103,70,0
2026-07-01,STL,ATL,1,5,12.5,-110,-110,100.0,100.0,4.2,3.48,6.71,6.71,101,70,0
2026-07-01,TBR,KCR,4,0,12.5,-110,-110,100.0,100.0,4.2,4.2,6.25,6.25,101,70,0
2026-07-01,MIN,HOU,8,3,11.5,-110,-110,100.0,100.0,4.2,4.2,5.78,5.78,99,70,0
2026-07-01,CIN,MIL,2,4,11.5,-110,-110,100.0,100.0,4.2,4.2,5.75,5.75,101,70,0
2026-07-01,MIA,COL,3,6,12.5,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,116,70,0
2026-07-01,LAD,ATH,1,7,10.5,-110,-110,100.0,100.0,3.36,4.2,5.42,5.42,98,70,0
2026-07-01,SFG,ARI,6,4,10.5,-110,-110,100.0,100.0,4.2,4.2,5.31,5.31,101,70,0
2026-07-02,PIT,PHI,6,1,12.5,-110,-110,189.2,113.5,4.2,4.78,6.0,10.0,103,70,0
2026-07-02,CIN,MIL,7,2,6.5,-110,-110,77.4,38.7,1.75,4.2,2.0,4.0,101,70,0
2026-07-02,MIA,COL,4,14,10.5,-110,-110,117.1,58.5,7.08,4.7,3.0,6.0,116,70,0
2026-07-02,CHW,CLE,5,6,9.5,-110,-110,168.1,18.7,4.2,4.2,4.0,6.0,97,70,0
2026-07-02,STL,ATL,11,5,6.5,-110,-110,93.3,18.7,4.2,4.2,1.0,5.0,101,70,0
