date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-16,NYM,PHI,4,1,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,103,70,0
2026-07-17,TBR,BOS,0,10,6.5,-110,-110,100.0,100.0,3.27,4.2,2.5,2.5,105,70,0
2026-07-17,TBR,BOS,3,5,10.5,-110,-110,266.7,0.0,4.2,4.2,0.0,10.0,105,70,0
2026-07-17,LAD,NYY,2,1,8.0,-110,-110,100.0,100.0,4.2,4.2,3.83,3.83,104,70,0
2026-07-17,TEX,ATL,1,15,6.5,-110,-110,100.0,100.0,4.2,2.9,3.25,3.25,101,70,0
2026-07-17,CHW,TOR,12,4,8.5,-110,-110,100.0,100.0,4.2,4.2,4.2,4.2,101,70,0
2026-07-17,MIA,MIL,1,2,10.0,-110,-110,100.0,100.0,4.2,3.48,4.83,4.83,101,70,0
2026-07-17,MIN,CHC,5,2,9.0,-110,-110,100.0,100.0,4.2,4.37,4.36,4.36,102,70,0
2026-07-17,BAL,HOU,3,2,8.5,-110,-110,100.0,100.0,4.2,4.2,4.25,4.25,99,70,0
2026-07-17,SDP,KCR,6,7,8.0,-110,-110,100.0,100.0,4.2,4.2,4.06,4.06,101,70,0
2026-07-17,CIN,COL,7,2,10.0,-110,-110,100.0,100.0,4.2,4.2,4.3,4.3,116,70,0
2026-07-17,DET,LAA,2,1,8.5,-110,-110,100.0,100.0,4.2,4.2,4.32,4.32,99,70,0
2026-07-17,WSN,ATH,23,4,8.0,-110,-110,100.0,100.0,4.2,3.12,4.08,4.08,98,70,0
2026-07-17,STL,ARI,5,4,9.5,-110,-110,100.0,100.0,5.12,4.2,4.81,4.81,101,70,0
2026-07-17,SFG,SEA,7,0,9.0,-110,-110,100.0,100.0,4.2,4.2,4.79,4.79,95,70,0
2026-07-18,PIT,CLE,7,1,9.0,-110,-110,100.0,100.0,4.2,4.2,4.7,4.7,97,70,0
2026-07-18,PIT,CLE,3,5,8.0,-110,-110,21.5,150.3,4.2,4.2,7.0,1.0,97,70,0
2026-07-18,MIN,CHC,2,6,7.0,-110,-110,43.3,108.3,4.2,4.2,5.0,2.0,102,70,0
2026-07-18,NYM,PHI,1,6,6.5,-110,-110,21.8,87.3,4.2,4.2,4.0,1.0,103,70,0
2026-07-18,CHW,TOR,0,1,12.5,-110,-110,88.4,265.1,4.2,4.2,12.0,4.0,101,70,0
2026-07-18,CIN,COL,3,10,10.5,-110,-110,46.2,161.8,4.2,4.2,7.0,2.0,116,70,0
2026-07-18,BAL,HOU,4,2,6.5,-110,-110,45.2,67.7,4.2,4.2,3.0,2.0,99,70,0
2026-07-18,SDP,KCR,1,6,12.5,-110,-110,160.4,137.5,4.2,4.2,6.0,7.0,101,70,0
2026-07-18,STL,ARI,3,5,9.0,-110,-110,92.5,115.6,4.2,4.2,5.0,4.0,101,70,0
2026-07-18,TBR,BOS,6,7,9.5,-110,-110,173.9,34.8,4.2,4.2,1.5,7.5,105,70,0
2026-07-18,TEX,ATL,7,6,12.5,-110,-110,340.9,22.7,4.2,4.2,1.0,15.0,101,70,0
2026-07-18,MIA,MIL,6,8,6.5,-110,-110,44.6,22.3,3.84,4.2,1.0,2.0,101,70,0
2026-07-18,SFG,SEA,3,4,6.5,-110,-110,0.0,153.0,4.2,4.2,7.0,0.0,95,70,0
2026-07-18,WSN,ATH,1,15,12.5,-110,-110,88.2,507.1,4.2,4.2,23.0,4.0,98,70,0
2026-07-18,DET,LAA,7,0,6.5,-110,-110,21.5,43.0,4.2,4.2,2.0,1.0,99,70,0
2026-07-19,CHW,TOR,3,0,8.5,-110,-110,54.2,130.0,4.2,4.2,6.0,2.5,101,70,0
2026-07-19,LAD,NYY,8,2,6.5,-110,-110,22.1,44.3,4.2,4.2,2.0,1.0,104,70,0
2026-07-19,LAD,NYY,1,2,7.0,-110,-110,33.1,110.3,4.2,4.2,5.0,1.5,104,70,0
2026-07-19,TBR,BOS,1,6,11.0,-110,-110,165.2,67.6,4.2,4.2,3.0,7.33,105,70,0
2026-07-19,NYM,PHI,6,1,6.5,-110,-110,79.3,56.7,4.2,3.1,2.5,3.5,103,70,0
2026-07-19,TEX,ATL,5,8,12.5,-110,-110,239.4,91.2,4.2,4.2,4.0,10.5,101,70,0
2026-07-19,PIT,CLE,7,1,8.0,-110,-110,67.5,112.5,4.2,4.2,5.0,3.0,97,70,0
2026-07-19,BAL,HOU,5,2,6.5,-110,-110,45.1,79.0,4.2,4.2,3.5,2.0,99,70,0
2026-07-19,SDP,KCR,19,2,10.0,-110,-110,147.5,79.4,4.2,4.2,3.5,6.5,101,70,0
2026-07-19,MIA,MIL,1,3,8.5,-110,-110,109.6,76.7,4.2,4.2,3.5,5.0,101,70,0
2026-07-19,MIN,CHC,1,10,7.5,-110,-110,88.9,77.8,4.2,4.2,3.5,4.0,102,70,0
2026-07-19,CIN,COL,9,6,12.5,-110,-110,132.6,110.5,4.2,4.2,5.0,6.0,116,70,0
2026-07-19,WSN,ATH,5,2,12.5,-110,-110,206.7,261.1,4.2,3.21,12.0,9.5,98,70,0
2026-07-19,DET,LAA,2,3,6.5,-110,-110,10.9,98.5,5.75,4.2,4.5,0.5,99,70,0
2026-07-19,SFG,SEA,3,6,6.5,-110,-110,44.2,110.6,4.2,4.2,5.0,2.0,95,70,0
2026-07-19,STL,ARI,7,8,8.5,-110,-110,99.5,88.5,4.2,4.2,4.0,4.5,101,70,0
2026-07-20,MIN,CLE,4,13,8.0,-110,-110,50.9,58.1,4.2,4.2,5.67,6.0,97,70,0
2026-07-20,PIT,NYY,5,8,7.0,-110,-110,35.7,121.3,4.2,4.2,3.67,2.33,104,70,0
2026-07-20,TBR,TOR,7,1,8.0,-110,-110,35.4,53.1,4.2,2.99,5.0,7.0,101,70,0
2026-07-20,BAL,BOS,5,6,8.0,-110,-110,149.1,85.2,4.2,4.04,2.5,2.0,105,70,0
2026-07-20,LAD,PHI,7,10,6.5,-110,-110,56.6,77.8,2.62,4.2,3.67,1.67,103,70,0
2026-07-20,SDP,ATL,2,3,12.5,-110,-110,202.0,181.1,4.2,4.2,4.33,5.0,101,70,0
2026-07-20,SFG,KCR,3,4,11.0,-110,-110,105.5,91.4,4.2,4.2,8.67,3.33,101,70,0
2026-07-20,NYM,MIL,3,8,6.5,-110,-110,91.9,77.7,4.2,4.2,2.67,2.67,101,70,0
2026-07-20,DET,CHC,8,6,7.0,-110,-110,126.8,77.5,4.2,4.2,2.67,1.33,102,70,0
2026-07-20,CHW,TEX,10,3,10.5,-110,-110,90.8,104.8,4.2,4.16,9.67,1.67,103,70,0
2026-07-20,MIA,HOU,5,8,6.5,-110,-110,41.6,55.5,4.2,4.2,4.0,4.33,99,70,0
2026-07-20,WSN,COL,7,3,12.5,-110,-110,124.1,200.0,4.2,4.2,6.33,7.0,116,70,0
2026-07-20,ATH,ARI,5,2,12.5,-110,-110,117.2,144.7,4.54,4.2,5.0,9.67,101,70,0
2026-07-20,CIN,SEA,0,8,9.5,-110,-110,69.2,131.6,4.2,4.49,4.33,6.0,95,70,0
2026-07-20,STL,LAA,2,3,8.0,-110,-110,27.8,104.2,3.47,3.13,3.67,5.67,99,70,0
2026-07-21,MIN,CLE,2,5,10.0,-110,-110,105.0,63.0,4.2,4.2,5.25,7.75,97,70,0
2026-07-21,LAD,PHI,2,1,9.0,-110,-110,94.9,94.9,4.2,4.2,4.5,3.75,103,70,0
2026-07-21,TBR,TOR,12,2,8.0,-110,-110,32.0,72.5,4.52,4.2,5.5,5.8,101,70,0
2026-07-21,SDP,ATL,8,3,11.5,-110,-110,169.3,148.1,4.2,4.66,3.75,4.5,101,70,0
2026-07-21,SFG,KCR,2,3,10.0,-110,-110,100.2,84.4,4.2,4.2,7.25,3.5,101,70,0
2026-07-21,NYM,MIL,4,0,8.0,-110,-110,111.6,74.4,4.2,4.2,2.75,4.0,101,70,0
2026-07-21,DET,CHC,2,11,9.0,-110,-110,128.6,101.8,4.2,4.2,4.0,2.5,102,70,0
2026-07-21,CHW,TEX,0,10,11.5,-110,-110,85.3,133.2,4.2,4.2,9.75,2.0,103,70,0
2026-07-21,MIA,HOU,3,5,8.0,-110,-110,74.5,69.2,4.2,4.2,4.25,5.25,99,70,0
