date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-23,HOU,TOR,9,7,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,101,70,0
2026-06-23,SEA,PIT,3,2,12.5,-110,-110,100.0,100.0,4.2,4.2,8.0,8.0,96,70,0
2026-06-23,KCR,TBR,12,5,10.5,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,98,70,0
2026-06-23,TEX,MIA,4,6,12.0,-110,-110,100.0,100.0,4.2,4.2,6.33,6.33,96,70,0
2026-06-23,NYY,DET,4,3,12.0,-110,-110,100.0,100.0,4.2,4.2,6.0,6.0,98,70,0
2026-06-23,PHI,WSN,14,9,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,100,70,0
2026-06-23,CHC,NYM,9,6,12.5,-110,-110,100.0,100.0,4.2,4.2,6.5,6.5,97,70,0
2026-06-23,MIL,CIN,2,0,12.5,-110,-110,100.0,100.0,4.2,4.2,6.64,6.64,107,70,0
2026-06-23,LAD,MIN,12,3,12.0,-110,-110,100.0,100.0,4.2,4.2,5.94,5.94,99,70,0
2026-06-23,CLE,CHW,1,2,12.5,-110,-110,100.0,100.0,4.2,2.57,6.11,6.11,101,70,0
2026-06-23,ARI,STL,4,3,11.0,-110,-110,100.0,100.0,3.44,4.2,5.65,5.65,98,70,0
2026-06-23,BOS,COL,5,2,12.5,-110,-110,100.0,100.0,4.2,4.2,5.45,5.45,116,70,0
2026-06-23,BAL,LAA,1,5,10.5,-110,-110,100.0,100.0,4.2,3.86,5.29,5.29,99,70,0
2026-06-23,ATL,SDP,6,7,10.0,-110,-110,100.0,100.0,4.2,4.2,5.12,5.12,96,70,0
2026-06-23,ATH,SFG,1,3,10.0,-110,-110,100.0,100.0,3.08,4.2,5.21,5.21,96,70,0
2026-06-24,TEX,MIA,2,4,9.5,-110,-110,120.0,80.0,4.2,4.2,4.0,6.0,96,70,0
2026-06-24,CHC,NYM,10,3,12.5,-110,-110,123.1,184.6,4.2,4.2,9.0,6.0,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,90.5,191.1,4.2,4.2,9.5,4.5,97,70,0
2026-06-24,CLE,CHW,4,3,6.5,-110,-110,39.1,19.6,4.2,4.2,1.0,2.0,101,70,0
2026-06-24,BOS,COL,6,8,8.0,-110,-110,39.8,99.5,4.2,4.2,5.0,2.0,116,70,0
2026-06-24,BAL,LAA,6,7,6.5,-110,-110,97.6,19.5,3.29,4.2,1.0,5.0,99,70,0
2026-06-24,SEA,PIT,1,11,6.5,-110,-110,38.5,57.8,4.2,4.2,3.0,2.0,96,70,0
2026-06-24,KCR,TBR,3,5,12.5,-110,-110,95.7,229.6,4.2,4.2,12.0,5.0,98,70,0
2026-06-24,NYY,DET,4,2,7.0,-110,-110,58.0,77.3,4.2,4.2,4.0,3.0,98,70,0
2026-06-24,PHI,WSN,5,4,12.5,-110,-110,177.0,275.4,4.2,4.2,14.0,9.0,100,70,0
2026-06-24,HOU,TOR,3,1,12.5,-110,-110,138.3,177.9,4.2,4.2,9.0,7.0,101,70,0
2026-06-24,MIL,CIN,6,5,6.5,-110,-110,0.0,40.5,4.2,3.48,2.0,0.0,107,70,0
2026-06-24,LAD,MIN,4,3,12.5,-110,-110,60.4,241.8,4.2,4.2,12.0,3.0,99,70,0
2026-06-24,ARI,STL,9,4,7.0,-110,-110,61.1,81.5,4.2,4.2,4.0,3.0,98,70,0
2026-06-24,ATL,SDP,2,5,12.5,-110,-110,141.0,120.8,4.2,4.2,6.0,7.0,96,70,0
2026-06-24,ATH,SFG,1,2,6.5,-110,-110,61.0,20.3,5.13,4.2,1.0,3.0,96,70,0
2026-06-25,KCR,TBR,2,13,12.0,-110,-110,104.0,156.0,4.2,4.2,7.5,5.0,98,70,0
2026-06-25,SEA,PIT,1,5,8.0,-110,-110,132.9,40.9,4.2,4.2,2.0,6.5,96,70,0
2026-06-25,ATH,SFG,9,6,6.5,-110,-110,51.7,20.7,4.2,4.2,1.0,2.5,96,70,0
2026-06-25,HOU,DET,2,1,8.0,-110,-110,50.9,122.2,4.2,4.2,4.0,4.0,98,70,0
2026-06-25,PHI,WSN,10,5,12.5,-110,-110,135.0,197.3,3.52,4.2,9.5,6.5,100,70,0
2026-06-25,TEX,TOR,6,5,9.0,-110,-110,81.8,61.4,4.2,4.2,6.0,5.0,101,70,0
2026-06-25,CHC,NYM,4,3,12.5,-110,-110,95.1,197.1,4.2,4.2,9.67,4.67,97,70,0
2026-06-25,NYY,BOS,3,6,9.0,-110,-110,113.0,82.2,4.2,4.2,5.0,2.5,105,70,0
2026-06-26,HOU,DET,0,8,6.5,-110,-110,41.2,96.0,3.17,4.2,3.33,3.0,98,70,0
2026-06-26,CIN,PIT,6,4,7.0,-110,-110,124.0,51.7,4.2,4.2,1.67,4.0,96,70,0
2026-06-26,WSN,BAL,1,3,12.5,-110,-110,72.3,123.9,4.2,4.2,6.0,9.67,98,70,0
2026-06-26,TEX,TOR,5,4,10.0,-110,-110,90.8,83.8,4.2,4.31,6.0,5.0,101,70,0
2026-06-26,SEA,CLE,3,1,6.5,-110,-110,52.4,35.0,4.2,4.2,2.5,6.0,97,70,0
2026-06-26,ARI,TBR,1,6,11.5,-110,-110,163.0,138.2,4.2,4.2,5.67,3.5,98,70,0
2026-06-26,PHI,NYM,2,1,12.5,-110,-110,90.9,206.7,2.88,2.49,8.25,6.0,97,70,0
2026-06-26,NYY,BOS,1,6,9.0,-110,-110,123.0,79.6,3.3,4.2,4.33,3.67,105,70,0
2026-06-26,KCR,CHW,1,22,9.5,-110,-110,54.5,123.6,4.2,4.2,2.5,7.67,101,70,0
2026-06-26,CHC,MIL,2,6,9.5,-110,-110,84.6,174.4,4.2,4.2,2.5,4.25,101,70,0
2026-06-26,COL,MIN,8,9,10.5,-110,-110,63.6,106.1,4.2,4.2,8.0,5.5,99,70,0
2026-06-26,MIA,STL,4,0,9.0,-110,-110,73.1,104.4,4.2,4.2,6.5,3.0,98,70,0
2026-06-26,ATH,LAA,9,3,8.5,-110,-110,126.7,77.4,4.2,4.2,3.5,3.67,99,70,0
2026-06-26,LAD,SDP,1,7,10.0,-110,-110,126.1,168.1,4.2,4.64,4.0,3.0,96,70,0
2026-06-26,ATL,SFG,3,1,8.5,-110,-110,77.3,84.3,4.2,4.2,3.67,6.0,96,70,0
2026-06-27,HOU,DET,8,6,6.5,-110,-110,74.6,74.6,4.2,4.2,2.5,4.25,98,70,0
2026-06-27,NYY,BOS,1,4,8.5,-110,-110,121.4,63.3,4.2,4.2,3.5,4.25,105,70,0
2026-06-27,TEX,TOR,7,4,9.5,-110,-110,90.5,90.5,4.2,4.2,5.75,4.75,101,70,0
2026-06-27,CIN,PIT,9,7,7.5,-110,-110,116.8,77.8,4.2,4.2,2.75,4.0,96,70,0
2026-06-27,PHI,NYM,2,6,11.0,-110,-110,75.5,162.6,4.2,4.2,7.0,4.75,97,70,0
2026-06-27,KCR,CHW,1,2,12.5,-110,-110,189.3,94.7,4.2,4.2,2.0,11.25,101,70,0
2026-06-27,ARI,TBR,2,4,10.0,-110,-110,154.3,99.3,4.2,4.2,4.5,4.33,98,70,0
2026-06-27,WSN,BAL,4,3,10.0,-110,-110,71.3,101.7,4.2,4.2,4.33,8.0,98,70,0
2026-06-27,SEA,CLE,3,4,6.5,-110,-110,43.0,43.0,4.2,3.46,2.67,4.75,97,70,0
2026-06-27,COL,MIN,8,5,12.5,-110,-110,107.9,129.5,4.2,4.2,8.0,6.67,99,70,0
2026-06-27,CHC,MIL,8,2,9.5,-110,-110,100.1,150.1,4.2,4.2,2.33,4.6,101,70,0
2026-06-27,MIA,STL,5,1,7.0,-110,-110,50.0,99.9,4.2,4.2,5.67,2.0,98,70,0
2026-06-27,LAD,SDP,15,3,9.5,-110,-110,136.4,122.0,4.2,4.2,3.0,4.33,96,70,0
2026-06-27,ATL,SFG,0,5,7.0,-110,-110,63.7,77.9,4.2,4.2,3.5,4.33,96,70,0
2026-06-27,ATH,LAA,2,5,9.5,-110,-110,106.9,106.9,4.2,6.72,5.33,3.5,99,70,0
