date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-28,WSN,BAL,6,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,98,70,0
2026-06-28,CIN,PIT,4,9,9.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,96,70,0
2026-06-28,TEX,TOR,3,2,11.5,-110,-110,100.0,100.0,4.2,4.2,5.75,5.75,101,70,0
2026-06-28,HOU,DET,7,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.67,4.67,98,70,0
2026-06-28,SEA,CLE,5,6,9.5,-110,-110,100.0,100.0,4.2,4.2,5.0,5.0,97,70,0
2026-06-28,ARI,TBR,1,5,10.0,-110,-110,100.0,100.0,2.78,5.11,5.1,5.1,98,70,0
2026-06-28,PHI,NYM,5,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,97,70,0
2026-06-28,COL,MIN,2,3,9.5,-110,-110,100.0,100.0,4.2,5.59,4.71,4.71,99,70,0
2026-06-28,KCR,CHW,5,4,9.0,-110,-110,100.0,100.0,4.2,4.2,4.44,4.44,101,70,0
2026-06-28,CHC,MIL,4,3,9.0,-110,-110,100.0,100.0,4.2,4.2,4.44,4.44,101,70,0
2026-06-28,MIA,STL,1,2,8.5,-110,-110,100.0,100.0,3.38,4.2,4.35,4.35,98,70,0
2026-06-28,ATH,LAA,1,4,8.0,-110,-110,100.0,100.0,4.2,4.2,4.09,4.09,99,70,0
2026-06-28,ATL,SFG,2,3,7.5,-110,-110,100.0,100.0,3.28,4.2,3.96,3.96,96,70,0
2026-06-28,LAD,SDP,4,2,7.5,-110,-110,100.0,100.0,4.2,4.2,3.85,3.85,96,70,0
2026-06-28,NYY,BOS,4,5,8.0,-110,-110,100.0,100.0,4.2,4.2,3.79,3.79,105,70,0
2026-06-29,CHW,BAL,8,2,9.5,-110,-110,104.3,104.3,4.0,4.2,6.0,5.0,98,70,0
2026-06-29,PIT,PHI,11,7,11.5,-110,-110,128.0,230.4,4.2,4.2,4.0,4.0,103,70,0
2026-06-29,DET,NYY,7,3,11.0,-110,-110,95.1,118.9,4.2,4.2,5.0,7.0,104,70,0
2026-06-29,NYM,TOR,1,2,7.0,-110,-110,47.1,94.1,4.2,4.2,3.0,5.0,101,70,0
2026-06-29,WSN,BOS,3,6,10.0,-110,-110,121.8,146.2,3.25,4.2,4.0,4.0,105,70,0
2026-06-29,TEX,CLE,6,3,8.0,-110,-110,145.5,72.7,4.2,4.2,5.0,2.0,97,70,0
2026-06-29,CIN,MIL,3,5,10.0,-110,-110,72.4,96.6,4.2,4.2,4.0,9.0,101,70,0
2026-06-29,SDP,CHC,2,3,6.5,-110,-110,96.7,48.4,4.2,4.2,3.0,4.0,102,70,0
2026-06-29,MIN,HOU,5,4,8.5,-110,-110,172.2,73.8,4.2,5.34,5.0,2.0,99,70,0
2026-06-29,MIA,COL,10,7,6.5,-110,-110,49.0,24.5,4.2,4.2,3.0,2.0,116,70,0
2026-06-29,LAD,ATH,9,4,6.5,-110,-110,23.5,93.9,4.2,4.89,4.0,2.0,98,70,0
2026-06-29,LAA,SEA,2,6,7.5,-110,-110,115.0,92.0,4.2,4.2,6.0,1.0,95,70,0
2026-06-29,SFG,ARI,4,5,6.5,-110,-110,23.1,69.2,4.2,4.64,5.0,2.0,101,70,0
2026-06-30,CHW,BAL,9,3,9.5,-110,-110,69.1,138.3,4.2,4.2,7.0,3.5,98,70,0
2026-06-30,TEX,CLE,4,2,8.0,-110,-110,102.4,102.4,4.2,4.2,5.5,2.5,97,70,0
2026-06-30,PIT,PHI,0,8,12.5,-110,-110,137.9,229.9,4.2,4.2,7.5,5.5,103,70,0
2026-06-30,DET,NYY,9,3,10.5,-110,-110,80.7,138.3,4.2,4.2,6.0,5.0,104,70,0
