date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-03,WSN,PHI,3,6,9.5,-110,-110,100.0,100.0,4.69,4.2,4.5,4.5,103,70,0
2026-08-03,STL,NYY,13,7,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,104,70,0
2026-08-03,PIT,MIL,4,3,12.5,-110,-110,100.0,100.0,4.2,4.2,7.25,7.25,101,70,0
2026-08-03,LAD,CHC,5,10,12.0,-110,-110,100.0,100.0,4.2,3.7,6.0,6.0,102,70,0
2026-08-03,SFG,TEX,5,1,12.5,-110,-110,100.0,100.0,4.2,4.2,6.38,6.38,103,70,0
2026-08-03,TOR,HOU,3,1,11.5,-110,-110,100.0,100.0,4.2,4.2,5.7,5.7,99,70,0
2026-08-03,TBR,COL,13,9,12.0,-110,-110,100.0,100.0,4.2,4.2,5.08,5.08,116,70,0
2026-08-03,SDP,ARI,1,5,12.0,-110,-110,100.0,100.0,4.2,3.03,5.93,5.93,101,70,0
2026-08-04,LAA,BAL,1,3,11.0,-110,-110,100.0,100.0,4.2,4.2,5.56,5.56,98,70,0
2026-08-04,NYM,CLE,6,2,10.0,-110,-110,100.0,100.0,4.2,4.2,5.17,5.17,97,70,0
2026-08-04,ATH,CIN,4,5,11.0,-110,-110,100.0,100.0,5.67,4.2,5.05,5.05,107,70,0
2026-08-04,WSN,PHI,0,5,9.5,-110,-110,120.0,60.0,4.2,4.2,3.0,6.0,103,70,0
2026-08-04,STL,NYY,0,2,12.5,-110,-110,146.1,271.3,4.2,4.2,13.0,7.0,104,70,0
2026-08-04,CHW,BOS,2,14,9.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,100.0,100.0,4.2,4.2,4.63,4.63,101,70,0
2026-08-04,PIT,MIL,2,4,7.0,-110,-110,64.4,85.9,4.2,4.2,4.0,3.0,101,70,0
2026-08-04,LAD,CHC,1,5,12.5,-110,-110,219.4,109.7,4.2,4.2,5.0,10.0,102,70,0
2026-08-04,SFG,TEX,4,5,6.5,-110,-110,22.4,111.8,4.2,4.2,5.0,1.0,103,70,0
