date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-03,STL,CHC,17,1,9.0,-110,-110,100.0,100.0,4.2,3.46,4.5,4.5,102,70,0
2026-07-03,PIT,WSN,5,9,12.5,-110,-110,100.0,100.0,4.2,4.2,9.0,9.0,100,70,0
2026-07-03,MIN,NYY,2,5,12.5,-110,-110,100.0,100.0,4.2,4.2,8.0,8.0,104,70,0
2026-07-03,BAL,CIN,3,0,12.5,-110,-110,100.0,100.0,4.2,4.2,6.5,6.5,107,70,0
2026-07-03,CHW,CLE,3,4,10.0,-110,-110,100.0,100.0,4.2,4.2,5.25,5.25,97,70,0
2026-07-03,NYM,ATL,3,5,10.0,-110,-110,100.0,100.0,4.2,4.2,4.9,4.9,101,70,0
2026-07-03,SFG,COL,3,15,11.0,-110,-110,100.0,100.0,4.2,4.2,4.75,4.75,116,70,0
2026-07-03,TBR,HOU,3,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.36,5.36,99,70,0
2026-07-03,BOS,LAA,5,2,10.0,-110,-110,100.0,100.0,4.2,4.2,4.94,4.94,99,70,0
2026-07-03,MIA,ATH,12,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.78,4.78,98,70,0
2026-07-03,MIL,ARI,7,4,10.5,-110,-110,100.0,100.0,4.2,4.2,5.15,5.15,101,70,0
2026-07-03,SDP,LAD,3,4,10.5,-110,-110,100.0,100.0,4.2,4.2,5.18,5.18,100,70,0
2026-07-03,TOR,SEA,2,0,9.5,-110,-110,100.0,100.0,4.96,4.2,5.04,5.04,95,70,0
2026-07-04,PIT,WSN,7,1,12.5,-110,-110,190.2,105.7,4.2,4.2,5.0,9.0,100,70,0
2026-07-04,MIN,NYY,11,4,7.5,-110,-110,106.9,42.7,4.2,4.2,2.0,5.0,104,70,0
2026-07-04,DET,TEX,3,0,10.0,-110,-110,100.0,100.0,4.2,4.2,4.87,4.87,103,70,0
2026-07-04,TOR,SEA,0,11,6.5,-110,-110,0.0,43.0,4.2,4.2,2.0,0.0,95,70,0
2026-07-04,BAL,CIN,8,5,6.5,-110,-110,0.0,63.8,4.2,3.34,3.0,0.0,107,70,0
2026-07-04,TBR,HOU,8,10,6.5,-110,-110,20.8,62.4,4.2,4.2,3.0,1.0,99,70,0
2026-07-04,CHW,CLE,3,1,7.0,-110,-110,79.6,59.7,4.2,4.2,3.0,4.0,97,70,0
2026-07-04,STL,CHC,3,0,12.5,-110,-110,20.5,348.7,3.74,4.2,17.0,1.0,102,70,0
2026-07-04,NYM,ATL,3,14,8.0,-110,-110,106.1,63.6,4.2,4.2,3.0,5.0,101,70,0
2026-07-04,SFG,COL,6,4,12.5,-110,-110,307.0,61.4,4.2,4.2,3.0,15.0,116,70,0
2026-07-04,PHI,KCR,6,1,10.0,-110,-110,100.0,100.0,3.46,4.2,4.89,4.89,101,70,0
2026-07-04,BOS,LAA,8,1,7.0,-110,-110,41.4,103.4,4.2,4.2,5.0,2.0,99,70,0
2026-07-04,MIA,ATH,7,2,12.5,-110,-110,103.7,249.0,4.2,4.2,12.0,5.0,98,70,0
2026-07-04,MIL,ARI,3,4,11.0,-110,-110,83.2,145.6,4.2,4.2,7.0,4.0,101,70,0
