date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-06-24,TEX,MIA,2,4,8.5,-110,-110,100.0,100.0,4.2,3.96,4.5,4.5,96,70,0
2026-06-24,CHC,NYM,10,3,6.5,-110,-110,100.0,100.0,4.2,4.2,3.0,3.0,97,70,0
2026-06-24,CHC,NYM,10,5,12.5,-110,-110,63.2,210.5,4.2,4.2,10.0,3.0,97,70,0
2026-06-24,CLE,CHW,4,3,11.5,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,101,70,0
2026-06-24,BOS,COL,6,8,12.0,-110,-110,100.0,100.0,6.81,4.2,5.12,5.12,116,70,0
2026-06-24,BAL,LAA,6,7,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,99,70,0
2026-06-24,SEA,PIT,1,11,11.0,-110,-110,100.0,100.0,4.2,4.2,5.67,5.67,96,70,0
2026-06-24,KCR,TBR,3,5,11.0,-110,-110,100.0,100.0,3.63,4.2,5.71,5.71,98,70,0
2026-06-24,NYY,DET,4,2,11.0,-110,-110,100.0,100.0,4.2,4.2,5.5,5.5,98,70,0
2026-06-24,PHI,WSN,5,4,10.5,-110,-110,100.0,100.0,4.2,5.55,5.22,5.22,100,70,0
2026-06-24,HOU,TOR,3,1,10.5,-110,-110,100.0,100.0,4.2,4.2,5.15,5.15,101,70,0
2026-06-24,MIL,CIN,6,5,10.5,-110,-110,100.0,100.0,4.2,4.2,4.86,4.86,107,70,0
2026-06-24,LAD,MIN,4,3,9.5,-110,-110,100.0,100.0,4.2,4.2,4.92,4.92,99,70,0
2026-06-24,ARI,STL,9,4,9.5,-110,-110,100.0,100.0,4.97,4.2,4.81,4.81,98,70,0
2026-06-24,ATL,SDP,2,5,9.5,-110,-110,100.0,100.0,4.2,4.2,4.93,4.93,96,70,0
2026-06-24,ATH,SFG,1,2,9.5,-110,-110,100.0,100.0,4.2,4.59,4.83,4.83,96,70,0
