date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-11,MIL,PIT,6,7,8.5,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,96,70,0
2026-07-11,MIL,PIT,2,3,12.5,-110,-110,107.7,92.3,4.2,4.2,6.0,7.0,96,70,0
2026-07-11,LAA,MIN,3,5,9.0,-110,-110,100.0,100.0,4.2,4.2,4.5,4.5,99,70,0
2026-07-11,ATH,CHW,0,1,9.0,-110,-110,100.0,100.0,4.2,4.69,4.33,4.33,101,70,0
2026-07-11,COL,SFG,2,4,6.5,-110,-110,100.0,100.0,4.2,4.2,3.38,3.38,96,70,0
2026-07-11,NYY,WSN,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.3,3.3,100,70,0
2026-07-11,BOS,NYM,4,0,6.5,-110,-110,100.0,100.0,4.2,4.2,3.25,3.25,97,70,0
2026-07-11,SEA,TBR,1,6,6.5,-110,-110,100.0,100.0,4.2,4.2,3.07,3.07,98,70,0
2026-07-11,CLE,MIA,4,1,6.5,-110,-110,100.0,100.0,4.2,4.2,3.12,3.12,96,70,0
2026-07-11,PHI,DET,4,2,6.5,-110,-110,100.0,100.0,4.2,4.2,3.06,3.06,98,70,0
2026-07-11,KCR,BAL,1,6,6.5,-110,-110,100.0,100.0,4.2,4.2,3.05,3.05,98,70,0
2026-07-11,HOU,TEX,9,3,6.5,-110,-110,100.0,100.0,4.2,4.2,3.09,3.09,103,70,0
2026-07-11,CHC,CIN,5,3,7.0,-110,-110,100.0,100.0,4.2,4.2,3.33,3.33,107,70,0
2026-07-11,ATL,STL,1,4,6.5,-110,-110,100.0,100.0,5.44,4.2,3.38,3.38,98,70,0
2026-07-11,TOR,SDP,7,8,6.5,-110,-110,100.0,100.0,4.2,4.2,3.32,3.32,96,70,0
2026-07-11,ARI,LAD,9,2,7.0,-110,-110,100.0,100.0,4.2,3.51,3.6,3.6,100,70,0
2026-07-12,MIL,PIT,5,14,8.5,-110,-110,134.5,107.6,3.79,4.2,4.0,5.0,96,70,0
2026-07-12,KCR,BAL,2,8,7.0,-110,-110,147.8,24.6,4.2,4.61,1.0,6.0,98,70,0
2026-07-12,NYY,WSN,5,3,6.5,-110,-110,48.6,97.3,4.2,4.39,4.0,2.0,100,70,0
2026-07-12,CHC,CIN,8,4,8.5,-110,-110,73.1,121.8,4.2,4.2,5.0,3.0,107,70,0
2026-07-12,BOS,NYM,3,2,6.5,-110,-110,0.0,95.2,2.88,3.09,4.0,0.0,97,70,0
